Core, 0
Cumulative Cycles, 15934357            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.25515
Periodic Cycles, 7241090             
Periodic Instructions, 9999998             
Periodic IPC, 1.38101

ICACHE_MISS_count,          6357
ICACHE_MISS_pct,        0.510
ICACHE_MISS_total_count,         16734
ICACHE_MISS_total_pct,        0.621

ICACHE_HIT_count,       1239466
ICACHE_HIT_pct,       99.490
ICACHE_HIT_total_count,       2679868
ICACHE_HIT_total_pct,       99.379
ICACHE_HIT_sum_count,       1245823
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       2696602
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.99

ICACHE_MISS_ONPATH_count,          5610
ICACHE_MISS_ONPATH_pct,       88.249
ICACHE_MISS_ONPATH_total_count,         13008
ICACHE_MISS_ONPATH_total_pct,       77.734

ICACHE_MISS_OFFPATH_count,           747
ICACHE_MISS_OFFPATH_pct,       11.751
ICACHE_MISS_OFFPATH_total_count,          3726
ICACHE_MISS_OFFPATH_total_pct,       22.266
ICACHE_MISS_OFFPATH_sum_count,          6357
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         16734
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.12
ICACHE_MISS_OFFPATH_stddev,         0.31
ICACHE_MISS_OFFPATH_total_mean,         0.22
ICACHE_MISS_OFFPATH_total_stddev,         0.38

ICACHE_MISS_NOT_PREFETCHED_count,            29
ICACHE_MISS_NOT_PREFETCHED_pct,        0.461
ICACHE_MISS_NOT_PREFETCHED_total_count,           183
ICACHE_MISS_NOT_PREFETCHED_total_pct,        1.137

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           405
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        6.433
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           897
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        5.574

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,          5862
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       93.107
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         15012
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       93.289
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,          6296
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         16092
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.92
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.79
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.90
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.77

ICACHE_HIT_ONPATH_count,        963481
ICACHE_HIT_ONPATH_pct,       77.734
ICACHE_HIT_ONPATH_total_count,       1929911
ICACHE_HIT_ONPATH_total_pct,       72.015

ICACHE_HIT_OFFPATH_count,        275985
ICACHE_HIT_OFFPATH_pct,       22.266
ICACHE_HIT_OFFPATH_total_count,        749957
ICACHE_HIT_OFFPATH_total_pct,       27.985
ICACHE_HIT_OFFPATH_sum_count,       1239466
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       2679868
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.22
ICACHE_HIT_OFFPATH_stddev,         0.38
ICACHE_HIT_OFFPATH_total_mean,         0.28
ICACHE_HIT_OFFPATH_total_stddev,         0.41

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,         10838
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.310
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,         26493
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.382

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3486362
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       99.690
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6915258
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.618
