Core, 0
Cumulative Cycles, 15934357            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.25515
Periodic Cycles, 7241090             
Periodic Instructions, 9999998             
Periodic IPC, 1.38101

EXECUTION_TIME_count, 2262840625000
EXECUTION_TIME_total_count, 4979486562500

NODE_CYCLE_count,       7241090
NODE_CYCLE_total_count,      15934357

NODE_INST_COUNT_count,       9999998
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999998
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      11732486
NODE_UOP_COUNT_total_count,      23430823

FULL_WINDOW_STALL_count,       4258863
FULL_WINDOW_STALL_pct,       58.815
FULL_WINDOW_STALL_total_count,       9434047
FULL_WINDOW_STALL_total_pct,       59.206

FULL_WINDOW_MEM_OP_count,       3849521
FULL_WINDOW_MEM_OP_pct,       99.979
FULL_WINDOW_MEM_OP_total_count,       8626169
FULL_WINDOW_MEM_OP_total_pct,       99.979

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,           801
FULL_WINDOW_OTHER_OP_pct,        0.021
FULL_WINDOW_OTHER_OP_total_count,          1770
FULL_WINDOW_OTHER_OP_total_pct,        0.021
FULL_WINDOW_OTHER_OP_sum_count,       3850322
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       8627939
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.03
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.03

RET_BLOCKED_DC_MISS_count,       4438971
RET_BLOCKED_DC_MISS_pct,       61.303
RET_BLOCKED_DC_MISS_total_count,       9948484
RET_BLOCKED_DC_MISS_total_pct,       62.434

RET_BLOCKED_L1_MISS_count,       1238355
RET_BLOCKED_L1_MISS_pct,       17.102
RET_BLOCKED_L1_MISS_total_count,       3804349
