Simpoints,Weight,ST_OP_CF_val,ST_OP_CF_w_val
2264,44.9546,15.727,707.0009942
812,334.908,17.574,5885.673192000001
1358,97.2156,17.012,1653.8317872
1778,40.8635,16.018,654.551543
828,45.4532,16.362,743.7052583999999
2213,8.07837,12.795,103.36274415
1726,65.5195,16.179,1060.0399904999997
2054,37.2896,18.138,676.3587648
1903,16.1097,11.511,185.4387567
509,133.977,19.691,2638.141107
1751,10.0901,18.353,185.1836053
62,40.4224,15.263,616.9670912
2151,40.7196,17.031,693.4955076
239,98.774,16.523,1632.042802
1893,44.3029,14.565,645.2717385
1305,111.513,16.0,1784.208
1673,34.2884,11.703,401.2771452
492,45.4197,18.625,845.9419125
2249,320.874,15.518,4979.3227320000005
264,17.7912,20.055,356.80251599999997
2123,26.1783,21.204,555.0846732
116,27.1629,21.783,591.6894507000001
1159,18.1708,16.742,304.2155336
1270,263.009,15.57,4095.05013
2165,28.2044,17.688,498.87942719999995
1152,171.372,14.142,2423.542824
792,79.0312,17.787,1405.7279543999998
1979,51.6033,17.073,881.0231408999999
2185,56.1164,16.194,908.7489816

weighted_avg,NA,NA,38112.57930384999
weighted_%,NA,NA,1.0
weighted_total,38112.57930384999
