Simpoints,Weight,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_w_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_w_val
2264,44.9546,2805,126097.65299999999,1525,68555.765
812,334.908,5009,1677554.172,334,111859.27200000001
1358,97.2156,9915,963892.674,2601,252857.7756
1778,40.8635,3,122.5905,1,40.8635
828,45.4532,306,13908.6792,302,13726.8664
2213,8.07837,10,80.7837,65,525.0940499999999
1726,65.5195,24,1572.4679999999998,5,327.59749999999997
2054,37.2896,237,8837.6352,199,7420.6304
1903,16.1097,13,209.4261,22,354.4134
509,133.977,6279,841241.583,695,93114.015
1751,10.0901,0,0.0,0,0.0
62,40.4224,704,28457.3696,244,9863.0656
2151,40.7196,118,4804.9128,269,10953.5724
239,98.774,119,11754.106,14,1382.836
1893,44.3029,0,0.0,0,0.0
1305,111.513,13081,1458701.553,3804,424195.45200000005
1673,34.2884,109,3737.4356000000002,26,891.4984000000001
492,45.4197,5378,244267.1466,985,44738.4045
2249,320.874,14177,4549030.698000001,3754,1204560.996
264,17.7912,1021,18164.8152,468,8326.2816
2123,26.1783,46,1204.2018,8,209.4264
116,27.1629,313,8501.9877,40,1086.516
1159,18.1708,111,2016.9587999999999,266,4833.4328
1270,263.009,7549,1985454.941,9696,2550135.264
2165,28.2044,3,84.6132,0,0.0
1152,171.372,465,79687.98000000001,171,29304.612
792,79.0312,811,64094.3032,24,1896.7487999999998
1979,51.6033,1242,64091.298599999995,278,14345.7174
2185,56.1164,6,336.6984,34,1907.9576

weighted_avg,NA,NA,12157908.6842,NA,4857414.074350001
weighted_%,NA,NA,0.7145270681445517,NA,0.28547293185544814
weighted_total,17015322.758550003
