Simpoints,Weight,CBR_CORRECT_val,CBR_CORRECT_w_val,CBR_CORRECT_BTB_MISS_NT_NT_val,CBR_CORRECT_BTB_MISS_NT_NT_w_val,CBR_RECOVER_MISPREDICT_val,CBR_RECOVER_MISPREDICT_w_val,CBR_RECOVER_MISFETCH_val,CBR_RECOVER_MISFETCH_w_val,CBR_RECOVER_BTB_MISS_T_T_val,CBR_RECOVER_BTB_MISS_T_T_w_val,CBR_RECOVER_BTB_MISS_T_NT_val,CBR_RECOVER_BTB_MISS_T_NT_w_val,CBR_RECOVER_BTB_MISS_NT_T_val,CBR_RECOVER_BTB_MISS_NT_T_w_val
2264,44.9546,1068125,48017132.125,373526,16791711.9196,32523,1462058.4557999999,1,44.9546,161,7237.6906,587,26388.3502,1039,46707.8294
812,334.908,823578,275822860.824,652864,218649376.51200002,4165,1394891.82,0,0.0,723,242138.484,34,11386.872000000001,10,3349.08
1358,97.2156,1167786,113527016.6616,435525,42339824.19,14387,1398640.8372,0,0.0,1410,137073.99599999998,283,27512.014799999997,95,9235.482
1778,40.8635,7786909,318200355.9215,200362,8187492.587,5353,218742.3155,0,0.0,0,0.0,7,286.0445,6,245.181
828,45.4532,1768260,80373075.43200001,256777,11671336.3364,65777,2989775.1364,0,0.0,25,1136.3300000000002,76,3454.4432,126,5727.1032000000005
2213,8.07837,1096196,8855476.88052,109083,881212.83471,10175,82197.41475,0,0.0,2,16.15674,23,185.80250999999998,50,403.9185
1726,65.5195,1302394,85332203.683,292005,19132021.597499996,4020,263388.38999999996,0,0.0,0,0.0,26,1703.5069999999998,0,0.0
2054,37.2896,872424,32532341.9904,652935,24347684.976,2641,98481.8336,0,0.0,7,261.0272,29,1081.3984,240,8949.504
1903,16.1097,901385,14521041.9345,224143,3610876.4871,641,10326.3177,0,0.0,1,16.1097,2,32.2194,13,209.4261
509,133.977,1170682,156844462.314,858575,115029302.775,7647,1024522.1190000001,0,0.0,47,6296.919,86,11522.022,26,3483.402
1751,10.0901,1042439,10518313.753899999,700490,7068014.148999999,1670,16850.467,0,0.0,0,0.0,5,50.4505,0,0.0
62,40.4224,716413,28959132.851200003,508407,20551031.116800003,8098,327340.59520000004,0,0.0,6,242.5344,79,3193.3696000000004,110,4446.464
2151,40.7196,1141231,46470469.8276,563964,22964388.4944,50897,2072505.4812,0,0.0,28,1140.1488,170,6922.332,225,9161.91
239,98.774,862983,85240282.84200001,587715,58050961.410000004,2253,222537.82200000001,0,0.0,0,0.0,13,1284.062,2,197.548
1893,44.3029,649871,28791169.9259,903261,40017081.7569,1018,45100.3522,0,0.0,0,0.0,3,132.9087,2,88.6058
1305,111.513,927779,103459419.627,497070,55429766.910000004,19577,2183090.001,0,0.0,1838,204960.894,382,42597.966,145,16169.385
1673,34.2884,584427,20039066.7468,284774,9764444.821600001,5670,194415.228,0,0.0,0,0.0,16,548.6144,9,308.59560000000005
492,45.4197,1242341,56426755.5177,649911,29518762.6467,12527,568972.5819,0,0.0,33,1498.8500999999999,90,4087.7729999999997,9,408.77729999999997
2249,320.874,1092552,350571530.448,373662,119898420.58800001,41659,13367289.966000002,0,0.0,1426,457566.324,608,195091.39200000002,304,97545.69600000001
264,17.7912,904040,16083956.448,886233,15767148.5496,48336,859955.4432,0,0.0,28,498.1536,136,2419.6032,193,3433.7016
2123,26.1783,1111075,29086054.6725,703848,18425544.0984,48362,1266034.9446,1,26.1783,0,0.0,10,261.783,0,0.0
116,27.1629,1686390,45807242.931,708229,19237553.5041,20770,564173.433,0,0.0,3,81.4887,63,1711.2627,19,516.0951
1159,18.1708,1251430,22739484.244,312256,5673941.3248,17675,321168.89,0,0.0,29,526.9532,164,2980.0112,255,4633.554
1270,263.009,909305,239155398.745,460745,121180081.70500001,60979,16038025.811,0,0.0,1992,523913.928,4948,1301368.5320000001,4316,1135146.844
2165,28.2044,1538681,43397574.3964,210593,5939649.2092,1025,28909.51,0,0.0,0,0.0,0,0.0,4,112.8176
1152,171.372,1016381,174179244.73200002,232208,39793949.376,21537,3690838.7640000004,0,0.0,0,0.0,80,13709.760000000002,40,6854.880000000001
792,79.0312,741036,58564964.3232,746736,59015442.1632,1226,96892.2512,0,0.0,0,0.0,1,79.0312,0,0.0
1979,51.6033,1627118,83964658.2894,153560,7924202.748,8445,435789.8685,0,0.0,1,51.6033,45,2322.1485,8,412.8264
2185,56.1164,1603749,89996620.3836,264157,14823539.8748,99984,5610742.1376,0,0.0,2,112.2328,88,4938.2432,43,2413.0052

weighted_avg,NA,NA,2667477308.4717197,NA,1131684764.66181,NA,56853658.18754999,NA,71.1329,NA,1584769.8241400006,NA,1667251.91721,NA,1360161.6317999999
weighted_%,NA,NA,0.6909438874360279,NA,0.29313489121883085,NA,0.014726531122984965,NA,1.8425214825447616e-08,NA,0.00041049534686012166,NA,0.00043186028887805294,NA,0.0003523161612031335
weighted_total,3860627985.8271303
