Simpoints,Weight,ICACHE_UNUSEFUL_CL_CYC_val,ICACHE_UNUSEFUL_CL_CYC_w_val
2264,44.9546,202558476,9105935265.1896
812,334.908,134188196,44940700345.968
1358,97.2156,271143861,26359413133.4316
1778,40.8635,338823198,13845501751.473001
828,45.4532,1752605903,79661546630.23961
2213,8.07837,759728629,6137368964.65473
1726,65.5195,27623875,1809902478.0624998
2054,37.2896,325130978,12124004117.2288
1903,16.1097,23724597,382196140.2909
509,133.977,214464645,28733329743.165
1751,10.0901,0,0.0
62,40.4224,116902122,4725464336.3328
2151,40.7196,1709460990,69608567728.404
239,98.774,35332932,3489975025.368
1893,44.3029,0,0.0
1305,111.513,357846731,39904562514.003
1673,34.2884,281017341,9635634995.144402
492,45.4197,240804854,10937284227.2238
2249,320.874,303580050,97410944963.70001
264,17.7912,847004284,15069222617.5008
2123,26.1783,215663979,5645716341.4557
116,27.1629,1033656111,28077097577.4819
1159,18.1708,427054909,7759929340.4572
1270,263.009,769569866,202403800886.794
2165,28.2044,2764065,77958794.88599999
1152,171.372,205301962,35183007831.864006
792,79.0312,39528322,3123970721.6464
1979,51.6033,134733356,6952685789.6748
2185,56.1164,2820936487,158300800279.0868

weighted_avg,NA,NA,921406522540.7273
weighted_%,NA,NA,1.0
weighted_total,921406522540.7273
