Simpoints,Weight,ICACHE_EVICT_MISS_ONPATH_BY_FDIP_val,ICACHE_EVICT_MISS_ONPATH_BY_FDIP_w_val,ICACHE_EVICT_MISS_OFFPATH_BY_FDIP_val,ICACHE_EVICT_MISS_OFFPATH_BY_FDIP_w_val
2264,44.9546,5150,231516.19,2374,106722.22039999999
812,334.908,33414,11190615.912,2139,716368.212
1358,97.2156,20403,1983489.8868,2985,290188.566
1778,40.8635,8,326.908,16,653.816
828,45.4532,565,25681.058,272,12363.270400000001
2213,8.07837,72,581.64264,57,460.46709
1726,65.5195,9,589.6754999999999,1,65.5195
2054,37.2896,496,18495.6416,216,8054.5536
1903,16.1097,57,918.2529,9,144.9873
509,133.977,5082,680871.1140000001,288,38585.376000000004
1751,10.0901,0,0.0,0,0.0
62,40.4224,1731,69971.1744,220,8892.928
2151,40.7196,421,17142.9516,298,12134.4408
239,98.774,170,16791.58,21,2074.254
1893,44.3029,0,0.0,0,0.0
1305,111.513,25641,2859304.833,3810,424864.53
1673,34.2884,70,2400.188,33,1131.5172
492,45.4197,6501,295273.4697,775,35200.2675
2249,320.874,38161,12244872.714000002,6829,2191248.546
264,17.7912,3818,67926.8016,795,14144.004
2123,26.1783,16,418.8528,7,183.2481
116,27.1629,205,5568.3945,97,2634.8013
1159,18.1708,304,5523.9232,224,4070.2592
1270,263.009,25694,6757753.246,13039,3429374.3510000003
2165,28.2044,85,2397.374,0,0.0
1152,171.372,332,56895.50400000001,144,24677.568000000003
792,79.0312,4202,332089.1024,3,237.09359999999998
1979,51.6033,322,16616.2626,36,1857.7187999999999
2185,56.1164,56,3142.5184,49,2749.7036

weighted_avg,NA,NA,36887175.17164,NA,7329082.21939
weighted_%,NA,NA,0.8342446273872826,NA,0.16575537261271747
weighted_total,44216257.39103
