Simpoints,Weight,FDIP_PREF_ICACHE_PROBE_HIT_ONPATH_val,FDIP_PREF_ICACHE_PROBE_HIT_ONPATH_w_val,FDIP_PREF_ICACHE_PROBE_HIT_OFFPATH_val,FDIP_PREF_ICACHE_PROBE_HIT_OFFPATH_w_val
2264,44.9546,1152389,51805186.5394,1056741,47505368.9586
812,334.908,1017455,340753819.14000005,326265,109268758.62
1358,97.2156,920635,89500083.90599999,780923,75917897.9988
1778,40.8635,1379367,56365763.4045,208364,8514482.314000001
828,45.4532,1162121,52822118.2372,2687472,122154202.31040001
2213,8.07837,1190580,9617945.7546,293081,2367616.7579699997
1726,65.5195,1229210,80537224.595,164826,10799317.106999999
2054,37.2896,1401814,52273083.3344,89312,3330408.7552
1903,16.1097,822143,13244477.0871,29616,477104.8752
509,133.977,1053465,141140080.305,373651,50060640.027
1751,10.0901,1324017,13359463.931699999,67446,680536.8846
62,40.4224,1387917,56102936.14080001,381080,15404168.192000002
2151,40.7196,1324081,53916048.6876,2011512,81907964.0352
239,98.774,1447847,143009639.578,93137,9199514.038
1893,44.3029,673142,29822142.7118,51207,2268618.6003
1305,111.513,1092121,121785689.073,1022462,114017805.00600001
1673,34.2884,1380728,47342953.9552,324553,11128403.0852
492,45.4197,906826,41187764.8722,503523,22869863.603099998
2249,320.874,1156683,371149500.94200003,1548007,496715198.11800003
264,17.7912,1311914,23340524.3568,2726239,48503063.2968
2123,26.1783,1109172,29036237.3676,438193,11471147.8119
116,27.1629,1251829,34003305.9441,1141338,31002049.9602
1159,18.1708,1384775,25162469.57,634158,11523158.1864
1270,263.009,1261897,331890268.073,2199285,578431748.565
2165,28.2044,1107408,31233778.1952,38123,1075236.3412
1152,171.372,1166346,199879046.712,871815,149404680.18
792,79.0312,996649,78766366.4488,72359,5718618.6008
1979,51.6033,1053120,54344467.296,346680,17889832.044
2185,56.1164,1107871,62169732.1844,3055456,171461191.0784

weighted_avg,NA,NA,2635562118.3434005,NA,2211068595.3512697
weighted_%,NA,NA,0.5437926415347346,NA,0.4562073584652655
weighted_total,4846630713.69467
