Simpoints,Weight,FDIP_FTQ_OCCUPANCY_OPS_ACCUMULATED_val,FDIP_FTQ_OCCUPANCY_OPS_ACCUMULATED_w_val
2264,44.9546,776072757,34888040361.8322
812,334.908,718869253,240755063783.724
1358,97.2156,1124696224,109338018233.8944
1778,40.8635,2128683810,86985470869.935
828,45.4532,1901748675,86440562874.51001
2213,8.07837,871533702,7040571712.2257395
1726,65.5195,592340801,38809873111.1195
2054,37.2896,550903112,20542956685.2352
1903,16.1097,752733296,12126307578.5712
509,133.977,2098934990,281209013155.23
1751,10.0901,702822281,7091547097.5181
62,40.4224,789079596,31896491061.350403
2151,40.7196,1823102906,74236021091.1576
239,98.774,524938545,51850279843.83
1893,44.3029,954726294,42297143530.4526
1305,111.513,1317924277,146965689901.101
1673,34.2884,879956769,30172309678.179604
492,45.4197,1623831400,73753935038.58
2249,320.874,730147925,234285485286.45
264,17.7912,2818780018,50149479056.2416
2123,26.1783,1399010461,36623715551.1963
116,27.1629,1087427384,29537681288.8536
1159,18.1708,646967383,11755914923.0164
1270,263.009,1017035325,267489443792.92502
2165,28.2044,634528472,17896494835.6768
1152,171.372,724342650,124132048615.8
792,79.0312,857933627,67803524062.1624
1979,51.6033,928244036,47900455462.9188
2185,56.1164,3007310633,168759446405.68118

weighted_avg,NA,NA,2432732984889.369
weighted_%,NA,NA,1.0
weighted_total,2432732984889.369
