Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_w_val
2264,44.9546,49,2202.7754,376,16902.9296
812,334.908,0,0.0,0,0.0
1358,97.2156,0,0.0,0,0.0
1778,40.8635,2,81.727,0,0.0
828,45.4532,28,1272.6896000000002,51,2318.1132000000002
2213,8.07837,9,72.70533,15,121.17554999999999
1726,65.5195,0,0.0,0,0.0
2054,37.2896,35,1305.136,75,2796.72
1903,16.1097,3,48.3291,0,0.0
509,133.977,15,2009.655,2,267.954
1751,10.0901,0,0.0,0,0.0
62,40.4224,16,646.7584,54,2182.8096
2151,40.7196,2,81.4392,104,4234.8384
239,98.774,3,296.322,0,0.0
1893,44.3029,0,0.0,0,0.0
1305,111.513,13,1449.669,0,0.0
1673,34.2884,1,34.2884,3,102.86520000000002
492,45.4197,3,136.2591,0,0.0
2249,320.874,53,17006.322,76,24386.424000000003
264,17.7912,29,515.9448,127,2259.4824
2123,26.1783,0,0.0,0,0.0
116,27.1629,3,81.4887,10,271.629
1159,18.1708,16,290.7328,41,745.0028
1270,263.009,330,86792.97,1111,292202.999
2165,28.2044,0,0.0,0,0.0
1152,171.372,3,514.116,0,0.0
792,79.0312,0,0.0,0,0.0
1979,51.6033,2,103.2066,0,0.0
2185,56.1164,1,56.1164,8,448.9312

weighted_avg,NA,NA,114998.65083,NA,349241.87395000004
weighted_%,NA,NA,0.24771351205174724,NA,0.7522864879482528
weighted_total,464240.52478000004
