Simpoints,Weight,ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_val,ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_w_val,ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_val,ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_w_val
2264,44.9546,3157,141921.6722,1173,52731.7458
812,334.908,5135,1719752.58,208,69660.864
1358,97.2156,11111,1080162.5315999999,1405,136587.918
1778,40.8635,4,163.454,0,0.0
828,45.4532,385,17499.482,223,10136.063600000001
2213,8.07837,24,193.88088,51,411.99687
1726,65.5195,25,1637.9874999999997,4,262.078
2054,37.2896,278,10366.5088,158,5891.7568
1903,16.1097,18,289.9746,17,273.8649
509,133.977,6492,869778.684,482,64576.914000000004
1751,10.0901,0,0.0,0,0.0
62,40.4224,759,30680.6016,189,7639.833600000001
2151,40.7196,184,7492.4064,203,8266.0788
239,98.774,121,11951.654,12,1185.288
1893,44.3029,0,0.0,0,0.0
1305,111.513,14953,1667453.889,1932,215443.116
1673,34.2884,111,3806.0124000000005,24,822.9216000000001
492,45.4197,5685,258210.9945,678,30794.5566
2249,320.874,15443,4955257.182,2488,798334.5120000001
264,17.7912,1105,19659.276,384,6831.8207999999995
2123,26.1783,52,1361.2716,2,52.3566
116,27.1629,315,8556.3135,38,1032.1902
1159,18.1708,150,2725.62,227,4124.7716
1270,263.009,9778,2571702.0020000003,7467,1963888.2030000002
2165,28.2044,3,84.6132,0,0.0
1152,171.372,502,86028.744,134,22963.848
792,79.0312,829,65516.864799999996,6,474.18719999999996
1979,51.6033,1382,71315.7606,138,7121.2554
2185,56.1164,10,561.164,30,1683.492

weighted_avg,NA,NA,13604131.125180004,NA,3411191.633370001
weighted_%,NA,NA,0.799522366882173,NA,0.20047763311782707
weighted_total,17015322.758550003
