Simpoints,Weight,FDIP_NEW_PREFETCHES_ONPATH_val,FDIP_NEW_PREFETCHES_ONPATH_w_val,FDIP_NEW_PREFETCHES_OFFPATH_val,FDIP_NEW_PREFETCHES_OFFPATH_w_val
2264,44.9546,37468,1684358.9528,21354,959960.5284
812,334.908,396705,132859678.14,54623,18293679.684
1358,97.2156,94594,9196012.4664,48899,4753745.6244
1778,40.8635,4,163.454,23,939.8605
828,45.4532,498,22635.693600000002,1245,56589.234000000004
2213,8.07837,10,80.7837,154,1244.06898
1726,65.5195,620,40622.09,96,6289.871999999999
2054,37.2896,1362,50788.4352,1543,57537.8528
1903,16.1097,54,869.9238,89,1433.7633
509,133.977,73988,9912690.276,8591,1150996.4070000001
1751,10.0901,0,0.0,0,0.0
62,40.4224,31122,1258025.9328,8779,354868.24960000004
2151,40.7196,167,6800.1732,1052,42837.0192
239,98.774,2134,210783.71600000001,507,50078.418
1893,44.3029,0,0.0,0,0.0
1305,111.513,119185,13290676.905000001,61435,6850801.155
1673,34.2884,464,15909.817600000002,156,5348.990400000001
492,45.4197,55773,2533192.9281,14760,670394.772
2249,320.874,162538,52154218.212000005,83165,26685486.21
264,17.7912,39069,695084.3928,8983,159818.3496
2123,26.1783,124,3246.1092,49,1282.7367
116,27.1629,1210,32867.109000000004,199,5405.4171
1159,18.1708,168,3052.6944,886,16099.3288
1270,263.009,39089,10280758.801,68994,18146042.946000002
2165,28.2044,726,20476.3944,51,1438.4243999999999
1152,171.372,2248,385244.25600000005,1580,270767.76
792,79.0312,154918,12243355.4416,4176,330034.2912
1979,51.6033,4987,257345.65709999998,1097,56608.8201
2185,56.1164,6,336.6984,109,6116.6876

weighted_avg,NA,NA,247159275.45409998,NA,78935846.47108002
weighted_%,NA,NA,0.75793613223938,NA,0.24206386776061997
weighted_total,326095121.92518
