Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_NO_PREF_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NO_PREF_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_UNUSEFUL_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_UNUSEFUL_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_USEFUL_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_USEFUL_DURING_WARMUP_w_val
2264,44.9546,0,0.0,0,0.0,20,899.092
812,334.908,0,0.0,0,0.0,0,0.0
1358,97.2156,0,0.0,0,0.0,0,0.0
1778,40.8635,0,0.0,0,0.0,1,40.8635
828,45.4532,0,0.0,0,0.0,17,772.7044000000001
2213,8.07837,1,8.07837,0,0.0,2,16.15674
1726,65.5195,0,0.0,0,0.0,0,0.0
2054,37.2896,1,37.2896,0,0.0,9,335.6064
1903,16.1097,0,0.0,0,0.0,1,16.1097
509,133.977,0,0.0,0,0.0,8,1071.816
1751,10.0901,0,0.0,0,0.0,0,0.0
62,40.4224,0,0.0,0,0.0,13,525.4912
2151,40.7196,0,0.0,0,0.0,1,40.7196
239,98.774,0,0.0,0,0.0,1,98.774
1893,44.3029,0,0.0,0,0.0,0,0.0
1305,111.513,0,0.0,0,0.0,9,1003.6170000000001
1673,34.2884,0,0.0,0,0.0,1,34.2884
492,45.4197,0,0.0,0,0.0,3,136.2591
2249,320.874,0,0.0,0,0.0,27,8663.598
264,17.7912,0,0.0,0,0.0,16,284.6592
2123,26.1783,0,0.0,0,0.0,0,0.0
116,27.1629,0,0.0,0,0.0,2,54.3258
1159,18.1708,0,0.0,0,0.0,12,218.0496
1270,263.009,0,0.0,0,0.0,153,40240.377
2165,28.2044,0,0.0,0,0.0,0,0.0
1152,171.372,0,0.0,0,0.0,1,171.372
792,79.0312,0,0.0,0,0.0,0,0.0
1979,51.6033,0,0.0,0,0.0,1,51.6033
2185,56.1164,0,0.0,0,0.0,0,0.0

weighted_avg,NA,NA,45.36797,NA,0.0,NA,54675.48294000001
weighted_%,NA,NA,0.0008290801265977608,NA,0.0,NA,0.9991709198734022
weighted_total,54720.85091000001
