Simpoints,Weight,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_val,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_w_val,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_val,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_w_val
2264,44.9546,62992,2831780.1632,0,0.0
812,334.908,58622,19632976.776,0,0.0
1358,97.2156,278741,27097973.5596,0,0.0
1778,40.8635,192,7845.792,0,0.0
828,45.4532,24984,1135602.7488000002,0,0.0
2213,8.07837,1531,12367.98447,0,0.0
1726,65.5195,254,16641.952999999998,0,0.0
2054,37.2896,6758,252003.1168,0,0.0
1903,16.1097,595,9585.2715,0,0.0
509,133.977,116497,15607918.569,0,0.0
1751,10.0901,0,0.0,0,0.0
62,40.4224,16894,682896.0256,0,0.0
2151,40.7196,17727,721836.3491999999,0,0.0
239,98.774,1517,149840.158,0,0.0
1893,44.3029,0,0.0,0,0.0
1305,111.513,439791,49042413.783,0,0.0
1673,34.2884,2177,74645.8468,0,0.0
492,45.4197,119706,5437010.6082,0,0.0
2249,320.874,223353,71668170.522,0,0.0
264,17.7912,27007,480486.9384,0,0.0
2123,26.1783,826,21623.2758,0,0.0
116,27.1629,5019,136330.5951,0,0.0
1159,18.1708,9466,172004.7928,0,0.0
1270,263.009,393233,103423818.097,0,0.0
2165,28.2044,424,11958.6656,0,0.0
1152,171.372,8215,1407820.9800000002,0,0.0
792,79.0312,11310,893842.872,0,0.0
1979,51.6033,55020,2839213.5659999996,0,0.0
2185,56.1164,1200,67339.68,0,0.0

weighted_avg,NA,NA,303835948.68987,NA,0.0
weighted_%,NA,NA,1.0,NA,0.0
weighted_total,303835948.68987
