Core, 0
Cumulative Cycles, 22130132            
Cumulative Instructions, 20016383            
Cumulative IPC, 0.90449
Periodic Cycles, 16048511            
Periodic Instructions, 10016381            
Periodic IPC, 0.62413

ICACHE_MISS_count,          1622
ICACHE_MISS_pct,        0.056
ICACHE_MISS_total_count,          9062
ICACHE_MISS_total_pct,        0.190

ICACHE_HIT_count,       2873792
ICACHE_HIT_pct,       99.944
ICACHE_HIT_total_count,       4761113
ICACHE_HIT_total_pct,       99.810
ICACHE_HIT_sum_count,       2875414
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       4770175
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,          1213
ICACHE_MISS_ONPATH_pct,       74.784
ICACHE_MISS_ONPATH_total_count,          7307
ICACHE_MISS_ONPATH_total_pct,       80.633

ICACHE_MISS_OFFPATH_count,           409
ICACHE_MISS_OFFPATH_pct,       25.216
ICACHE_MISS_OFFPATH_total_count,          1755
ICACHE_MISS_OFFPATH_total_pct,       19.367
ICACHE_MISS_OFFPATH_sum_count,          1622
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          9062
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.25
ICACHE_MISS_OFFPATH_stddev,         0.40
ICACHE_MISS_OFFPATH_total_mean,         0.19
ICACHE_MISS_OFFPATH_total_stddev,         0.36

ICACHE_MISS_NOT_PREFETCHED_count,           253
ICACHE_MISS_NOT_PREFETCHED_pct,       15.695
ICACHE_MISS_NOT_PREFETCHED_total_count,          1206
ICACHE_MISS_NOT_PREFETCHED_total_pct,       13.333

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           447
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       27.730
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          1955
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       21.614

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,           912
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       56.576
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          5884
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       65.053
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,          1612
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          9045
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.09
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         2.43
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.25
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         2.69

ICACHE_HIT_ONPATH_count,       1298085
ICACHE_HIT_ONPATH_pct,       45.170
ICACHE_HIT_ONPATH_total_count,       2594877
ICACHE_HIT_ONPATH_total_pct,       54.501

ICACHE_HIT_OFFPATH_count,       1575707
ICACHE_HIT_OFFPATH_pct,       54.830
ICACHE_HIT_OFFPATH_total_count,       2166236
ICACHE_HIT_OFFPATH_total_pct,       45.499
ICACHE_HIT_OFFPATH_sum_count,       2873792
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       4761113
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.55
ICACHE_HIT_OFFPATH_stddev,         0.53
ICACHE_HIT_OFFPATH_total_mean,         0.45
ICACHE_HIT_OFFPATH_total_stddev,         0.48

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,          3001
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.082
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,         19504
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.282

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3648831
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       99.918
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6908494
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.718
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3651832
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6927998
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         1.00

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         22491
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,        0.550
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        135508
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,        2.392

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,       4068151
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       99.450
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,       5530567
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       97.608
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,       4090642
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,       5666075
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.99
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.99
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.98
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.96

ICACHE_HIT_BY_FDIP_ONPATH_count,         35567
ICACHE_HIT_BY_FDIP_ONPATH_pct,       92.238
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        213240
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       91.642

ICACHE_HIT_BY_FDIP_OFFPATH_count,          2993
ICACHE_HIT_BY_FDIP_OFFPATH_pct,        7.762
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,         19449
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,        8.358
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,         38560
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,        232689
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.08
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.26
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.08
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.27

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,           845
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       62.178
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,          5531
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       70.557

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,           514
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       37.822
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          2308
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       29.443
