Core, 0
Cumulative Cycles, 11012917            
Cumulative Instructions, 20349726            
Cumulative IPC, 1.84781
Periodic Cycles, 5470920             
Periodic Instructions, 10315269            
Periodic IPC, 1.88547

ICACHE_MISS_count,         84452
ICACHE_MISS_pct,        4.767
ICACHE_MISS_total_count,        172892
ICACHE_MISS_total_pct,        4.838

ICACHE_HIT_count,       1687078
ICACHE_HIT_pct,       95.233
ICACHE_HIT_total_count,       3400691
ICACHE_HIT_total_pct,       95.162
ICACHE_HIT_sum_count,       1771530
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3573583
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.95
ICACHE_HIT_stddev,         0.93
ICACHE_HIT_total_mean,         0.95
ICACHE_HIT_total_stddev,         0.93

ICACHE_MISS_ONPATH_count,         79678
ICACHE_MISS_ONPATH_pct,       94.347
ICACHE_MISS_ONPATH_total_count,        161081
ICACHE_MISS_ONPATH_total_pct,       93.169

ICACHE_MISS_OFFPATH_count,          4774
ICACHE_MISS_OFFPATH_pct,        5.653
ICACHE_MISS_OFFPATH_total_count,         11811
ICACHE_MISS_OFFPATH_total_pct,        6.831
ICACHE_MISS_OFFPATH_sum_count,         84452
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        172892
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.06
ICACHE_MISS_OFFPATH_stddev,         0.22
ICACHE_MISS_OFFPATH_total_mean,         0.07
ICACHE_MISS_OFFPATH_total_stddev,         0.24

ICACHE_MISS_NOT_PREFETCHED_count,            12
ICACHE_MISS_NOT_PREFETCHED_pct,        0.014
ICACHE_MISS_NOT_PREFETCHED_total_count,            19
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.011

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          7928
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        9.388
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         17827
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       10.311

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         76512
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       90.598
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,        155046
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       89.678
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         84452
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        172892
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.91
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.73
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.90
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.70

ICACHE_HIT_ONPATH_count,       1475970
ICACHE_HIT_ONPATH_pct,       87.487
ICACHE_HIT_ONPATH_total_count,       2951050
ICACHE_HIT_ONPATH_total_pct,       86.778

ICACHE_HIT_OFFPATH_count,        211108
ICACHE_HIT_OFFPATH_pct,       12.513
ICACHE_HIT_OFFPATH_total_count,        449641
ICACHE_HIT_OFFPATH_total_pct,       13.222
ICACHE_HIT_OFFPATH_sum_count,       1687078
ICACHE_HIT_OFFPATH_sum_pct,      100.000
