Core, 0
Cumulative Cycles, 7551808             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.66324
Periodic Cycles, 3594217             
Periodic Instructions, 10054925            
Periodic IPC, 2.79753

EXECUTION_TIME_count, 1123192812500
EXECUTION_TIME_total_count, 2359940000000

NODE_CYCLE_count,       3594217
NODE_CYCLE_total_count,       7551808

NODE_INST_COUNT_count,      10054925
NODE_INST_COUNT_total_count,      20112261

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13181593
NODE_UOP_COUNT_total_count,      26370486

FULL_WINDOW_STALL_count,        460982
FULL_WINDOW_STALL_pct,       12.826
FULL_WINDOW_STALL_total_count,       1084881
FULL_WINDOW_STALL_total_pct,       14.366

FULL_WINDOW_MEM_OP_count,        398155
FULL_WINDOW_MEM_OP_pct,       97.593
FULL_WINDOW_MEM_OP_total_count,        958792
FULL_WINDOW_MEM_OP_total_pct,       97.954

FULL_WINDOW_FP_OP_count,            80
FULL_WINDOW_FP_OP_pct,        0.020
FULL_WINDOW_FP_OP_total_count,           310
FULL_WINDOW_FP_OP_total_pct,        0.032

FULL_WINDOW_OTHER_OP_count,          9739
FULL_WINDOW_OTHER_OP_pct,        2.387
FULL_WINDOW_OTHER_OP_total_count,         19721
FULL_WINDOW_OTHER_OP_total_pct,        2.015
FULL_WINDOW_OTHER_OP_sum_count,        407974
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        978823
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.05
FULL_WINDOW_OTHER_OP_stddev,         0.30
FULL_WINDOW_OTHER_OP_total_mean,         0.04
FULL_WINDOW_OTHER_OP_total_stddev,         0.28

RET_BLOCKED_DC_MISS_count,        584854
RET_BLOCKED_DC_MISS_pct,       16.272
RET_BLOCKED_DC_MISS_total_count,       1419962
RET_BLOCKED_DC_MISS_total_pct,       18.803

RET_BLOCKED_L1_MISS_count,        247061
RET_BLOCKED_L1_MISS_pct,        6.874
RET_BLOCKED_L1_MISS_total_count,        689217
RET_BLOCKED_L1_MISS_total_pct,        9.127

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,           723
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.010

RET_BLOCKED_L1_ACCESS_count,        337793
RET_BLOCKED_L1_ACCESS_pct,        9.398
RET_BLOCKED_L1_ACCESS_total_count,        730846
RET_BLOCKED_L1_ACCESS_total_pct,        9.678

RET_BLOCKED_MEM_STALL_count,        247061
RET_BLOCKED_MEM_STALL_pct,        6.874
RET_BLOCKED_MEM_STALL_total_count,        689217
RET_BLOCKED_MEM_STALL_total_pct,        9.127

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13775170
OP_ISSUED_total_count,      27820963

OP_RETIRED_count,      13181593
OP_RETIRED_total_count,      26370486

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        284344
LD_NO_DEPENDENTS_pct,       11.291
LD_NO_DEPENDENTS_total_count,        569356
LD_NO_DEPENDENTS_total_pct,       11.305

LD_DEPENDENTS_count,       2234027
LD_DEPENDENTS_pct,       88.709
LD_DEPENDENTS_total_count,       4467146
LD_DEPENDENTS_total_pct,       88.695
LD_DEPENDENTS_sum_count,       2518371
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5036502
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.89
LD_DEPENDENTS_stddev,         0.84
LD_DEPENDENTS_total_mean,         0.89
LD_DEPENDENTS_total_stddev,         0.84

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           350
LD_EXEC_CYCLES_3_pct,       29.046
LD_EXEC_CYCLES_3_total_count,           733
LD_EXEC_CYCLES_3_total_pct,       29.580

LD_EXEC_CYCLES_4_count,           855
LD_EXEC_CYCLES_4_pct,       70.954
LD_EXEC_CYCLES_4_total_count,          1745
LD_EXEC_CYCLES_4_total_pct,       70.420
LD_EXEC_CYCLES_4_sum_count,          1205
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2478
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.71
LD_EXEC_CYCLES_4_stddev,         3.16
LD_EXEC_CYCLES_4_total_mean,         3.70
LD_EXEC_CYCLES_4_total_stddev,         3.14

ICACHE_STAGE_STARVED_count,        179097
ICACHE_STAGE_STARVED_pct,        6.244
ICACHE_STAGE_STARVED_total_count,        471264
ICACHE_STAGE_STARVED_total_pct,        8.059

ICACHE_STAGE_NOT_STARVED_count,       2689258
ICACHE_STAGE_NOT_STARVED_pct,       93.756
ICACHE_STAGE_NOT_STARVED_total_count,       5376199
ICACHE_STAGE_NOT_STARVED_total_pct,       91.941
ICACHE_STAGE_NOT_STARVED_sum_count,       2868355
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5847463
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.94
ICACHE_STAGE_NOT_STARVED_stddev,         0.91
ICACHE_STAGE_NOT_STARVED_total_mean,         0.92
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.88

ICACHE_STAGE_STALLED_count,        321889
ICACHE_STAGE_STALLED_pct,        8.956
ICACHE_STAGE_STALLED_total_count,        729923
ICACHE_STAGE_STALLED_total_pct,        9.666

ICACHE_STAGE_NOT_STALLED_count,       2966315
ICACHE_STAGE_NOT_STALLED_pct,       82.530
ICACHE_STAGE_NOT_STALLED_total_count,       6041633
ICACHE_STAGE_NOT_STALLED_total_pct,       80.002

ICACHE_STAGE_OFF_PATH_count,        306013
ICACHE_STAGE_OFF_PATH_pct,        8.514
ICACHE_STAGE_OFF_PATH_total_count,        780252
ICACHE_STAGE_OFF_PATH_total_pct,       10.332
ICACHE_STAGE_OFF_PATH_sum_count,       3594217
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       7551808
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.00
ICACHE_STAGE_OFF_PATH_stddev,         0.41
ICACHE_STAGE_OFF_PATH_total_mean,         1.01
ICACHE_STAGE_OFF_PATH_total_stddev,         0.45

DECODE_STAGE_STARVED_count,       2392734
DECODE_STAGE_STARVED_pct,       70.077
DECODE_STAGE_STARVED_total_count,       5004884
DECODE_STAGE_STARVED_total_pct,       70.393

DECODE_STAGE_NOT_STARVED_count,       1021688
DECODE_STAGE_NOT_STARVED_pct,       29.923
DECODE_STAGE_NOT_STARVED_total_count,       2104987
DECODE_STAGE_NOT_STARVED_total_pct,       29.607
DECODE_STAGE_NOT_STARVED_sum_count,       3414422
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       7109871
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.30
DECODE_STAGE_NOT_STARVED_stddev,         0.42
DECODE_STAGE_NOT_STARVED_total_mean,         0.30
DECODE_STAGE_NOT_STARVED_total_stddev,         0.42

DECODE_STAGE_STALLED_count,        322997
DECODE_STAGE_STALLED_pct,        8.987
DECODE_STAGE_STALLED_total_count,        732169
DECODE_STAGE_STALLED_total_pct,        9.695

DECODE_STAGE_NOT_STALLED_count,       3091425
DECODE_STAGE_NOT_STALLED_pct,       86.011
DECODE_STAGE_NOT_STALLED_total_count,       6377702
