Core, 0
Cumulative Cycles, 7551808             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.66324
Periodic Cycles, 3594217             
Periodic Instructions, 10054925            
Periodic IPC, 2.79753

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       1579808
ST_OP_NOP_pct,        7.840
ST_OP_NOP_total_count,       3473028
ST_OP_NOP_total_pct,        8.482

ST_OP_CF_count,       2853231
ST_OP_CF_pct,       14.160
ST_OP_CF_total_count,       5761136
ST_OP_CF_total_pct,       14.069

ST_OP_MOV_count,       1981007
ST_OP_MOV_pct,        9.831
ST_OP_MOV_total_count,       3997444
ST_OP_MOV_total_pct,        9.762

ST_OP_CMOV_count,         33646
ST_OP_CMOV_pct,        0.167
ST_OP_CMOV_total_count,         67579
ST_OP_CMOV_total_pct,        0.165

ST_OP_LDA_count,        506717
ST_OP_LDA_pct,        2.515
ST_OP_LDA_total_count,       1022194
ST_OP_LDA_total_pct,        2.496

ST_OP_IMEM_count,       6343037
ST_OP_IMEM_pct,       31.479
ST_OP_IMEM_total_count,      12796868
ST_OP_IMEM_total_pct,       31.251

ST_OP_IADD_count,       4172206
ST_OP_IADD_pct,       20.706
ST_OP_IADD_total_count,       8420331
ST_OP_IADD_total_pct,       20.563

ST_OP_IMUL_count,         28968
ST_OP_IMUL_pct,        0.144
ST_OP_IMUL_total_count,         58054
ST_OP_IMUL_total_pct,        0.142

ST_OP_IDIV_count,          2028
ST_OP_IDIV_pct,        0.010
ST_OP_IDIV_total_count,          4074
ST_OP_IDIV_total_pct,        0.010

ST_OP_ICMP_count,        899637
ST_OP_ICMP_pct,        4.465
ST_OP_ICMP_total_count,       1813922
ST_OP_ICMP_total_pct,        4.430

ST_OP_LOGIC_count,       1293759
ST_OP_LOGIC_pct,        6.421
ST_OP_LOGIC_total_count,       2615144
ST_OP_LOGIC_total_pct,        6.386

ST_OP_SHIFT_count,        240188
ST_OP_SHIFT_pct,        1.192
ST_OP_SHIFT_total_count,        484704
ST_OP_SHIFT_total_pct,        1.184

ST_OP_FMEM_count,        143047
ST_OP_FMEM_pct,        0.710
ST_OP_FMEM_total_count,        288177
ST_OP_FMEM_total_pct,        0.704

ST_OP_FCVT_count,           169
ST_OP_FCVT_pct,        0.001
ST_OP_FCVT_total_count,           338
ST_OP_FCVT_total_pct,        0.001

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           169
ST_OP_FDIV_pct,        0.001
ST_OP_FDIV_total_count,           338
ST_OP_FDIV_total_pct,        0.001

ST_OP_FCMP_count,           169
ST_OP_FCMP_pct,        0.001
ST_OP_FCMP_total_count,           341
ST_OP_FCMP_total_pct,        0.001

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         14464
ST_OP_PIPELINED_FAST_pct,        0.072
ST_OP_PIPELINED_FAST_total_count,         29055
ST_OP_PIPELINED_FAST_total_pct,        0.071

ST_OP_PIPELINED_MEDIUM_count,         49012
ST_OP_PIPELINED_MEDIUM_pct,        0.243
ST_OP_PIPELINED_MEDIUM_total_count,         98300
ST_OP_PIPELINED_MEDIUM_total_pct,        0.240

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,          7351
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.036
ST_OP_NOTPIPELINED_MEDIUM_total_count,         14784
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.036

ST_OP_NOTPIPELINED_SLOW_count,          1205
ST_OP_NOTPIPELINED_SLOW_pct,        0.006
ST_OP_NOTPIPELINED_SLOW_total_count,          2454
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.006

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      20149818
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      40948265
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.61
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.08
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.58
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.09

ST_NOT_CF_count,      17296587
ST_NOT_CF_pct,       85.840
ST_NOT_CF_total_count,      35187129
ST_NOT_CF_total_pct,       85.931

ST_CF_BR_count,        239947
ST_CF_BR_pct,        1.191
ST_CF_BR_total_count,        484100
ST_CF_BR_total_pct,        1.182

ST_CF_CBR_count,       1745884
ST_CF_CBR_pct,        8.665
ST_CF_CBR_total_count,       3528415
ST_CF_CBR_total_pct,        8.617

ST_CF_CALL_count,        340892
ST_CF_CALL_pct,        1.692
ST_CF_CALL_total_count,        688058
ST_CF_CALL_total_pct,        1.680

ST_CF_IBR_count,         74653
ST_CF_IBR_pct,        0.370
ST_CF_IBR_total_count,        150029
ST_CF_IBR_total_pct,        0.366

ST_CF_ICALL_count,         56425
ST_CF_ICALL_pct,        0.280
ST_CF_ICALL_total_count,        113750
ST_CF_ICALL_total_pct,        0.278

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        394434
ST_CF_RET_pct,        1.958
ST_CF_RET_total_count,        794831
ST_CF_RET_total_pct,        1.941

ST_CF_SYS_count,           996
ST_CF_SYS_pct,        0.005
ST_CF_SYS_total_count,          1953
ST_CF_SYS_total_pct,        0.005
ST_CF_SYS_sum_count,      20149818
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      40948265
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.40
ST_CF_SYS_stddev,         1.14
ST_CF_SYS_total_mean,         0.40
ST_CF_SYS_total_stddev,         1.14

ST_BAR_NONE_count,      20147617
ST_BAR_NONE_pct,       99.989
ST_BAR_NONE_total_count,      40943858
ST_BAR_NONE_total_pct,       99.989

ST_BAR_FETCH_count,          2201
ST_BAR_FETCH_pct,        0.011
ST_BAR_FETCH_total_count,          4407
ST_BAR_FETCH_total_pct,        0.011

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      20149818
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      40948265
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.01
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.01

ST_NOT_MEM_count,      13663734
ST_NOT_MEM_pct,       67.811
ST_NOT_MEM_total_count,      27863220
ST_NOT_MEM_total_pct,       68.045

ST_MEM_LD_count,       3724792
ST_MEM_LD_pct,       18.485
ST_MEM_LD_total_count,       7518624
ST_MEM_LD_total_pct,       18.361

ST_MEM_ST_count,       2761292
ST_MEM_ST_pct,       13.704
ST_MEM_ST_total_count,       5566421
ST_MEM_ST_total_pct,       13.594

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,      20149818
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,      40948265
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.46
ST_MEM_EVICT_stddev,         0.62
ST_MEM_EVICT_total_mean,         0.46
ST_MEM_EVICT_total_stddev,         0.62

ST_NOT_MEM_OFFPATH_count,        950786
