Core, 0
Cumulative Cycles, 9951464             
Cumulative Instructions, 20182672            
Cumulative IPC, 2.02811
Periodic Cycles, 4619662             
Periodic Instructions, 10164282            
Periodic IPC, 2.20022

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1443644375000
POWER_TIME_total_count, 3109832500000

POWER_CYCLE_count,       4619662
POWER_CYCLE_total_count,       9951464

POWER_ITLB_ACCESS_count,       4527671
POWER_ITLB_ACCESS_total_count,       9320895

POWER_DTLB_ACCESS_count,       1888936
POWER_DTLB_ACCESS_total_count,       3660200

POWER_ICACHE_ACCESS_count,       4527671
POWER_ICACHE_ACCESS_total_count,       9320895

POWER_ICACHE_MISS_count,          5836
POWER_ICACHE_MISS_total_count,         14969

POWER_BTB_READ_count,       4527671
POWER_BTB_READ_total_count,       9320895

POWER_BTB_WRITE_count,         21982
POWER_BTB_WRITE_total_count,         53042

POWER_ROB_READ_count,      15161370
POWER_ROB_READ_total_count,      30204033

POWER_ROB_WRITE_count,      15161370
POWER_ROB_WRITE_total_count,      30204033

POWER_RENAME_READ_count,      30322740
POWER_RENAME_READ_total_count,      60408066

POWER_RENAME_WRITE_count,      15161370
POWER_RENAME_WRITE_total_count,      30204033

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        221405
POWER_FUNCTION_CALL_total_count,        456246

POWER_INST_WINDOW_READ_count,      15161370
POWER_INST_WINDOW_READ_total_count,      30204033

POWER_INST_WINDOW_WRITE_count,      15161370
POWER_INST_WINDOW_WRITE_total_count,      30204033

POWER_INT_REGFILE_READ_count,      16741125
POWER_INT_REGFILE_READ_total_count,      32979884

POWER_INT_REGFILE_WRITE_count,      11995060
POWER_INT_REGFILE_WRITE_total_count,      23866247

POWER_IALU_ACCESS_count,      15118535
POWER_IALU_ACCESS_total_count,      30136199

POWER_CDB_IALU_ACCESS_count,      15118535
POWER_CDB_IALU_ACCESS_total_count,      30136199

POWER_MUL_ACCESS_count,         42835
POWER_MUL_ACCESS_total_count,         67834

POWER_CDB_MUL_ACCESS_count,         42835
POWER_CDB_MUL_ACCESS_total_count,         67834

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3209974
POWER_DCACHE_READ_ACCESS_total_count,       6538500

POWER_DCACHE_WRITE_ACCESS_count,       1872785
POWER_DCACHE_WRITE_ACCESS_total_count,       3623368

POWER_DCACHE_READ_MISS_count,        150387
POWER_DCACHE_READ_MISS_total_count,        242364

POWER_DCACHE_WRITE_MISS_count,        112023
POWER_DCACHE_WRITE_MISS_total_count,        138570

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         32109
POWER_LLC_READ_ACCESS_total_count,         59489

POWER_LLC_WRITE_ACCESS_count,          8759
POWER_LLC_WRITE_ACCESS_total_count,         13470

POWER_LLC_READ_MISS_count,         18043
POWER_LLC_READ_MISS_total_count,         39672

POWER_LLC_WRITE_MISS_count,            22
POWER_LLC_WRITE_MISS_total_count,            22

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      15161370
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      30204033

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
