Core, 0
Cumulative Cycles, 9819053             
Cumulative Instructions, 20068633            
Cumulative IPC, 2.04385
Periodic Cycles, 4616528             
Periodic Instructions, 10034362            
Periodic IPC, 2.17357

ICACHE_MISS_count,         75119
ICACHE_MISS_pct,        4.274
ICACHE_MISS_total_count,        156630
ICACHE_MISS_total_pct,        4.408

ICACHE_HIT_count,       1682659
ICACHE_HIT_pct,       95.726
ICACHE_HIT_total_count,       3396561
ICACHE_HIT_total_pct,       95.592
ICACHE_HIT_sum_count,       1757778
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3553191
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.96
ICACHE_HIT_stddev,         0.94
ICACHE_HIT_total_mean,         0.96
ICACHE_HIT_total_stddev,         0.94

ICACHE_MISS_ONPATH_count,         67153
ICACHE_MISS_ONPATH_pct,       89.395
ICACHE_MISS_ONPATH_total_count,        137576
ICACHE_MISS_ONPATH_total_pct,       87.835

ICACHE_MISS_OFFPATH_count,          7966
ICACHE_MISS_OFFPATH_pct,       10.605
ICACHE_MISS_OFFPATH_total_count,         19054
ICACHE_MISS_OFFPATH_total_pct,       12.165
ICACHE_MISS_OFFPATH_sum_count,         75119
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        156630
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.11
ICACHE_MISS_OFFPATH_stddev,         0.29
ICACHE_MISS_OFFPATH_total_mean,         0.12
ICACHE_MISS_OFFPATH_total_stddev,         0.31

ICACHE_MISS_NOT_PREFETCHED_count,             8
ICACHE_MISS_NOT_PREFETCHED_pct,        0.011
ICACHE_MISS_NOT_PREFETCHED_total_count,           584
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.403

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,         11586
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       16.591
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         23299
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       16.060

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         58241
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       83.398
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,        121194
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       83.538
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         69835
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        145077
