Core, 0
Cumulative Cycles, 7555403             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.66165
Periodic Cycles, 3589312             
Periodic Instructions, 10054922            
Periodic IPC, 2.80135

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       1148251
ST_OP_NOP_pct,        6.739
ST_OP_NOP_total_count,       2587862
ST_OP_NOP_total_pct,        7.487

ST_OP_CF_count,       2462093
ST_OP_CF_pct,       14.449
ST_OP_CF_total_count,       4953624
ST_OP_CF_total_pct,       14.332

ST_OP_MOV_count,       1686996
ST_OP_MOV_pct,        9.900
ST_OP_MOV_total_count,       3396707
ST_OP_MOV_total_pct,        9.828

ST_OP_CMOV_count,         29543
ST_OP_CMOV_pct,        0.173
ST_OP_CMOV_total_count,         59779
ST_OP_CMOV_total_pct,        0.173

ST_OP_LDA_count,        429192
ST_OP_LDA_pct,        2.519
ST_OP_LDA_total_count,        864225
ST_OP_LDA_total_pct,        2.500

ST_OP_IMEM_count,       5386535
ST_OP_IMEM_pct,       31.611
ST_OP_IMEM_total_count,      10839278
ST_OP_IMEM_total_pct,       31.361

ST_OP_IADD_count,       3563602
ST_OP_IADD_pct,       20.913
ST_OP_IADD_total_count,       7166655
ST_OP_IADD_total_pct,       20.735

ST_OP_IMUL_count,         26100
ST_OP_IMUL_pct,        0.153
ST_OP_IMUL_total_count,         52289
ST_OP_IMUL_total_pct,        0.151

ST_OP_IDIV_count,          1356
ST_OP_IDIV_pct,        0.008
ST_OP_IDIV_total_count,          2738
ST_OP_IDIV_total_pct,        0.008

ST_OP_ICMP_count,        793847
ST_OP_ICMP_pct,        4.659
ST_OP_ICMP_total_count,       1596012
ST_OP_ICMP_total_pct,        4.618

ST_OP_LOGIC_count,       1109911
ST_OP_LOGIC_pct,        6.514
ST_OP_LOGIC_total_count,       2234830
ST_OP_LOGIC_total_pct,        6.466

ST_OP_SHIFT_count,        209523
ST_OP_SHIFT_pct,        1.230
ST_OP_SHIFT_total_count,        421648
ST_OP_SHIFT_total_pct,        1.220

ST_OP_FMEM_count,        126833
ST_OP_FMEM_pct,        0.744
ST_OP_FMEM_total_count,        254300
ST_OP_FMEM_total_pct,        0.736

ST_OP_FCVT_count,           170
ST_OP_FCVT_pct,        0.001
ST_OP_FCVT_total_count,           338
ST_OP_FCVT_total_pct,        0.001

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           170
ST_OP_FDIV_pct,        0.001
ST_OP_FDIV_total_count,           338
ST_OP_FDIV_total_pct,        0.001

ST_OP_FCMP_count,           339
ST_OP_FCMP_pct,        0.002
ST_OP_FCMP_total_count,           681
ST_OP_FCMP_total_pct,        0.002

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
