Simpoints,Weight,DCACHE_MISS_val,DCACHE_MISS_w_val,DCACHE_ST_BUFFER_HIT_val,DCACHE_ST_BUFFER_HIT_w_val,DCACHE_HIT_val,DCACHE_HIT_w_val
2264,44.9546,169885,7637112.221,992,44594.9632,3855934,173341970.5964
812,334.908,63601,21300483.708,906,303426.648,4078716,1365994618.128
1358,97.2156,279232,27145706.4192,6178,600597.9768,3277562,318630156.36719996
1778,40.8635,350909,14339369.921500001,2864,117033.064,17512052,715603736.9020001
828,45.4532,963509,43794567.2788,9226,419351.2232,3456793,157122303.58760002
2213,8.07837,809261,6537509.78457,55569,448906.94253,4051338,32728207.359059997
1726,65.5195,95523,6258619.198499999,1819,119179.97049999998,3931618,257597645.55099997
2054,37.2896,52350,1952110.56,410,15288.736,3320244,123810570.6624
1903,16.1097,652518,10511869.2246,2510,40435.347,2531433,40780626.2001
509,133.977,1015199,136013316.423,4548,609327.3960000001,2629003,352225934.931
1751,10.0901,299305,3020017.3805,10533,106279.0233,3209014,32379272.161399998
62,40.4224,59213,2393531.5712,569,23000.3456,4102388,165828368.69120002
2151,40.7196,458168,18656417.6928,8482,345383.6472,3713069,151194684.4524
239,98.774,96290,9510948.46,86,8494.564,3892132,384441446.168
1893,44.3029,413760,18330767.904,672,29771.5488,1610940,71369313.726
1305,111.513,296643,33079550.859,11624,1296227.112,3682362,410631233.70600003
1673,34.2884,85280,2924114.7520000003,58,1988.7272000000003,4745746,162724037.1464
492,45.4197,635730,28874665.881,5338,242450.3586,2593562,117798807.9714
2249,320.874,158213,50766438.162,9486,3043810.7640000004,4314734,1384485957.516
264,17.7912,624136,11104128.4032,67276,1196920.7712,3094934,55062589.7808
2123,26.1783,350037,9163373.5971,560,14659.848,1867085,48877111.2555
116,27.1629,267624,7269443.9496,1070,29064.303,2899490,78758556.921
1159,18.1708,121217,2202609.8636,22272,404700.0576,3422477,62189145.0716
1270,263.009,171783,45180475.047000006,6422,1689043.7980000002,3742071,984198351.639
2165,28.2044,119080,3358579.952,3140,88561.816,3388103,95559412.2532
1152,171.372,405091,69421254.85200001,8403,1440038.9160000002,3433893,588473111.1960001
792,79.0312,75414,5960058.9168,72,5690.2464,3727322,294574730.4464
1979,51.6033,629343,32476175.631899998,17401,897949.0233,2473271,127628945.3943
2185,56.1164,987299,55403665.603599995,4683,262793.1012,3106862,174345910.7368

weighted_avg,NA,NA,684586883.21847,NA,13844970.238629999,NA,8928356756.51816
weighted_%,NA,NA,0.0711126951005346,NA,0.001438171211558948,NA,0.9274491336879065
weighted_total,9626788609.97526
