Simpoints,Weight,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_w_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_w_val
2264,44.9546,3824,171906.3904,2063,92741.3398
812,334.908,13066,4375907.928,1599,535517.892
1358,97.2156,12497,1214903.3532,4355,423373.93799999997
1778,40.8635,1,40.8635,2,81.727
828,45.4532,331,15045.0092,323,14681.383600000001
2213,8.07837,10,80.7837,55,444.31034999999997
1726,65.5195,27,1769.0265,5,327.59749999999997
2054,37.2896,252,9396.9792,203,7569.7888
1903,16.1097,25,402.7425,18,289.9746
509,133.977,10021,1342583.517,923,123660.77100000001
1751,10.0901,0,0.0,0,0.0
62,40.4224,823,33267.635200000004,236,9539.6864
2151,40.7196,180,7329.528,276,11238.6096
239,98.774,263,25977.562,39,3852.186
1893,44.3029,0,0.0,0,0.0
1305,111.513,15925,1775844.5250000001,6272,699409.5360000001
1673,34.2884,110,3771.724,25,857.21
492,45.4197,8215,373122.8355,1756,79756.9932
2249,320.874,21258,6821139.492000001,7002,2246759.748
264,17.7912,1458,25939.5696,439,7810.3368
2123,26.1783,65,1701.5895,5,130.8915
116,27.1629,307,8339.0103,45,1222.3305
1159,18.1708,144,2616.5951999999997,301,5469.4108
1270,263.009,8863,2331048.767,9076,2387069.6840000004
2165,28.2044,24,676.9056,0,0.0
1152,171.372,804,137783.08800000002,319,54667.668000000005
792,79.0312,2193,173315.4216,9,711.2808
1979,51.6033,1937,99955.5921,307,15842.213099999999
2185,56.1164,5,280.582,27,1515.1428

weighted_avg,NA,NA,18954147.015799996,NA,6724541.650149999
weighted_%,NA,NA,0.7381275291106763,NA,0.2618724708893238
weighted_total,25678688.665949993
