Core, 0
Cumulative Cycles, 17873705            
Cumulative Instructions, 21360774            
Cumulative IPC, 1.19509
Periodic Cycles, 9313757             
Periodic Instructions, 10241731            
Periodic IPC, 1.09963

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,            23
PREF_UL1REQ_QUEUE_FULL_total_count,            23

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,         25936
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,         47842

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,        155152
PREF_UL1REQ_QUEUE_SENTREQ_total_count,        242204

PREF_NEWREQ_MATCHED_count,           184
PREF_NEWREQ_MATCHED_total_count,           411

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,          1328
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,          1840

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,        133410
L1_PREF_HIT_total_count,        203941

L1_PREF_UNIQUE_HIT_count,         74876
L1_PREF_UNIQUE_HIT_total_count,        129884

L1_PREF_LATE_count,          2785
L1_PREF_LATE_total_count,          5102

L1_LATE_PREF_CYCLES_count,       1723047
L1_LATE_PREF_CYCLES_total_count,       2817821

L1_LATE_PREF_CYCLES_DIST_0_count,           343
L1_LATE_PREF_CYCLES_DIST_0_pct,       12.316
