Core, 0
Cumulative Cycles, 15224523            
Cumulative Instructions, 20020740            
Cumulative IPC, 1.31503
Periodic Cycles, 3879282             
Periodic Instructions, 9999998             
Periodic IPC, 2.57780

ICACHE_MISS_count,           361
ICACHE_MISS_pct,        0.023
ICACHE_MISS_total_count,          3724
ICACHE_MISS_total_pct,        0.093

ICACHE_HIT_count,       1561275
ICACHE_HIT_pct,       99.977
ICACHE_HIT_total_count,       3997839
ICACHE_HIT_total_pct,       99.907
ICACHE_HIT_sum_count,       1561636
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       4001563
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,           142
ICACHE_MISS_ONPATH_pct,       39.335
ICACHE_MISS_ONPATH_total_count,          1811
ICACHE_MISS_ONPATH_total_pct,       48.631

ICACHE_MISS_OFFPATH_count,           219
ICACHE_MISS_OFFPATH_pct,       60.665
ICACHE_MISS_OFFPATH_total_count,          1913
ICACHE_MISS_OFFPATH_total_pct,       51.369
ICACHE_MISS_OFFPATH_sum_count,           361
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          3724
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.61
ICACHE_MISS_OFFPATH_stddev,         0.56
ICACHE_MISS_OFFPATH_total_mean,         0.51
ICACHE_MISS_OFFPATH_total_stddev,         0.51

ICACHE_MISS_NOT_PREFETCHED_count,             2
ICACHE_MISS_NOT_PREFETCHED_pct,        0.556
ICACHE_MISS_NOT_PREFETCHED_total_count,             9
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.242

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           234
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       65.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          1933
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       51.934

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,           124
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       34.444
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          1780
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       47.824
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,           360
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          3722
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.33
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         2.01
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.47
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         2.45

ICACHE_HIT_ONPATH_count,       1269812
ICACHE_HIT_ONPATH_pct,       81.332
ICACHE_HIT_ONPATH_total_count,       2542259
ICACHE_HIT_ONPATH_total_pct,       63.591

ICACHE_HIT_OFFPATH_count,        291463
ICACHE_HIT_OFFPATH_pct,       18.668
ICACHE_HIT_OFFPATH_total_count,       1455580
ICACHE_HIT_OFFPATH_total_pct,       36.409
ICACHE_HIT_OFFPATH_sum_count,       1561275
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3997839
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.19
ICACHE_HIT_OFFPATH_stddev,         0.36
ICACHE_HIT_OFFPATH_total_mean,         0.36
ICACHE_HIT_OFFPATH_total_stddev,         0.44

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,           423
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.014
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,          6861
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.107

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3126152
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       99.986
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6433634
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.893
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3126575
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6440495
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         1.00

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,          5092
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,        0.685
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,         60332
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,        1.523

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        737924
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       99.315
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,       3901137
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       98.477
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        743016
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,       3961469
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.99
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.99
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.98
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.98

ICACHE_HIT_BY_FDIP_ONPATH_count,            73
ICACHE_HIT_BY_FDIP_ONPATH_pct,       14.898
ICACHE_HIT_BY_FDIP_ONPATH_total_count,          7199
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       51.488

ICACHE_HIT_BY_FDIP_OFFPATH_count,           417
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       85.102
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,          6783
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       48.512
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,           490
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,         13982
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.85
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.80
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.49
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.49

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,            94
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       26.257
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,          1344
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       36.197

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,           264
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       73.743
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          2369
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       63.803
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,           358
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,          3713
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.74
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.67
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.64
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.59

ICACHE_HIT_ONPATH_BY_FDIP_count,           490
ICACHE_HIT_ONPATH_BY_FDIP_pct,        8.193
ICACHE_HIT_ONPATH_BY_FDIP_total_count,         13982
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,       17.836

ICACHE_HIT_OFFPATH_BY_FDIP_count,          5130
ICACHE_HIT_OFFPATH_BY_FDIP_pct,       85.772
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,         60687
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,       77.414

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,           140
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,        2.341
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,          1802
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,        2.299

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,           218
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,        3.645
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,          1911
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,        2.438

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

