Core, 0
Cumulative Cycles, 7491035             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.68484
Periodic Cycles, 3552819             
Periodic Instructions, 10054920            
Periodic IPC, 2.83012

MISS_WAIT_TIME_count,        124948
MISS_WAIT_TIME_total_count,        431110

ICACHE_STAGE_MISS_count,         14181
ICACHE_STAGE_MISS_total_count,         32745

ICACHE_CYCLE_count,       3552819
ICACHE_CYCLE_total_count,       7491035

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3241225
ICACHE_CYCLE_ONPATH_pct,       91.230
ICACHE_CYCLE_ONPATH_total_count,       6720797
ICACHE_CYCLE_ONPATH_total_pct,       89.718

ICACHE_CYCLE_OFFPATH_count,        311594
ICACHE_CYCLE_OFFPATH_pct,        8.770
ICACHE_CYCLE_OFFPATH_total_count,        770238
ICACHE_CYCLE_OFFPATH_total_pct,       10.282
ICACHE_CYCLE_OFFPATH_sum_count,       3552819
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       7491035
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.09
ICACHE_CYCLE_OFFPATH_stddev,         0.27
ICACHE_CYCLE_OFFPATH_total_mean,         0.10
ICACHE_CYCLE_OFFPATH_total_stddev,         0.29

FETCH_ON_PATH_count,       2721911
FETCH_ON_PATH_pct,       93.491
FETCH_ON_PATH_total_count,       5447824
FETCH_ON_PATH_total_pct,       92.569

FETCH_OFF_PATH_count,        189505
FETCH_OFF_PATH_pct,        6.509
FETCH_OFF_PATH_total_count,        437317
FETCH_OFF_PATH_total_pct,        7.431
FETCH_OFF_PATH_sum_count,       2911416
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5885141
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.07
FETCH_OFF_PATH_stddev,         0.24
FETCH_OFF_PATH_total_mean,         0.07
FETCH_OFF_PATH_total_stddev,         0.25

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,        606108
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        2.859
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       1201620
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        2.699

INST_LOST_WAIT_FOR_ICACHE_MISS_count,        577645
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        2.725
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       2102055
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,        4.721

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      13181267
INST_LOST_FETCH_pct,       62.172
INST_LOST_FETCH_total_count,      26370486
INST_LOST_FETCH_total_pct,       59.225

INST_LOST_OFF_PATH_count,        993987
INST_LOST_OFF_PATH_pct,        4.688
INST_LOST_OFF_PATH_total_count,       2289924
INST_LOST_OFF_PATH_total_pct,        5.143

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        361608
INST_LOST_ROB_STALL_OTHER_pct,        1.706
INST_LOST_ROB_STALL_OTHER_total_count,        717276
INST_LOST_ROB_STALL_OTHER_total_pct,        1.611

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           906
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.004
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          2466
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.006

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,            72
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       2186622
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       10.314
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       5191464
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       11.659

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

