Core, 0
Cumulative Cycles, 10127007            
Cumulative Instructions, 20116745            
Cumulative IPC, 1.98645
Periodic Cycles, 4812073             
Periodic Instructions, 10058079            
Periodic IPC, 2.09018

BTB_ON_PATH_MISS_count,        737930
BTB_ON_PATH_MISS_pct,       36.947
BTB_ON_PATH_MISS_total_count,       1482733
BTB_ON_PATH_MISS_total_pct,       37.103

BTB_ON_PATH_HIT_count,       1259332
BTB_ON_PATH_HIT_pct,       63.053
BTB_ON_PATH_HIT_total_count,       2513572
BTB_ON_PATH_HIT_total_pct,       62.897
BTB_ON_PATH_HIT_sum_count,       1997262
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3996305
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.63
BTB_ON_PATH_HIT_stddev,         0.58
BTB_ON_PATH_HIT_total_mean,         0.63
BTB_ON_PATH_HIT_total_stddev,         0.58

BTB_OFF_PATH_MISS_count,        290429
BTB_OFF_PATH_MISS_pct,       39.348
BTB_OFF_PATH_MISS_total_count,        597330
BTB_OFF_PATH_MISS_total_pct,       39.282

BTB_OFF_PATH_HIT_count,        447673
BTB_OFF_PATH_HIT_pct,       60.652
BTB_OFF_PATH_HIT_total_count,        923303
BTB_OFF_PATH_HIT_total_pct,       60.718
BTB_OFF_PATH_HIT_sum_count,        738102
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1520633
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.61
BTB_OFF_PATH_HIT_stddev,         0.56
BTB_OFF_PATH_HIT_total_mean,         0.61
BTB_OFF_PATH_HIT_total_stddev,         0.56

BTB_ON_PATH_WRITE_count,        188340
BTB_ON_PATH_WRITE_pct,       99.087
BTB_ON_PATH_WRITE_total_count,        380243
BTB_ON_PATH_WRITE_total_pct,       99.026

BTB_OFF_PATH_WRITE_count,          1735
BTB_OFF_PATH_WRITE_pct,        0.913
BTB_OFF_PATH_WRITE_total_count,          3740
BTB_OFF_PATH_WRITE_total_pct,        0.974
BTB_OFF_PATH_WRITE_sum_count,        190075
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        383983
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.01
BTB_OFF_PATH_WRITE_stddev,         0.09
BTB_OFF_PATH_WRITE_total_mean,         0.01
BTB_OFF_PATH_WRITE_total_stddev,         0.10

BP_ON_PATH_CORRECT_count,       1946541
BP_ON_PATH_CORRECT_pct,       97.460
BP_ON_PATH_CORRECT_total_count,       3890662
BP_ON_PATH_CORRECT_total_pct,       97.356

BP_ON_PATH_MISPREDICT_count,         50078
BP_ON_PATH_MISPREDICT_pct,        2.507
BP_ON_PATH_MISPREDICT_total_count,        104325
BP_ON_PATH_MISPREDICT_total_pct,        2.611

BP_ON_PATH_MISFETCH_count,           643
BP_ON_PATH_MISFETCH_pct,        0.032
BP_ON_PATH_MISFETCH_total_count,          1318
BP_ON_PATH_MISFETCH_total_pct,        0.033
BP_ON_PATH_MISFETCH_sum_count,       1997262
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       3996305
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.03
BP_ON_PATH_MISFETCH_stddev,         0.16
BP_ON_PATH_MISFETCH_total_mean,         0.03
BP_ON_PATH_MISFETCH_total_stddev,         0.16

BP_OFF_PATH_CORRECT_count,        704969
BP_OFF_PATH_CORRECT_pct,       95.511
BP_OFF_PATH_CORRECT_total_count,       1455110
BP_OFF_PATH_CORRECT_total_pct,       95.691

BP_OFF_PATH_MISPREDICT_count,         33002
BP_OFF_PATH_MISPREDICT_pct,        4.471
BP_OFF_PATH_MISPREDICT_total_count,         65007
BP_OFF_PATH_MISPREDICT_total_pct,        4.275

BP_OFF_PATH_MISFETCH_count,           131
BP_OFF_PATH_MISFETCH_pct,        0.018
BP_OFF_PATH_MISFETCH_total_count,           516
BP_OFF_PATH_MISFETCH_total_pct,        0.034
BP_OFF_PATH_MISFETCH_sum_count,        738102
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       1520633
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.05
BP_OFF_PATH_MISFETCH_stddev,         0.20
BP_OFF_PATH_MISFETCH_total_mean,         0.04
BP_OFF_PATH_MISFETCH_total_stddev,         0.20

LATE_BP_ON_PATH_CORRECT_count,       1997262
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       3996305
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       1997262
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       3996305
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,        738102
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       1520633
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
