Core, 0
Cumulative Cycles, 10127007            
Cumulative Instructions, 20116745            
Cumulative IPC, 1.98645
Periodic Cycles, 4812073             
Periodic Instructions, 10058079            
Periodic IPC, 2.09018

ICACHE_MISS_count,         68739
ICACHE_MISS_pct,        4.274
ICACHE_MISS_total_count,        143523
ICACHE_MISS_total_pct,        4.416

ICACHE_HIT_count,       1539414
ICACHE_HIT_pct,       95.726
ICACHE_HIT_total_count,       3106556
ICACHE_HIT_total_pct,       95.584
ICACHE_HIT_sum_count,       1608153
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3250079
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.96
ICACHE_HIT_stddev,         0.94
ICACHE_HIT_total_mean,         0.96
ICACHE_HIT_total_stddev,         0.94

ICACHE_MISS_ONPATH_count,         64750
ICACHE_MISS_ONPATH_pct,       94.197
ICACHE_MISS_ONPATH_total_count,        132438
ICACHE_MISS_ONPATH_total_pct,       92.276

ICACHE_MISS_OFFPATH_count,          3989
ICACHE_MISS_OFFPATH_pct,        5.803
ICACHE_MISS_OFFPATH_total_count,         11085
ICACHE_MISS_OFFPATH_total_pct,        7.724
ICACHE_MISS_OFFPATH_sum_count,         68739
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        143523
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.06
ICACHE_MISS_OFFPATH_stddev,         0.23
ICACHE_MISS_OFFPATH_total_mean,         0.08
ICACHE_MISS_OFFPATH_total_stddev,         0.26

ICACHE_MISS_NOT_PREFETCHED_count,            70
ICACHE_MISS_NOT_PREFETCHED_pct,        0.106
ICACHE_MISS_NOT_PREFETCHED_total_count,           687
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.501

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,         10782
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       16.317
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         21588
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       15.752

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         55227
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       83.577
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,        114776
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       83.747
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         66079
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        137051
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.83
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.52
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.82
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.52

ICACHE_HIT_ONPATH_count,       1462129
ICACHE_HIT_ONPATH_pct,       94.980
ICACHE_HIT_ONPATH_total_count,       2926124
ICACHE_HIT_ONPATH_total_pct,       94.192

ICACHE_HIT_OFFPATH_count,         77285
ICACHE_HIT_OFFPATH_pct,        5.020
ICACHE_HIT_OFFPATH_total_count,        180432
ICACHE_HIT_OFFPATH_total_pct,        5.808
ICACHE_HIT_OFFPATH_sum_count,       1539414
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3106556
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.05
ICACHE_HIT_OFFPATH_stddev,         0.21
ICACHE_HIT_OFFPATH_total_mean,         0.06
ICACHE_HIT_OFFPATH_total_stddev,         0.23

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,        142423
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        4.193
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        286340
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        4.214

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3254524
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       95.807
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6508814
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       95.786
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3396947
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6795154
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.96
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.94
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.96
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.94

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         54130
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       21.198
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        133916
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       22.945

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        201221
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       78.802
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        449716
