Core, 0
Cumulative Cycles, 10647403            
Cumulative Instructions, 20068327            
Cumulative IPC, 1.88481
Periodic Cycles, 5086989             
Periodic Instructions, 10034194            
Periodic IPC, 1.97252

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       4110676
ST_OP_NOP_pct,       14.595
ST_OP_NOP_total_count,       8676979
ST_OP_NOP_total_pct,       15.264

ST_OP_CF_count,       3863297
ST_OP_CF_pct,       13.716
ST_OP_CF_total_count,       7737509
ST_OP_CF_total_pct,       13.611

ST_OP_MOV_count,       2091748
ST_OP_MOV_pct,        7.427
ST_OP_MOV_total_count,       4189462
ST_OP_MOV_total_pct,        7.370

ST_OP_CMOV_count,         20224
ST_OP_CMOV_pct,        0.072
ST_OP_CMOV_total_count,         40528
ST_OP_CMOV_total_pct,        0.071

ST_OP_LDA_count,        770393
ST_OP_LDA_pct,        2.735
ST_OP_LDA_total_count,       1542153
ST_OP_LDA_total_pct,        2.713

ST_OP_IMEM_count,       9121413
ST_OP_IMEM_pct,       32.385
ST_OP_IMEM_total_count,      18261488
ST_OP_IMEM_total_pct,       32.124

ST_OP_IADD_count,       4685721
ST_OP_IADD_pct,       16.636
ST_OP_IADD_total_count,       9382603
ST_OP_IADD_total_pct,       16.505

ST_OP_IMUL_count,         37313
ST_OP_IMUL_pct,        0.132
ST_OP_IMUL_total_count,         75039
ST_OP_IMUL_total_pct,        0.132

ST_OP_IDIV_count,          1996
ST_OP_IDIV_pct,        0.007
ST_OP_IDIV_total_count,          4002
ST_OP_IDIV_total_pct,        0.007

ST_OP_ICMP_count,       1266440
ST_OP_ICMP_pct,        4.496
ST_OP_ICMP_total_count,       2536878
ST_OP_ICMP_total_pct,        4.463

ST_OP_LOGIC_count,       1726651
ST_OP_LOGIC_pct,        6.130
ST_OP_LOGIC_total_count,       3458810
ST_OP_LOGIC_total_pct,        6.084

ST_OP_SHIFT_count,        214922
ST_OP_SHIFT_pct,        0.763
ST_OP_SHIFT_total_count,        430692
ST_OP_SHIFT_total_pct,        0.758

ST_OP_FMEM_count,        155326
ST_OP_FMEM_pct,        0.551
ST_OP_FMEM_total_count,        311341
ST_OP_FMEM_total_pct,        0.548

ST_OP_FCVT_count,          7327
ST_OP_FCVT_pct,        0.026
ST_OP_FCVT_total_count,         14652
ST_OP_FCVT_total_pct,        0.026

ST_OP_FADD_count,          2985
ST_OP_FADD_pct,        0.011
ST_OP_FADD_total_count,          5958
ST_OP_FADD_total_pct,        0.010

ST_OP_FMUL_count,          4121
ST_OP_FMUL_pct,        0.015
ST_OP_FMUL_total_count,          8242
ST_OP_FMUL_total_pct,        0.014

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,          3565
ST_OP_FDIV_pct,        0.013
ST_OP_FDIV_total_count,          7122
ST_OP_FDIV_total_pct,        0.013

ST_OP_FCMP_count,          1031
ST_OP_FCMP_pct,        0.004
ST_OP_FCMP_total_count,          2055
ST_OP_FCMP_total_pct,        0.004

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         42013
ST_OP_PIPELINED_FAST_pct,        0.149
ST_OP_PIPELINED_FAST_total_count,         84130
ST_OP_PIPELINED_FAST_total_pct,        0.148

ST_OP_PIPELINED_MEDIUM_count,          4855
ST_OP_PIPELINED_MEDIUM_pct,        0.017
ST_OP_PIPELINED_MEDIUM_total_count,          9689
ST_OP_PIPELINED_MEDIUM_total_pct,        0.017

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         29731
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.106
ST_OP_NOTPIPELINED_MEDIUM_total_count,         59716
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.105

ST_OP_NOTPIPELINED_SLOW_count,          3468
ST_OP_NOTPIPELINED_SLOW_pct,        0.012
ST_OP_NOTPIPELINED_SLOW_total_count,          6916
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.012

ST_OP_NOTPIPELINED_VERY_SLOW_count,           255
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.001
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,           505
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.001
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      28165471
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      56846469
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.27
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.16
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.24
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.17

ST_NOT_CF_count,      24302174
ST_NOT_CF_pct,       86.284
ST_NOT_CF_total_count,      49108960
ST_NOT_CF_total_pct,       86.389

