Core, 0
Cumulative Cycles, 10647403            
Cumulative Instructions, 20068327            
Cumulative IPC, 1.88481
Periodic Cycles, 5086989             
Periodic Instructions, 10034194            
Periodic IPC, 1.97252

MISS_WAIT_TIME_count,       1705163
MISS_WAIT_TIME_total_count,       3669316

ICACHE_STAGE_MISS_count,         82845
ICACHE_STAGE_MISS_total_count,        170502

ICACHE_CYCLE_count,       5086989
ICACHE_CYCLE_total_count,      10647403

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4587972
ICACHE_CYCLE_ONPATH_pct,       90.190
ICACHE_CYCLE_ONPATH_total_count,       9453660
ICACHE_CYCLE_ONPATH_total_pct,       88.788

ICACHE_CYCLE_OFFPATH_count,        499017
ICACHE_CYCLE_OFFPATH_pct,        9.810
ICACHE_CYCLE_OFFPATH_total_count,       1193743
ICACHE_CYCLE_OFFPATH_total_pct,       11.212
ICACHE_CYCLE_OFFPATH_sum_count,       5086989
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      10647403
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.10
ICACHE_CYCLE_OFFPATH_stddev,         0.28
ICACHE_CYCLE_OFFPATH_total_mean,         0.11
ICACHE_CYCLE_OFFPATH_total_stddev,         0.30

FETCH_ON_PATH_count,       2837712
FETCH_ON_PATH_pct,       88.999
FETCH_ON_PATH_total_count,       5677720
FETCH_ON_PATH_total_pct,       87.771

FETCH_OFF_PATH_count,        350775
FETCH_OFF_PATH_pct,       11.001
FETCH_OFF_PATH_total_count,        791077
FETCH_OFF_PATH_total_pct,       12.229
FETCH_OFF_PATH_sum_count,       3188487
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6468797
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.11
FETCH_OFF_PATH_stddev,         0.30
FETCH_OFF_PATH_total_mean,         0.12
FETCH_OFF_PATH_total_stddev,         0.31

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,        648066
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        2.244
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       1386648
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        2.298

INST_LOST_WAIT_FOR_ICACHE_MISS_count,       8193680
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,       28.368
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,      17688405
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,       29.311

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      13260422
INST_LOST_FETCH_pct,       45.911
INST_LOST_FETCH_total_count,      26518072
INST_LOST_FETCH_total_pct,       43.943

INST_LOST_OFF_PATH_count,       1902956
INST_LOST_OFF_PATH_pct,        6.588
INST_LOST_OFF_PATH_total_count,       4276949
INST_LOST_OFF_PATH_total_pct,        7.087

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        162564
INST_LOST_ROB_STALL_OTHER_pct,        0.563
INST_LOST_ROB_STALL_OTHER_total_count,        338832
INST_LOST_ROB_STALL_OTHER_total_pct,        0.561

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           936
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.003
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          3522
