Scarab gitrev: 3067351
Scarab started at Fri Jan  3 08:56:28 2025

L1I D-JOLT instruction prefetcher has been constructed!
Initialized Ramulator. 
** Heartbeat:   5% -- { 1000000 } -- 0.00 KIPS (83.33 KIPS)
** Heartbeat:  10% -- { 2000001 } -- 100.00 KIPS (90.91 KIPS)
** Heartbeat:  15% -- { 3000004 } -- 100.00 KIPS (93.75 KIPS)
** Heartbeat:  20% -- { 4000007 } -- 111.11 KIPS (97.56 KIPS)
** Heartbeat:  25% -- { 5000007 } -- 100.00 KIPS (98.04 KIPS)
** Heartbeat:  30% -- { 6000008 } -- 111.11 KIPS (100.00 KIPS)
** Heartbeat:  35% -- { 7000011 } -- 100.00 KIPS (100.00 KIPS)
** Heartbeat:  40% -- { 8000011 } -- 111.11 KIPS (101.27 KIPS)
** Heartbeat:  45% -- { 9000011 } -- 100.00 KIPS (101.12 KIPS)
** Heartbeat:  50% -- { 10000011 } -- 100.00 KIPS (101.01 KIPS)
** Heartbeat:  55% -- { 11000013 } -- 100.00 KIPS (100.92 KIPS)
** Heartbeat:  60% -- { 12000013 } -- 100.00 KIPS (100.84 KIPS)
** Heartbeat:  65% -- { 13000013 } -- 100.00 KIPS (100.78 KIPS)
** Heartbeat:  70% -- { 14000015 } -- 111.11 KIPS (101.45 KIPS)
** Heartbeat:  75% -- { 15000015 } -- 100.00 KIPS (101.35 KIPS)
** Heartbeat:  80% -- { 16000017 } -- 100.00 KIPS (101.27 KIPS)
** Heartbeat:  85% -- { 17000019 } -- 100.00 KIPS (101.19 KIPS)
** Heartbeat:  90% -- { 18000019 } -- 100.00 KIPS (101.12 KIPS)
** Heartbeat:  95% -- { 19000020 } -- 100.00 KIPS (101.06 KIPS)
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
Warning could not fetch inst from frontend
** Core 0 Finished:    insts:20068327    cycles:10647403    time:3327313437500       -- 1.88 IPC (1.88 IPC) --  N/A  KIPS (101.01 KIPS)
Scarab finished at Fri Jan  3 08:59:46 2025

