Core, 0
Cumulative Cycles, 8615249             
Cumulative Instructions, 21481942            
Cumulative IPC, 2.49348
Periodic Cycles, 4102979             
Periodic Instructions, 10748009            
Periodic IPC, 2.61956

BTB_ON_PATH_MISS_count,        491982
BTB_ON_PATH_MISS_pct,       16.558
BTB_ON_PATH_MISS_total_count,        986734
BTB_ON_PATH_MISS_total_pct,       16.669

BTB_ON_PATH_HIT_count,       2479318
BTB_ON_PATH_HIT_pct,       83.442
BTB_ON_PATH_HIT_total_count,       4932774
BTB_ON_PATH_HIT_total_pct,       83.331
BTB_ON_PATH_HIT_sum_count,       2971300
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       5919508
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.83
BTB_ON_PATH_HIT_stddev,         0.78
BTB_ON_PATH_HIT_total_mean,         0.83
BTB_ON_PATH_HIT_total_stddev,         0.78

BTB_OFF_PATH_MISS_count,        116056
BTB_OFF_PATH_MISS_pct,       29.824
BTB_OFF_PATH_MISS_total_count,        336403
BTB_OFF_PATH_MISS_total_pct,       28.959

BTB_OFF_PATH_HIT_count,        273078
BTB_OFF_PATH_HIT_pct,       70.176
BTB_OFF_PATH_HIT_total_count,        825249
BTB_OFF_PATH_HIT_total_pct,       71.041
BTB_OFF_PATH_HIT_sum_count,        389134
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1161652
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.70
BTB_OFF_PATH_HIT_stddev,         0.64
BTB_OFF_PATH_HIT_total_mean,         0.71
BTB_OFF_PATH_HIT_total_stddev,         0.65

BTB_ON_PATH_WRITE_count,        118035
BTB_ON_PATH_WRITE_pct,       99.879
BTB_ON_PATH_WRITE_total_count,        239770
BTB_ON_PATH_WRITE_total_pct,       99.751

BTB_OFF_PATH_WRITE_count,           143
BTB_OFF_PATH_WRITE_pct,        0.121
BTB_OFF_PATH_WRITE_total_count,           599
BTB_OFF_PATH_WRITE_total_pct,        0.249
BTB_OFF_PATH_WRITE_sum_count,        118178
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        240369
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.03
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.05

BP_ON_PATH_CORRECT_count,       2962573
BP_ON_PATH_CORRECT_pct,       99.706
BP_ON_PATH_CORRECT_total_count,       5890503
BP_ON_PATH_CORRECT_total_pct,       99.510

BP_ON_PATH_MISPREDICT_count,          5477
BP_ON_PATH_MISPREDICT_pct,        0.184
BP_ON_PATH_MISPREDICT_total_count,         22302
BP_ON_PATH_MISPREDICT_total_pct,        0.377

BP_ON_PATH_MISFETCH_count,          3250
BP_ON_PATH_MISFETCH_pct,        0.109
BP_ON_PATH_MISFETCH_total_count,          6703
BP_ON_PATH_MISFETCH_total_pct,        0.113
BP_ON_PATH_MISFETCH_sum_count,       2971300
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       5919508
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.00
BP_ON_PATH_MISFETCH_stddev,         0.08
BP_ON_PATH_MISFETCH_total_mean,         0.01
BP_ON_PATH_MISFETCH_total_stddev,         0.09

BP_OFF_PATH_CORRECT_count,        386339
BP_OFF_PATH_CORRECT_pct,       99.282
BP_OFF_PATH_CORRECT_total_count,       1154573
BP_OFF_PATH_CORRECT_total_pct,       99.391

BP_OFF_PATH_MISPREDICT_count,           358
BP_OFF_PATH_MISPREDICT_pct,        0.092
BP_OFF_PATH_MISPREDICT_total_count,          1000
BP_OFF_PATH_MISPREDICT_total_pct,        0.086

BP_OFF_PATH_MISFETCH_count,          2437
BP_OFF_PATH_MISFETCH_pct,        0.626
BP_OFF_PATH_MISFETCH_total_count,          6079
BP_OFF_PATH_MISFETCH_total_pct,        0.523
BP_OFF_PATH_MISFETCH_sum_count,        389134
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       1161652
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.01
BP_OFF_PATH_MISFETCH_stddev,         0.16
BP_OFF_PATH_MISFETCH_total_mean,         0.01
BP_OFF_PATH_MISFETCH_total_stddev,         0.15

LATE_BP_ON_PATH_CORRECT_count,       2971300
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       5919508
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2971300
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       5919508
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,        389134
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
