Core, 0
Cumulative Cycles, 7427075             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.70797
Periodic Cycles, 3537285             
Periodic Instructions, 10057333            
Periodic IPC, 2.84324

ICACHE_MISS_count,          8201
ICACHE_MISS_pct,        0.549
ICACHE_MISS_total_count,         20963
ICACHE_MISS_total_pct,        0.696

ICACHE_HIT_count,       1486697
ICACHE_HIT_pct,       99.451
ICACHE_HIT_total_count,       2990780
ICACHE_HIT_total_pct,       99.304
ICACHE_HIT_sum_count,       1494898
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3011743
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.99

ICACHE_MISS_ONPATH_count,          7719
ICACHE_MISS_ONPATH_pct,       94.123
ICACHE_MISS_ONPATH_total_count,         18270
ICACHE_MISS_ONPATH_total_pct,       87.154

ICACHE_MISS_OFFPATH_count,           482
ICACHE_MISS_OFFPATH_pct,        5.877
ICACHE_MISS_OFFPATH_total_count,          2693
ICACHE_MISS_OFFPATH_total_pct,       12.846
ICACHE_MISS_OFFPATH_sum_count,          8201
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         20963
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.06
ICACHE_MISS_OFFPATH_stddev,         0.23
ICACHE_MISS_OFFPATH_total_mean,         0.13
ICACHE_MISS_OFFPATH_total_stddev,         0.32

ICACHE_MISS_NOT_PREFETCHED_count,             8
ICACHE_MISS_NOT_PREFETCHED_pct,        0.100
ICACHE_MISS_NOT_PREFETCHED_total_count,           269
ICACHE_MISS_NOT_PREFETCHED_total_pct,        1.347

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           906
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       11.334
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          1831
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        9.171

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,          7080
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       88.566
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         17865
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       89.482
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,          7994
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         19965
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.88
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.67
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.85
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.66

ICACHE_HIT_ONPATH_count,       1380619
ICACHE_HIT_ONPATH_pct,       92.865
ICACHE_HIT_ONPATH_total_count,       2760535
ICACHE_HIT_ONPATH_total_pct,       92.302

ICACHE_HIT_OFFPATH_count,        106078
ICACHE_HIT_OFFPATH_pct,        7.135
ICACHE_HIT_OFFPATH_total_count,        230245
ICACHE_HIT_OFFPATH_total_pct,        7.698
ICACHE_HIT_OFFPATH_sum_count,       1486697
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       2990780
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.07
ICACHE_HIT_OFFPATH_stddev,         0.25
ICACHE_HIT_OFFPATH_total_mean,         0.08
ICACHE_HIT_OFFPATH_total_stddev,         0.26

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,         62998
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        1.900
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        127806
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        1.929

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3252147
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       98.100
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6498776
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       98.071
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3315145
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6626582
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.98
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.97
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.98
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.97

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         38567
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       13.707
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,         89580
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       14.601

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        242796
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       86.293
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        523944
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       85.399
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        281363
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,        613524
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.86
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.81
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.85
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.80

ICACHE_HIT_BY_FDIP_ONPATH_count,        280403
ICACHE_HIT_BY_FDIP_ONPATH_pct,       82.152
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        559917
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       81.956

ICACHE_HIT_BY_FDIP_OFFPATH_count,         60921
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       17.848
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,        123274
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       18.044
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,        341324
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,        683191
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.18
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.36
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.18
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.36

