Core, 0
Cumulative Cycles, 9303163             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.14981
Periodic Cycles, 3925758             
Periodic Instructions, 10000000            
Periodic IPC, 2.54728

EXECUTION_TIME_count, 1226799375000
EXECUTION_TIME_total_count, 2907238437500

NODE_CYCLE_count,       3925758
NODE_CYCLE_total_count,       9303163

NODE_INST_COUNT_count,      10000000
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12702695
NODE_UOP_COUNT_total_count,      25430293

FULL_WINDOW_STALL_count,        748866
FULL_WINDOW_STALL_pct,       19.076
FULL_WINDOW_STALL_total_count,       2278037
FULL_WINDOW_STALL_total_pct,       24.487

FULL_WINDOW_MEM_OP_count,        687064
FULL_WINDOW_MEM_OP_pct,       99.924
FULL_WINDOW_MEM_OP_total_count,       2109486
FULL_WINDOW_MEM_OP_total_pct,       99.915

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,           520
FULL_WINDOW_OTHER_OP_pct,        0.076
FULL_WINDOW_OTHER_OP_total_count,          1787
FULL_WINDOW_OTHER_OP_total_pct,        0.085
FULL_WINDOW_OTHER_OP_sum_count,        687584
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       2111273
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.05
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.06

RET_BLOCKED_DC_MISS_count,        947184
RET_BLOCKED_DC_MISS_pct,       24.127
RET_BLOCKED_DC_MISS_total_count,       2906825
RET_BLOCKED_DC_MISS_total_pct,       31.246

RET_BLOCKED_L1_MISS_count,        585109
RET_BLOCKED_L1_MISS_pct,       14.904
RET_BLOCKED_L1_MISS_total_count,       1843189
RET_BLOCKED_L1_MISS_total_pct,       19.812

RET_BLOCKED_L1_MISS_BW_PREF_count,         47686
RET_BLOCKED_L1_MISS_BW_PREF_pct,        1.215
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         73069
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.785

RET_BLOCKED_L1_ACCESS_count,        362075
RET_BLOCKED_L1_ACCESS_pct,        9.223
