Core, 0
Cumulative Cycles, 9819395             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.04867
Periodic Cycles, 4668502             
Periodic Instructions, 10058079            
Periodic IPC, 2.15446

ICACHE_MISS_count,         49554
ICACHE_MISS_pct,        3.094
ICACHE_MISS_total_count,        103112
ICACHE_MISS_total_pct,        3.181

ICACHE_HIT_count,       1551978
ICACHE_HIT_pct,       96.906
ICACHE_HIT_total_count,       3138467
ICACHE_HIT_total_pct,       96.819
ICACHE_HIT_sum_count,       1601532
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3241579
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.97
ICACHE_HIT_stddev,         0.95
ICACHE_HIT_total_mean,         0.97
ICACHE_HIT_total_stddev,         0.95

ICACHE_MISS_ONPATH_count,         48823
ICACHE_MISS_ONPATH_pct,       98.525
ICACHE_MISS_ONPATH_total_count,         99525
ICACHE_MISS_ONPATH_total_pct,       96.521

ICACHE_MISS_OFFPATH_count,           731
ICACHE_MISS_OFFPATH_pct,        1.475
ICACHE_MISS_OFFPATH_total_count,          3587
ICACHE_MISS_OFFPATH_total_pct,        3.479
ICACHE_MISS_OFFPATH_sum_count,         49554
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        103112
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.01
ICACHE_MISS_OFFPATH_stddev,         0.12
ICACHE_MISS_OFFPATH_total_mean,         0.03
ICACHE_MISS_OFFPATH_total_stddev,         0.18

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,            15
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.015

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          1939
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        3.913
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          6060
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        5.877

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         47615
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       96.087
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         97037
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       94.108
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         49554
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        103112
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.96
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.89
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.94
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.83

ICACHE_HIT_ONPATH_count,       1462306
ICACHE_HIT_ONPATH_pct,       94.222
ICACHE_HIT_ONPATH_total_count,       2926607
ICACHE_HIT_ONPATH_total_pct,       93.250

ICACHE_HIT_OFFPATH_count,         89672
ICACHE_HIT_OFFPATH_pct,        5.778
ICACHE_HIT_OFFPATH_total_count,        211860
ICACHE_HIT_OFFPATH_total_pct,        6.750
ICACHE_HIT_OFFPATH_sum_count,       1551978
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3138467
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.06
ICACHE_HIT_OFFPATH_stddev,         0.23
ICACHE_HIT_OFFPATH_total_mean,         0.07
ICACHE_HIT_OFFPATH_total_stddev,         0.24

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,        193804
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        5.704
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        390155
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        5.740

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3203782
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       94.296
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6406391
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       94.260
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3397586
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6796546
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.94
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.92
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.94
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.92

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         74465
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       26.757
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        192781
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       29.676

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        203832
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       73.243
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        456837
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       70.324
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        278297
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,        649618
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.73
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.67
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.70
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.64

ICACHE_HIT_BY_FDIP_ONPATH_count,        397785
ICACHE_HIT_BY_FDIP_ONPATH_pct,       67.781
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        793245
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       67.569

ICACHE_HIT_BY_FDIP_OFFPATH_count,        189081
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       32.219
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,        380738
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       32.431
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,        586866
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,       1173983
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.32
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.43
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.32
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.43

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,         45869
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       92.564
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,         93156
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       90.358

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,          3685
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,        7.436
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          9941
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,        9.642
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,         49554
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,        103097
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.07
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.25
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.10
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.28

ICACHE_HIT_ONPATH_BY_FDIP_count,        586866
ICACHE_HIT_ONPATH_BY_FDIP_pct,       81.896
ICACHE_HIT_ONPATH_BY_FDIP_total_count,       1173983
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,       79.247

ICACHE_HIT_OFFPATH_BY_FDIP_count,         80179
ICACHE_HIT_OFFPATH_BY_FDIP_pct,       11.189
