Core, 0
Cumulative Cycles, 7477179             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.68982
Periodic Cycles, 3558448             
Periodic Instructions, 10057335            
Periodic IPC, 2.82633

ICACHE_MISS_count,         14112
ICACHE_MISS_pct,        0.945
ICACHE_MISS_total_count,         31635
ICACHE_MISS_total_pct,        1.050

ICACHE_HIT_count,       1478653
ICACHE_HIT_pct,       99.055
ICACHE_HIT_total_count,       2980027
ICACHE_HIT_total_pct,       98.950
ICACHE_HIT_sum_count,       1492765
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3011662
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,         13054
ICACHE_MISS_ONPATH_pct,       92.503
ICACHE_MISS_ONPATH_total_count,         27880
ICACHE_MISS_ONPATH_total_pct,       88.130

ICACHE_MISS_OFFPATH_count,          1058
ICACHE_MISS_OFFPATH_pct,        7.497
ICACHE_MISS_OFFPATH_total_count,          3755
ICACHE_MISS_OFFPATH_total_pct,       11.870
ICACHE_MISS_OFFPATH_sum_count,         14112
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         31635
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.07
ICACHE_MISS_OFFPATH_stddev,         0.25
ICACHE_MISS_OFFPATH_total_mean,         0.12
ICACHE_MISS_OFFPATH_total_stddev,         0.31

ICACHE_MISS_NOT_PREFETCHED_count,             1
ICACHE_MISS_NOT_PREFETCHED_pct,        0.008
ICACHE_MISS_NOT_PREFETCHED_total_count,           277
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.948

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           958
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        7.286
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          2250
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        7.702

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         12190
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       92.707
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         26688
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       91.350
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         13149
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
