Core, 0
Cumulative Cycles, 7477179             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.68982
Periodic Cycles, 3558448             
Periodic Instructions, 10057335            
Periodic IPC, 2.82633

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1112015000000
POWER_TIME_total_count, 2336618437500

POWER_CYCLE_count,       3558448
POWER_CYCLE_total_count,       7477179

POWER_ITLB_ACCESS_count,       3592284
POWER_ITLB_ACCESS_total_count,       7244175

POWER_DTLB_ACCESS_count,       1948417
POWER_DTLB_ACCESS_total_count,       3902470

POWER_ICACHE_ACCESS_count,       3592284
POWER_ICACHE_ACCESS_total_count,       7244175

POWER_ICACHE_MISS_count,         14112
POWER_ICACHE_MISS_total_count,         31635

POWER_BTB_READ_count,       3592284
POWER_BTB_READ_total_count,       7244175

POWER_BTB_WRITE_count,         21686
POWER_BTB_WRITE_total_count,         46093

POWER_ROB_READ_count,      13548978
POWER_ROB_READ_total_count,      27210132

POWER_ROB_WRITE_count,      13548978
POWER_ROB_WRITE_total_count,      27210132

POWER_RENAME_READ_count,      27097956
POWER_RENAME_READ_total_count,      54420264

POWER_RENAME_WRITE_count,      13548978
POWER_RENAME_WRITE_total_count,      27210132

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        273670
POWER_FUNCTION_CALL_total_count,        549313

POWER_INST_WINDOW_READ_count,      13548978
POWER_INST_WINDOW_READ_total_count,      27210132

POWER_INST_WINDOW_WRITE_count,      13548978
POWER_INST_WINDOW_WRITE_total_count,      27210132

POWER_INT_REGFILE_READ_count,      14819956
POWER_INT_REGFILE_READ_total_count,      29699826

POWER_INT_REGFILE_WRITE_count,      10622595
POWER_INT_REGFILE_WRITE_total_count,      21302367

POWER_IALU_ACCESS_count,      13537117
POWER_IALU_ACCESS_total_count,      27186403

POWER_CDB_IALU_ACCESS_count,      13537117
POWER_CDB_IALU_ACCESS_total_count,      27186403

POWER_MUL_ACCESS_count,         11861
POWER_MUL_ACCESS_total_count,         23729

POWER_CDB_MUL_ACCESS_count,         11861
POWER_CDB_MUL_ACCESS_total_count,         23729

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2601945
POWER_DCACHE_READ_ACCESS_total_count,       5220986

POWER_DCACHE_WRITE_ACCESS_count,       1945112
