Core, 0
Cumulative Cycles, 7477179             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.68982
Periodic Cycles, 3558448             
Periodic Instructions, 10057335            
Periodic IPC, 2.82633

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       1139439
ST_OP_NOP_pct,        6.682
ST_OP_NOP_total_count,       2528969
ST_OP_NOP_total_pct,        7.350

ST_OP_CF_count,       2466578
ST_OP_CF_pct,       14.464
ST_OP_CF_total_count,       4939920
ST_OP_CF_total_pct,       14.357

ST_OP_MOV_count,       1690512
ST_OP_MOV_pct,        9.913
ST_OP_MOV_total_count,       3390037
ST_OP_MOV_total_pct,        9.853

ST_OP_CMOV_count,         29778
ST_OP_CMOV_pct,        0.175
ST_OP_CMOV_total_count,         59737
ST_OP_CMOV_total_pct,        0.174

ST_OP_LDA_count,        430567
ST_OP_LDA_pct,        2.525
ST_OP_LDA_total_count,        863501
ST_OP_LDA_total_pct,        2.510

ST_OP_IMEM_count,       5390040
ST_OP_IMEM_pct,       31.608
ST_OP_IMEM_total_count,      10795443
ST_OP_IMEM_total_pct,       31.375

ST_OP_IADD_count,       3569447
ST_OP_IADD_pct,       20.932
ST_OP_IADD_total_count,       7144719
ST_OP_IADD_total_pct,       20.765

ST_OP_IMUL_count,         26142
ST_OP_IMUL_pct,        0.153
ST_OP_IMUL_total_count,         52379
ST_OP_IMUL_total_pct,        0.152

ST_OP_IDIV_count,          1375
ST_OP_IDIV_pct,        0.008
ST_OP_IDIV_total_count,          2737
ST_OP_IDIV_total_pct,        0.008

ST_OP_ICMP_count,        794681
ST_OP_ICMP_pct,        4.660
ST_OP_ICMP_total_count,       1595421
ST_OP_ICMP_total_pct,        4.637

ST_OP_LOGIC_count,       1110045
ST_OP_LOGIC_pct,        6.509
ST_OP_LOGIC_total_count,       2225071
ST_OP_LOGIC_total_pct,        6.467

ST_OP_SHIFT_count,        210381
ST_OP_SHIFT_pct,        1.234
ST_OP_SHIFT_total_count,        421360
ST_OP_SHIFT_total_pct,        1.225

ST_OP_FMEM_count,        127305
ST_OP_FMEM_pct,        0.747
ST_OP_FMEM_total_count,        255359
ST_OP_FMEM_total_pct,        0.742

ST_OP_FCVT_count,           169
ST_OP_FCVT_pct,        0.001
ST_OP_FCVT_total_count,           338
ST_OP_FCVT_total_pct,        0.001

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           169
ST_OP_FDIV_pct,        0.001
ST_OP_FDIV_total_count,           338
ST_OP_FDIV_total_pct,        0.001

ST_OP_FCMP_count,           340
ST_OP_FCMP_pct,        0.002
