Core, 0
Cumulative Cycles, 12624543            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.58422
Periodic Cycles, 5702374             
Periodic Instructions, 9999998             
Periodic IPC, 1.75366

BTB_ON_PATH_MISS_count,        465187
BTB_ON_PATH_MISS_pct,       22.226
BTB_ON_PATH_MISS_total_count,        940091
BTB_ON_PATH_MISS_total_pct,       22.420

BTB_ON_PATH_HIT_count,       1627758
BTB_ON_PATH_HIT_pct,       77.774
BTB_ON_PATH_HIT_total_count,       3253089
BTB_ON_PATH_HIT_total_pct,       77.580
BTB_ON_PATH_HIT_sum_count,       2092945
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4193180
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.78
BTB_ON_PATH_HIT_stddev,         0.71
BTB_ON_PATH_HIT_total_mean,         0.78
BTB_ON_PATH_HIT_total_stddev,         0.71

BTB_OFF_PATH_MISS_count,        634400
BTB_OFF_PATH_MISS_pct,       31.642
BTB_OFF_PATH_MISS_total_count,       1444791
BTB_OFF_PATH_MISS_total_pct,       30.854

BTB_OFF_PATH_HIT_count,       1370531
BTB_OFF_PATH_HIT_pct,       68.358
BTB_OFF_PATH_HIT_total_count,       3237807
BTB_OFF_PATH_HIT_total_pct,       69.146
BTB_OFF_PATH_HIT_sum_count,       2004931
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       4682598
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.68
BTB_OFF_PATH_HIT_stddev,         0.62
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,         83919
BTB_ON_PATH_WRITE_pct,       95.213
BTB_ON_PATH_WRITE_total_count,        170897
BTB_ON_PATH_WRITE_total_pct,       93.991

BTB_OFF_PATH_WRITE_count,          4219
BTB_OFF_PATH_WRITE_pct,        4.787
BTB_OFF_PATH_WRITE_total_count,         10925
BTB_OFF_PATH_WRITE_total_pct,        6.009
BTB_OFF_PATH_WRITE_sum_count,         88138
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        181822
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.05
BTB_OFF_PATH_WRITE_stddev,         0.21
BTB_OFF_PATH_WRITE_total_mean,         0.06
BTB_OFF_PATH_WRITE_total_stddev,         0.23

BP_ON_PATH_CORRECT_count,       2062051
BP_ON_PATH_CORRECT_pct,       98.524
BP_ON_PATH_CORRECT_total_count,       4116708
BP_ON_PATH_CORRECT_total_pct,       98.176

BP_ON_PATH_MISPREDICT_count,         27887
BP_ON_PATH_MISPREDICT_pct,        1.332
BP_ON_PATH_MISPREDICT_total_count,         70472
BP_ON_PATH_MISPREDICT_total_pct,        1.681

BP_ON_PATH_MISFETCH_count,          3007
BP_ON_PATH_MISFETCH_pct,        0.144
BP_ON_PATH_MISFETCH_total_count,          6000
BP_ON_PATH_MISFETCH_total_pct,        0.143
BP_ON_PATH_MISFETCH_sum_count,       2092945
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4193180
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.02
BP_ON_PATH_MISFETCH_stddev,         0.14
BP_ON_PATH_MISFETCH_total_mean,         0.02
BP_ON_PATH_MISFETCH_total_stddev,         0.15

BP_OFF_PATH_CORRECT_count,       1952126
BP_OFF_PATH_CORRECT_pct,       97.366
BP_OFF_PATH_CORRECT_total_count,       4583246
BP_OFF_PATH_CORRECT_total_pct,       97.878

BP_OFF_PATH_MISPREDICT_count,         45654
BP_OFF_PATH_MISPREDICT_pct,        2.277
BP_OFF_PATH_MISPREDICT_total_count,         84832
BP_OFF_PATH_MISPREDICT_total_pct,        1.812

BP_OFF_PATH_MISFETCH_count,          7151
BP_OFF_PATH_MISFETCH_pct,        0.357
BP_OFF_PATH_MISFETCH_total_count,         14520
BP_OFF_PATH_MISFETCH_total_pct,        0.310
BP_OFF_PATH_MISFETCH_sum_count,       2004931
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       4682598
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.03
BP_OFF_PATH_MISFETCH_stddev,         0.19
BP_OFF_PATH_MISFETCH_total_mean,         0.02
BP_OFF_PATH_MISFETCH_total_stddev,         0.17

LATE_BP_ON_PATH_CORRECT_count,       2092945
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4193180
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2092945
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4193180
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
