Core, 0
Cumulative Cycles, 12624543            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.58422
Periodic Cycles, 5702374             
Periodic Instructions, 9999998             
Periodic IPC, 1.75366

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1781991875000
POWER_TIME_total_count, 3945169687500

POWER_CYCLE_count,       5702374
POWER_CYCLE_total_count,      12624543

POWER_ITLB_ACCESS_count,       4531688
POWER_ITLB_ACCESS_total_count,       9565527

POWER_DTLB_ACCESS_count,       1376751
POWER_DTLB_ACCESS_total_count,       2805908

POWER_ICACHE_ACCESS_count,       4531688
POWER_ICACHE_ACCESS_total_count,       9565527

POWER_ICACHE_MISS_count,         14438
POWER_ICACHE_MISS_total_count,         34517

POWER_BTB_READ_count,       4531688
POWER_BTB_READ_total_count,       9565527

POWER_BTB_WRITE_count,         31349
POWER_BTB_WRITE_total_count,         78701

POWER_ROB_READ_count,      14093044
POWER_ROB_READ_total_count,      29076010

POWER_ROB_WRITE_count,      14093044
POWER_ROB_WRITE_total_count,      29076010

POWER_RENAME_READ_count,      28186088
POWER_RENAME_READ_total_count,      58152020

POWER_RENAME_WRITE_count,      14093044
POWER_RENAME_WRITE_total_count,      29076010

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        200201
POWER_FUNCTION_CALL_total_count,        416745

POWER_INST_WINDOW_READ_count,      14093044
POWER_INST_WINDOW_READ_total_count,      29076010

POWER_INST_WINDOW_WRITE_count,      14093044
POWER_INST_WINDOW_WRITE_total_count,      29076010

POWER_INT_REGFILE_READ_count,      16564026
POWER_INT_REGFILE_READ_total_count,      33853090

POWER_INT_REGFILE_WRITE_count,      12136100
POWER_INT_REGFILE_WRITE_total_count,      24852475

POWER_IALU_ACCESS_count,      14065952
POWER_IALU_ACCESS_total_count,      29021420

POWER_CDB_IALU_ACCESS_count,      14065952
POWER_CDB_IALU_ACCESS_total_count,      29021420

POWER_MUL_ACCESS_count,         27092
POWER_MUL_ACCESS_total_count,         54590

POWER_CDB_MUL_ACCESS_count,         27092
