Core, 0
Cumulative Cycles, 7530623             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.67041
Periodic Cycles, 3604708             
Periodic Instructions, 10054921            
Periodic IPC, 2.78939

BTB_ON_PATH_MISS_count,        523397
BTB_ON_PATH_MISS_pct,       26.357
BTB_ON_PATH_MISS_total_count,       1051317
BTB_ON_PATH_MISS_total_pct,       26.467

BTB_ON_PATH_HIT_count,       1462365
BTB_ON_PATH_HIT_pct,       73.643
BTB_ON_PATH_HIT_total_count,       2920899
BTB_ON_PATH_HIT_total_pct,       73.533
BTB_ON_PATH_HIT_sum_count,       1985762
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3972216
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        122819
BTB_OFF_PATH_MISS_pct,       30.624
BTB_OFF_PATH_MISS_total_count,        260284
BTB_OFF_PATH_MISS_total_pct,       30.601

BTB_OFF_PATH_HIT_count,        278240
BTB_OFF_PATH_HIT_pct,       69.376
BTB_OFF_PATH_HIT_total_count,        590284
BTB_OFF_PATH_HIT_total_pct,       69.399
BTB_OFF_PATH_HIT_sum_count,        401059
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,        850568
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.69
BTB_OFF_PATH_HIT_stddev,         0.63
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,        155766
BTB_ON_PATH_WRITE_pct,       99.999
BTB_ON_PATH_WRITE_total_count,        314036
BTB_ON_PATH_WRITE_total_pct,       99.949

BTB_OFF_PATH_WRITE_count,             1
BTB_OFF_PATH_WRITE_pct,        0.001
BTB_OFF_PATH_WRITE_total_count,           159
BTB_OFF_PATH_WRITE_total_pct,        0.051
BTB_OFF_PATH_WRITE_sum_count,        155767
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        314195
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.00
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.02

BP_ON_PATH_CORRECT_count,       1964388
BP_ON_PATH_CORRECT_pct,       98.924
BP_ON_PATH_CORRECT_total_count,       3926241
BP_ON_PATH_CORRECT_total_pct,       98.843

BP_ON_PATH_MISPREDICT_count,         20225
BP_ON_PATH_MISPREDICT_pct,        1.019
BP_ON_PATH_MISPREDICT_total_count,         43635
BP_ON_PATH_MISPREDICT_total_pct,        1.099

BP_ON_PATH_MISFETCH_count,          1149
BP_ON_PATH_MISFETCH_pct,        0.058
BP_ON_PATH_MISFETCH_total_count,          2340
BP_ON_PATH_MISFETCH_total_pct,        0.059
BP_ON_PATH_MISFETCH_sum_count,       1985762
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       3972216
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.01
BP_ON_PATH_MISFETCH_stddev,         0.11
BP_ON_PATH_MISFETCH_total_mean,         0.01
BP_ON_PATH_MISFETCH_total_stddev,         0.11

BP_OFF_PATH_CORRECT_count,        391832
BP_OFF_PATH_CORRECT_pct,       97.699
BP_OFF_PATH_CORRECT_total_count,        831917
BP_OFF_PATH_CORRECT_total_pct,       97.807

BP_OFF_PATH_MISPREDICT_count,          8960
BP_OFF_PATH_MISPREDICT_pct,        2.234
BP_OFF_PATH_MISPREDICT_total_count,         18014
BP_OFF_PATH_MISPREDICT_total_pct,        2.118

BP_OFF_PATH_MISFETCH_count,           267
BP_OFF_PATH_MISFETCH_pct,        0.067
BP_OFF_PATH_MISFETCH_total_count,           637
BP_OFF_PATH_MISFETCH_total_pct,        0.075
BP_OFF_PATH_MISFETCH_sum_count,        401059
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,        850568
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.02
BP_OFF_PATH_MISFETCH_stddev,         0.15
BP_OFF_PATH_MISFETCH_total_mean,         0.02
BP_OFF_PATH_MISFETCH_total_stddev,         0.15

LATE_BP_ON_PATH_CORRECT_count,       1985762
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       3972216
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       1985762
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       3972216
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,        401059
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,        850568
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,        401059
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,        850568
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
