Core, 0
Cumulative Cycles, 29451753            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.67908
Periodic Cycles, 18304567            
Periodic Instructions, 10000000            
Periodic IPC, 0.54631

ICACHE_MISS_count,           215
ICACHE_MISS_pct,        0.011
ICACHE_MISS_total_count,           632
ICACHE_MISS_total_pct,        0.017

ICACHE_HIT_count,       1989028
ICACHE_HIT_pct,       99.989
ICACHE_HIT_total_count,       3727538
ICACHE_HIT_total_pct,       99.983
ICACHE_HIT_sum_count,       1989243
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3728170
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,            94
ICACHE_MISS_ONPATH_pct,       43.721
ICACHE_MISS_ONPATH_total_count,           216
ICACHE_MISS_ONPATH_total_pct,       34.177

ICACHE_MISS_OFFPATH_count,           121
ICACHE_MISS_OFFPATH_pct,       56.279
ICACHE_MISS_OFFPATH_total_count,           416
ICACHE_MISS_OFFPATH_total_pct,       65.823
ICACHE_MISS_OFFPATH_sum_count,           215
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,           632
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.56
ICACHE_MISS_OFFPATH_stddev,         0.54
ICACHE_MISS_OFFPATH_total_mean,         0.66
ICACHE_MISS_OFFPATH_total_stddev,         0.60

ICACHE_MISS_NOT_PREFETCHED_count,            50
ICACHE_MISS_NOT_PREFETCHED_pct,       25.126
ICACHE_MISS_NOT_PREFETCHED_total_count,            50
ICACHE_MISS_NOT_PREFETCHED_total_pct,        8.117

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           102
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       51.256
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           396
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       64.286

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,            47
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       23.618
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,           170
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       27.597
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,           199
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,           616
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
