Core, 0
Cumulative Cycles, 29451753            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.67908
Periodic Cycles, 18304567            
Periodic Instructions, 10000000            
Periodic IPC, 0.54631

EXECUTION_TIME_count, 5720177187500
EXECUTION_TIME_total_count, 9203672812500

NODE_CYCLE_count,      18304567
NODE_CYCLE_total_count,      29451753

NODE_INST_COUNT_count,      10000000
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      11756189
NODE_UOP_COUNT_total_count,      23748684

FULL_WINDOW_STALL_count,      14798555
FULL_WINDOW_STALL_pct,       80.846
FULL_WINDOW_STALL_total_count,      22863835
FULL_WINDOW_STALL_total_pct,       77.631

FULL_WINDOW_MEM_OP_count,      14257855
FULL_WINDOW_MEM_OP_pct,       99.971
FULL_WINDOW_MEM_OP_total_count,      21906252
FULL_WINDOW_MEM_OP_total_pct,       99.967

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          4183
FULL_WINDOW_OTHER_OP_pct,        0.029
FULL_WINDOW_OTHER_OP_total_count,          7287
FULL_WINDOW_OTHER_OP_total_pct,        0.033
FULL_WINDOW_OTHER_OP_sum_count,      14262038
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,      21913539
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.03
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.04

RET_BLOCKED_DC_MISS_count,      15341019
RET_BLOCKED_DC_MISS_pct,       83.810
RET_BLOCKED_DC_MISS_total_count,      23811020
RET_BLOCKED_DC_MISS_total_pct,       80.848

RET_BLOCKED_L1_MISS_count,      10782577
RET_BLOCKED_L1_MISS_pct,       58.906
RET_BLOCKED_L1_MISS_total_count,      16068696
RET_BLOCKED_L1_MISS_total_pct,       54.559

RET_BLOCKED_L1_MISS_BW_PREF_count,        181168
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.990
RET_BLOCKED_L1_MISS_BW_PREF_total_count,        224151
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.761

RET_BLOCKED_L1_ACCESS_count,       4569332
RET_BLOCKED_L1_ACCESS_pct,       24.963
RET_BLOCKED_L1_ACCESS_total_count,       7756990
RET_BLOCKED_L1_ACCESS_total_pct,       26.338

RET_BLOCKED_MEM_STALL_count,      10802502
RET_BLOCKED_MEM_STALL_pct,       59.015
RET_BLOCKED_MEM_STALL_total_count,      16088649
RET_BLOCKED_MEM_STALL_total_pct,       54.627

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      16071881
OP_ISSUED_total_count,      30348086

OP_RETIRED_count,      11756189
OP_RETIRED_total_count,      23748684

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

