Core, 0
Cumulative Cycles, 29451753            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.67908
Periodic Cycles, 18304567            
Periodic Instructions, 10000000            
Periodic IPC, 0.54631

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,         14982
PREF_UL1REQ_QUEUE_FULL_total_count,         14982

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,        294980
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,        305940

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,        214265
PREF_UL1REQ_QUEUE_SENTREQ_total_count,        505197

PREF_NEWREQ_MATCHED_count,          1108
PREF_NEWREQ_MATCHED_total_count,          2016

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,          3220
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,         38945

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,         93271
L1_PREF_HIT_total_count,        277365

L1_PREF_UNIQUE_HIT_count,         88730
L1_PREF_UNIQUE_HIT_total_count,        270687

L1_PREF_LATE_count,         10158
L1_PREF_LATE_total_count,         11878

L1_LATE_PREF_CYCLES_count,       5451841
L1_LATE_PREF_CYCLES_total_count,       5747731

L1_LATE_PREF_CYCLES_DIST_0_count,          1313
L1_LATE_PREF_CYCLES_DIST_0_pct,       12.926
L1_LATE_PREF_CYCLES_DIST_0_total_count,          2184
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       18.387

L1_LATE_PREF_CYCLES_DIST_100_count,          1896
L1_LATE_PREF_CYCLES_DIST_100_pct,       18.665
L1_LATE_PREF_CYCLES_DIST_100_total_count,          2370
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       19.953

L1_LATE_PREF_CYCLES_DIST_200_count,          1627
L1_LATE_PREF_CYCLES_DIST_200_pct,       16.017
L1_LATE_PREF_CYCLES_DIST_200_total_count,          1787
L1_LATE_PREF_CYCLES_DIST_200_total_pct,       15.045

L1_LATE_PREF_CYCLES_DIST_300_count,           662
