Core, 0
Cumulative Cycles, 10479536            
Cumulative Instructions, 20201449            
Cumulative IPC, 1.92770
Periodic Cycles, 4716375             
Periodic Instructions, 10048262            
Periodic IPC, 2.13051

ICACHE_MISS_count,         22265
ICACHE_MISS_pct,        1.063
ICACHE_MISS_total_count,         40366
ICACHE_MISS_total_pct,        0.886

ICACHE_HIT_count,       2071950
ICACHE_HIT_pct,       98.937
ICACHE_HIT_total_count,       4514508
ICACHE_HIT_total_pct,       99.114
ICACHE_HIT_sum_count,       2094215
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       4554874
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.98
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.99

ICACHE_MISS_ONPATH_count,         15678
ICACHE_MISS_ONPATH_pct,       70.415
ICACHE_MISS_ONPATH_total_count,         26942
ICACHE_MISS_ONPATH_total_pct,       66.744

ICACHE_MISS_OFFPATH_count,          6587
ICACHE_MISS_OFFPATH_pct,       29.585
ICACHE_MISS_OFFPATH_total_count,         13424
ICACHE_MISS_OFFPATH_total_pct,       33.256
ICACHE_MISS_OFFPATH_sum_count,         22265
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         40366
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.30
ICACHE_MISS_OFFPATH_stddev,         0.42
ICACHE_MISS_OFFPATH_total_mean,         0.33
ICACHE_MISS_OFFPATH_total_stddev,         0.43

ICACHE_MISS_NOT_PREFETCHED_count,           829
ICACHE_MISS_NOT_PREFETCHED_pct,        4.083
ICACHE_MISS_NOT_PREFETCHED_total_count,          1098
ICACHE_MISS_NOT_PREFETCHED_total_pct,        2.982

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             1
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.005
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             1
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.003

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           773
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        3.807
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          1469
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        3.990

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         18703
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       92.106
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         34247
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       93.025
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         20306
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         36815
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.80
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.65
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.84
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.71

ICACHE_HIT_ONPATH_count,       1385620
ICACHE_HIT_ONPATH_pct,       66.875
ICACHE_HIT_ONPATH_total_count,       2755252
ICACHE_HIT_ONPATH_total_pct,       61.031

ICACHE_HIT_OFFPATH_count,        686330
ICACHE_HIT_OFFPATH_pct,       33.125
ICACHE_HIT_OFFPATH_total_count,       1759256
ICACHE_HIT_OFFPATH_total_pct,       38.969
ICACHE_HIT_OFFPATH_sum_count,       2071950
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       4514508
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.33
ICACHE_HIT_OFFPATH_stddev,         0.43
ICACHE_HIT_OFFPATH_total_mean,         0.39
ICACHE_HIT_OFFPATH_total_stddev,         0.45

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,         35415
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        1.014
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,         56304
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.820

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3458634
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       98.986
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6807361
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.180
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3494049
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6863665
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.99
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.98
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.99
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.99

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,        176281
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       10.192
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        312174
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,        7.070

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,       1553283
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       89.808
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,       4103354
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       92.930
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,       1729564
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,       4415528
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.90
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.86
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.93
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.90

ICACHE_HIT_BY_FDIP_ONPATH_count,        128251
ICACHE_HIT_BY_FDIP_ONPATH_pct,       78.950
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        168458
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       75.766

ICACHE_HIT_BY_FDIP_OFFPATH_count,         34194
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       21.050
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,         53883
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       24.234
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,        162445
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,        222341
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.21
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.37
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.24
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.39

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,         13338
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       68.962
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,         22771
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       64.207

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,          6003
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       31.038
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,         12694
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       35.793
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,         19341
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,         35465
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.31
