Core, 0
Cumulative Cycles, 10996448            
Cumulative Instructions, 20349726            
Cumulative IPC, 1.85057
Periodic Cycles, 5461993             
Periodic Instructions, 10315269            
Periodic IPC, 1.88855

EXECUTION_TIME_count, 1706872812500
EXECUTION_TIME_total_count, 3436390000000

NODE_CYCLE_count,       5461993
NODE_CYCLE_total_count,      10996448

NODE_INST_COUNT_count,      10315269
NODE_INST_COUNT_total_count,      20349726

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      14391832
NODE_UOP_COUNT_total_count,      27666879

FULL_WINDOW_STALL_count,        247992
FULL_WINDOW_STALL_pct,        4.540
FULL_WINDOW_STALL_total_count,        501230
FULL_WINDOW_STALL_total_pct,        4.558

FULL_WINDOW_MEM_OP_count,        162959
FULL_WINDOW_MEM_OP_pct,       96.953
FULL_WINDOW_MEM_OP_total_count,        385441
FULL_WINDOW_MEM_OP_total_pct,       97.323

FULL_WINDOW_FP_OP_count,          2541
FULL_WINDOW_FP_OP_pct,        1.512
FULL_WINDOW_FP_OP_total_count,          5081
FULL_WINDOW_FP_OP_total_pct,        1.283

FULL_WINDOW_OTHER_OP_count,          2580
FULL_WINDOW_OTHER_OP_pct,        1.535
FULL_WINDOW_OTHER_OP_total_count,          5520
FULL_WINDOW_OTHER_OP_total_pct,        1.394
FULL_WINDOW_OTHER_OP_sum_count,        168080
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        396042
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.05
FULL_WINDOW_OTHER_OP_stddev,         0.27
FULL_WINDOW_OTHER_OP_total_mean,         0.04
FULL_WINDOW_OTHER_OP_total_stddev,         0.26

RET_BLOCKED_DC_MISS_count,        993302
RET_BLOCKED_DC_MISS_pct,       18.186
RET_BLOCKED_DC_MISS_total_count,       2142608
RET_BLOCKED_DC_MISS_total_pct,       19.485

RET_BLOCKED_L1_MISS_count,         28352
RET_BLOCKED_L1_MISS_pct,        0.519
RET_BLOCKED_L1_MISS_total_count,        188278
RET_BLOCKED_L1_MISS_total_pct,        1.712

RET_BLOCKED_L1_MISS_BW_PREF_count,          6280
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.115
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          7556
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.069

RET_BLOCKED_L1_ACCESS_count,        969239
RET_BLOCKED_L1_ACCESS_pct,       17.745
RET_BLOCKED_L1_ACCESS_total_count,       1958716
