Core, 0
Cumulative Cycles, 10996448            
Cumulative Instructions, 20349726            
Cumulative IPC, 1.85057
Periodic Cycles, 5461993             
Periodic Instructions, 10315269            
Periodic IPC, 1.88855

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       4011725
ST_OP_NOP_pct,       13.543
ST_OP_NOP_total_count,       8540680
ST_OP_NOP_total_pct,       14.574

ST_OP_CF_count,       4192936
ST_OP_CF_pct,       14.154
ST_OP_CF_total_count,       8102721
ST_OP_CF_total_pct,       13.827

ST_OP_MOV_count,       2138891
ST_OP_MOV_pct,        7.220
ST_OP_MOV_total_count,       4265270
ST_OP_MOV_total_pct,        7.278

ST_OP_CMOV_count,         20414
ST_OP_CMOV_pct,        0.069
ST_OP_CMOV_total_count,         40740
ST_OP_CMOV_total_pct,        0.070

ST_OP_LDA_count,        787162
ST_OP_LDA_pct,        2.657
ST_OP_LDA_total_count,       1571689
ST_OP_LDA_total_pct,        2.682

ST_OP_IMEM_count,       9579553
ST_OP_IMEM_pct,       32.338
ST_OP_IMEM_total_count,      18868070
ST_OP_IMEM_total_pct,       32.197

ST_OP_IADD_count,       5336784
ST_OP_IADD_pct,       18.016
ST_OP_IADD_total_count,      10110989
ST_OP_IADD_total_pct,       17.254

ST_OP_IMUL_count,         38781
ST_OP_IMUL_pct,        0.131
ST_OP_IMUL_total_count,         77521
ST_OP_IMUL_total_pct,        0.132

ST_OP_IDIV_count,          2183
ST_OP_IDIV_pct,        0.007
ST_OP_IDIV_total_count,          4247
ST_OP_IDIV_total_pct,        0.007

ST_OP_ICMP_count,       1281326
ST_OP_ICMP_pct,        4.325
ST_OP_ICMP_total_count,       2556910
ST_OP_ICMP_total_pct,        4.363

ST_OP_LOGIC_count,       1755117
ST_OP_LOGIC_pct,        5.925
ST_OP_LOGIC_total_count,       3508921
ST_OP_LOGIC_total_pct,        5.988

ST_OP_SHIFT_count,        225014
ST_OP_SHIFT_pct,        0.760
ST_OP_SHIFT_total_count,        448646
ST_OP_SHIFT_total_pct,        0.766

ST_OP_FMEM_count,        154577
ST_OP_FMEM_pct,        0.522
ST_OP_FMEM_total_count,        309396
ST_OP_FMEM_total_pct,        0.528

ST_OP_FCVT_count,          7403
ST_OP_FCVT_pct,        0.025
ST_OP_FCVT_total_count,         15023
ST_OP_FCVT_total_pct,        0.026

ST_OP_FADD_count,          3063
ST_OP_FADD_pct,        0.010
ST_OP_FADD_total_count,          6154
ST_OP_FADD_total_pct,        0.011

ST_OP_FMUL_count,          4250
ST_OP_FMUL_pct,        0.014
