Core, 0
Cumulative Cycles, 10996448            
Cumulative Instructions, 20349726            
Cumulative IPC, 1.85057
Periodic Cycles, 5461993             
Periodic Instructions, 10315269            
Periodic IPC, 1.88855

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1706872812500
POWER_TIME_total_count, 3436390000000

POWER_CYCLE_count,       5461993
POWER_CYCLE_total_count,      10996448

POWER_ITLB_ACCESS_count,       4456265
POWER_ITLB_ACCESS_total_count,       8718012

POWER_DTLB_ACCESS_count,       2309823
POWER_DTLB_ACCESS_total_count,       4351335

POWER_ICACHE_ACCESS_count,       4456265
POWER_ICACHE_ACCESS_total_count,       8718012

POWER_ICACHE_MISS_count,         84198
POWER_ICACHE_MISS_total_count,        172385

POWER_BTB_READ_count,       4456265
POWER_BTB_READ_total_count,       8718012

POWER_BTB_WRITE_count,         96177
POWER_BTB_WRITE_total_count,        196692

POWER_ROB_READ_count,      15023986
POWER_ROB_READ_total_count,      29142297

POWER_ROB_WRITE_count,      15023986
POWER_ROB_WRITE_total_count,      29142297

POWER_RENAME_READ_count,      30047972
POWER_RENAME_READ_total_count,      58284594

POWER_RENAME_WRITE_count,      15023986
POWER_RENAME_WRITE_total_count,      29142297

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        303169
POWER_FUNCTION_CALL_total_count,        610382

POWER_INST_WINDOW_READ_count,      15023986
POWER_INST_WINDOW_READ_total_count,      29142297

POWER_INST_WINDOW_WRITE_count,      15023986
POWER_INST_WINDOW_WRITE_total_count,      29142297

POWER_INT_REGFILE_READ_count,      17315092
POWER_INT_REGFILE_READ_total_count,      32736070

POWER_INT_REGFILE_WRITE_count,      11437920
POWER_INT_REGFILE_WRITE_total_count,      22369954

POWER_IALU_ACCESS_count,      14998533
POWER_IALU_ACCESS_total_count,      29091318

POWER_CDB_IALU_ACCESS_count,      14998533
POWER_CDB_IALU_ACCESS_total_count,      29091318

POWER_MUL_ACCESS_count,         25453
POWER_MUL_ACCESS_total_count,         50979

POWER_CDB_MUL_ACCESS_count,         25453
POWER_CDB_MUL_ACCESS_total_count,         50979

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
