Core, 0
Cumulative Cycles, 8458404             
Cumulative Instructions, 20022806            
Cumulative IPC, 2.36721
Periodic Cycles, 3762615             
Periodic Instructions, 10012638            
Periodic IPC, 2.66108

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        327966
ST_OP_NOP_pct,        2.332
ST_OP_NOP_total_count,        746550
ST_OP_NOP_total_pct,        2.638

ST_OP_CF_count,       2487803
ST_OP_CF_pct,       17.693
ST_OP_CF_total_count,       4995077
ST_OP_CF_total_pct,       17.651

ST_OP_MOV_count,       1969017
ST_OP_MOV_pct,       14.003
ST_OP_MOV_total_count,       3963144
ST_OP_MOV_total_pct,       14.004

ST_OP_CMOV_count,          4690
ST_OP_CMOV_pct,        0.033
ST_OP_CMOV_total_count,          9871
ST_OP_CMOV_total_pct,        0.035

ST_OP_LDA_count,        278666
ST_OP_LDA_pct,        1.982
ST_OP_LDA_total_count,        561298
ST_OP_LDA_total_pct,        1.983

ST_OP_IMEM_count,       4278184
ST_OP_IMEM_pct,       30.425
ST_OP_IMEM_total_count,       8572412
ST_OP_IMEM_total_pct,       30.292

ST_OP_IADD_count,       2072341
ST_OP_IADD_pct,       14.738
ST_OP_IADD_total_count,       4112778
ST_OP_IADD_total_pct,       14.533

ST_OP_IMUL_count,          1193
ST_OP_IMUL_pct,        0.008
ST_OP_IMUL_total_count,          2392
ST_OP_IMUL_total_pct,        0.008

ST_OP_IDIV_count,           550
ST_OP_IDIV_pct,        0.004
ST_OP_IDIV_total_count,          1112
ST_OP_IDIV_total_pct,        0.004

ST_OP_ICMP_count,       1377126
ST_OP_ICMP_pct,        9.794
ST_OP_ICMP_total_count,       2755624
ST_OP_ICMP_total_pct,        9.737

ST_OP_LOGIC_count,       1099013
ST_OP_LOGIC_pct,        7.816
ST_OP_LOGIC_total_count,       2233614
ST_OP_LOGIC_total_pct,        7.893

ST_OP_SHIFT_count,        139434
ST_OP_SHIFT_pct,        0.992
ST_OP_SHIFT_total_count,        293985
ST_OP_SHIFT_total_pct,        1.039

ST_OP_FMEM_count,          9237
ST_OP_FMEM_pct,        0.066
ST_OP_FMEM_total_count,         19332
ST_OP_FMEM_total_pct,        0.068

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             9
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,            21
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         15983
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.114
ST_OP_NOTPIPELINED_MEDIUM_total_count,         32511
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.115

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      14061212
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
