Core, 0
Cumulative Cycles, 12086280            
Cumulative Instructions, 20116745            
Cumulative IPC, 1.66443
Periodic Cycles, 5802715             
Periodic Instructions, 10058079            
Periodic IPC, 1.73334

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1813348437500
POWER_TIME_total_count, 3776962500000

POWER_CYCLE_count,       5802715
POWER_CYCLE_total_count,      12086280

POWER_ITLB_ACCESS_count,       4121203
POWER_ITLB_ACCESS_total_count,       8319640

POWER_DTLB_ACCESS_count,       2003570
POWER_DTLB_ACCESS_total_count,       4023182

POWER_ICACHE_ACCESS_count,       4121203
POWER_ICACHE_ACCESS_total_count,       8319640

POWER_ICACHE_MISS_count,        149753
POWER_ICACHE_MISS_total_count,        304349

POWER_BTB_READ_count,       4121203
POWER_BTB_READ_total_count,       8319640

POWER_BTB_WRITE_count,        214502
POWER_BTB_WRITE_total_count,        431649

POWER_ROB_READ_count,      13703998
POWER_ROB_READ_total_count,      27617388

POWER_ROB_WRITE_count,      13703998
POWER_ROB_WRITE_total_count,      27617388

POWER_RENAME_READ_count,      27404796
POWER_RENAME_READ_total_count,      55228334

POWER_RENAME_WRITE_count,      13702398
POWER_RENAME_WRITE_total_count,      27614167

POWER_FP_RENAME_READ_count,          3200
POWER_FP_RENAME_READ_total_count,          6442

POWER_FP_RENAME_WRITE_count,          1600
POWER_FP_RENAME_WRITE_total_count,          3221

POWER_FUNCTION_CALL_count,        285703
POWER_FUNCTION_CALL_total_count,        574226

POWER_INST_WINDOW_READ_count,      13702398
POWER_INST_WINDOW_READ_total_count,      27614167

POWER_INST_WINDOW_WRITE_count,      13702398
POWER_INST_WINDOW_WRITE_total_count,      27614167

POWER_INT_REGFILE_READ_count,      14801855
POWER_INT_REGFILE_READ_total_count,      29717645

POWER_INT_REGFILE_WRITE_count,      10581023
POWER_INT_REGFILE_WRITE_total_count,      21244913

POWER_IALU_ACCESS_count,      13662424
POWER_IALU_ACCESS_total_count,      27533584

POWER_CDB_IALU_ACCESS_count,      13662424
POWER_CDB_IALU_ACCESS_total_count,      27533584

POWER_MUL_ACCESS_count,         39974
POWER_MUL_ACCESS_total_count,         80583

POWER_CDB_MUL_ACCESS_count,         39974
POWER_CDB_MUL_ACCESS_total_count,         80583

POWER_FP_INST_WINDOW_WRITE_count,          1600
POWER_FP_INST_WINDOW_WRITE_total_count,          3221

POWER_FP_INST_WINDOW_READ_count,          1600
POWER_FP_INST_WINDOW_READ_total_count,          3221

POWER_FP_REGFILE_READ_count,          2880
POWER_FP_REGFILE_READ_total_count,          5798

POWER_FP_REGFILE_WRITE_count,          3200
POWER_FP_REGFILE_WRITE_total_count,          6442

POWER_FPU_ACCESS_count,          1600
POWER_FPU_ACCESS_total_count,          3221

POWER_CDB_FPU_ACCESS_count,          1600
POWER_CDB_FPU_ACCESS_total_count,          3221

POWER_DCACHE_READ_ACCESS_count,       3036609
POWER_DCACHE_READ_ACCESS_total_count,       6098763

POWER_DCACHE_WRITE_ACCESS_count,       2001365
POWER_DCACHE_WRITE_ACCESS_total_count,       4017666

POWER_DCACHE_READ_MISS_count,        245384
POWER_DCACHE_READ_MISS_total_count,        491173

POWER_DCACHE_WRITE_MISS_count,        222624
POWER_DCACHE_WRITE_MISS_total_count,        447210

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         75010
POWER_LLC_READ_ACCESS_total_count,        164898

POWER_LLC_WRITE_ACCESS_count,         15644
POWER_LLC_WRITE_ACCESS_total_count,         31663

POWER_LLC_READ_MISS_count,          9307
POWER_LLC_READ_MISS_total_count,         33345

POWER_LLC_WRITE_MISS_count,             7
POWER_LLC_WRITE_MISS_total_count,            10

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13702398
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27614167

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,          1600
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,          3221

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          9622
POWER_MEMORY_CTRL_ACCESS_total_count,         33704

POWER_MEMORY_CTRL_READ_count,          9307
POWER_MEMORY_CTRL_READ_total_count,         33345

POWER_MEMORY_CTRL_WRITE_count,           315
POWER_MEMORY_CTRL_WRITE_total_count,           359

POWER_OP_count,      13703998
POWER_OP_total_count,      27617388

POWER_INT_OP_count,      13220228
POWER_INT_OP_total_count,      26549297

POWER_FP_OP_count,        109470
POWER_FP_OP_total_count,        216245

POWER_LD_OP_count,       3040174
POWER_LD_OP_total_count,       6107317

POWER_ST_OP_count,       2003570
POWER_ST_OP_total_count,       4023182

POWER_BRANCH_MISPREDICT_count,        214502
POWER_BRANCH_MISPREDICT_total_count,        431649

POWER_COMMITTED_OP_count,      13441523
POWER_COMMITTED_OP_total_count,      26887281

POWER_COMMITTED_INT_OP_count,      12991191
POWER_COMMITTED_INT_OP_total_count,      25989348

POWER_COMMITTED_FP_OP_count,        450332
POWER_COMMITTED_FP_OP_total_count,        897933

POWER_BRANCH_OP_count,       2027022
POWER_BRANCH_OP_total_count,       4069161

POWER_DRAM_PRECHARGE_count,          2228
POWER_DRAM_PRECHARGE_total_count,          6296

POWER_DRAM_ACTIVATE_count,          3343
POWER_DRAM_ACTIVATE_total_count,          9010

POWER_DRAM_READ_count,          9304
POWER_DRAM_READ_total_count,         33338

POWER_DRAM_WRITE_count,           315
POWER_DRAM_WRITE_total_count,           336

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

