Core, 0
Cumulative Cycles, 12086280            
Cumulative Instructions, 20116745            
Cumulative IPC, 1.66443
Periodic Cycles, 5802715             
Periodic Instructions, 10058079            
Periodic IPC, 1.73334

ICACHE_MISS_count,        149753
ICACHE_MISS_pct,        8.731
ICACHE_MISS_total_count,        304349
ICACHE_MISS_total_pct,        8.790

ICACHE_HIT_count,       1565424
ICACHE_HIT_pct,       91.269
ICACHE_HIT_total_count,       3158264
ICACHE_HIT_total_pct,       91.210
ICACHE_HIT_sum_count,       1715177
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3462613
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.91
ICACHE_HIT_stddev,         0.88
ICACHE_HIT_total_mean,         0.91
ICACHE_HIT_total_stddev,         0.88

ICACHE_MISS_ONPATH_count,        130357
ICACHE_MISS_ONPATH_pct,       87.048
ICACHE_MISS_ONPATH_total_count,        262440
ICACHE_MISS_ONPATH_total_pct,       86.230

ICACHE_MISS_OFFPATH_count,         19396
ICACHE_MISS_OFFPATH_pct,       12.952
ICACHE_MISS_OFFPATH_total_count,         41909
ICACHE_MISS_OFFPATH_total_pct,       13.770
ICACHE_MISS_OFFPATH_sum_count,        149753
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        304349
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.13
ICACHE_MISS_OFFPATH_stddev,         0.32
ICACHE_MISS_OFFPATH_total_mean,         0.14
ICACHE_MISS_OFFPATH_total_stddev,         0.32

ICACHE_MISS_NOT_PREFETCHED_count,            12
ICACHE_MISS_NOT_PREFETCHED_pct,        0.009
ICACHE_MISS_NOT_PREFETCHED_total_count,           463
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.168

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
