Core, 0
Cumulative Cycles, 12086280            
Cumulative Instructions, 20116745            
Cumulative IPC, 1.66443
Periodic Cycles, 5802715             
Periodic Instructions, 10058079            
Periodic IPC, 1.73334

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,      13224659
ST_OP_NOP_pct,       31.857
ST_OP_NOP_total_count,      26869493
ST_OP_NOP_total_pct,       32.224

ST_OP_CF_count,       4463131
ST_OP_CF_pct,       10.751
ST_OP_CF_total_count,       8920117
ST_OP_CF_total_pct,       10.698

ST_OP_MOV_count,       2769703
ST_OP_MOV_pct,        6.672
ST_OP_MOV_total_count,       5534504
ST_OP_MOV_total_pct,        6.637

ST_OP_CMOV_count,         55162
ST_OP_CMOV_pct,        0.133
ST_OP_CMOV_total_count,        110137
ST_OP_CMOV_total_pct,        0.132

ST_OP_LDA_count,        752186
ST_OP_LDA_pct,        1.812
ST_OP_LDA_total_count,       1500894
ST_OP_LDA_total_pct,        1.800

ST_OP_IMEM_count,      10566712
ST_OP_IMEM_pct,       25.455
ST_OP_IMEM_total_count,      21112474
ST_OP_IMEM_total_pct,       25.320

ST_OP_IADD_count,       5658706
ST_OP_IADD_pct,       13.631
ST_OP_IADD_total_count,      11300946
ST_OP_IADD_total_pct,       13.553

ST_OP_IMUL_count,         61348
ST_OP_IMUL_pct,        0.148
ST_OP_IMUL_total_count,        122393
ST_OP_IMUL_total_pct,        0.147

ST_OP_IDIV_count,          9172
ST_OP_IDIV_pct,        0.022
ST_OP_IDIV_total_count,         18364
ST_OP_IDIV_total_pct,        0.022

ST_OP_ICMP_count,       1317385
ST_OP_ICMP_pct,        3.174
ST_OP_ICMP_total_count,       2633548
ST_OP_ICMP_total_pct,        3.158

ST_OP_LOGIC_count,       2249862
ST_OP_LOGIC_pct,        5.420
ST_OP_LOGIC_total_count,       4496257
ST_OP_LOGIC_total_pct,        5.392

ST_OP_SHIFT_count,        198777
ST_OP_SHIFT_pct,        0.479
ST_OP_SHIFT_total_count,        397364
ST_OP_SHIFT_total_pct,        0.477

ST_OP_FMEM_count,        141617
ST_OP_FMEM_pct,        0.341
ST_OP_FMEM_total_count,        282027
ST_OP_FMEM_total_pct,        0.338

ST_OP_FCVT_count,          2400
ST_OP_FCVT_pct,        0.006
ST_OP_FCVT_total_count,          4882
ST_OP_FCVT_total_pct,        0.006

ST_OP_FADD_count,          3303
ST_OP_FADD_pct,        0.008
ST_OP_FADD_total_count,          6578
ST_OP_FADD_total_pct,        0.008

ST_OP_FMUL_count,          3874
ST_OP_FMUL_pct,        0.009
ST_OP_FMUL_total_count,          7737
ST_OP_FMUL_total_pct,        0.009

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           379
ST_OP_FDIV_pct,        0.001
ST_OP_FDIV_total_count,           789
ST_OP_FDIV_total_pct,        0.001

ST_OP_FCMP_count,          1348
ST_OP_FCMP_pct,        0.003
ST_OP_FCMP_total_count,          2724
ST_OP_FCMP_total_pct,        0.003

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,          8130
ST_OP_PIPELINED_FAST_pct,        0.020
ST_OP_PIPELINED_FAST_total_count,         16133
ST_OP_PIPELINED_FAST_total_pct,        0.019

ST_OP_PIPELINED_MEDIUM_count,         10934
ST_OP_PIPELINED_MEDIUM_pct,        0.026
ST_OP_PIPELINED_MEDIUM_total_count,         19163
ST_OP_PIPELINED_MEDIUM_total_pct,        0.023

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,          9122
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.022
ST_OP_NOTPIPELINED_MEDIUM_total_count,         18431
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.022

ST_OP_NOTPIPELINED_SLOW_count,          4079
ST_OP_NOTPIPELINED_SLOW_pct,        0.010
ST_OP_NOTPIPELINED_SLOW_total_count,          8139
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.010

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      41511989
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      83383094
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         4.36
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.21
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         4.35
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.20

ST_NOT_CF_count,      37048858
ST_NOT_CF_pct,       89.249
ST_NOT_CF_total_count,      74462977
ST_NOT_CF_total_pct,       89.302

ST_CF_BR_count,        312385
ST_CF_BR_pct,        0.753
ST_CF_BR_total_count,        622007
ST_CF_BR_total_pct,        0.746

ST_CF_CBR_count,       2766711
ST_CF_CBR_pct,        6.665
ST_CF_CBR_total_count,       5531111
ST_CF_CBR_total_pct,        6.633

ST_CF_CALL_count,        595410
ST_CF_CALL_pct,        1.434
ST_CF_CALL_total_count,       1189371
ST_CF_CALL_total_pct,        1.426

ST_CF_IBR_count,         71149
ST_CF_IBR_pct,        0.171
ST_CF_IBR_total_count,        142473
ST_CF_IBR_total_pct,        0.171

ST_CF_ICALL_count,        127705
ST_CF_ICALL_pct,        0.308
ST_CF_ICALL_total_count,        255845
ST_CF_ICALL_total_pct,        0.307

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        588250
ST_CF_RET_pct,        1.417
ST_CF_RET_total_count,       1176224
ST_CF_RET_total_pct,        1.411

ST_CF_SYS_count,          1521
ST_CF_SYS_pct,        0.004
ST_CF_SYS_total_count,          3086
ST_CF_SYS_total_pct,        0.004
ST_CF_SYS_sum_count,      41511989
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      83383094
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.31
ST_CF_SYS_stddev,         1.01
ST_CF_SYS_total_mean,         0.30
ST_CF_SYS_total_stddev,         1.01

ST_BAR_NONE_count,      41505887
ST_BAR_NONE_pct,       99.985
ST_BAR_NONE_total_count,      83370854
ST_BAR_NONE_total_pct,       99.985

ST_BAR_FETCH_count,          6102
ST_BAR_FETCH_pct,        0.015
ST_BAR_FETCH_total_count,         12240
ST_BAR_FETCH_total_pct,        0.015

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      41511989
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      83383094
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.01
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.01

ST_NOT_MEM_count,      30803660
ST_NOT_MEM_pct,       74.204
ST_NOT_MEM_total_count,      61988593
ST_NOT_MEM_total_pct,       74.342

