Core, 0
Cumulative Cycles, 20663600            
Cumulative Instructions, 20134022            
Cumulative IPC, 0.97437
Periodic Cycles, 9591161             
Periodic Instructions, 10002949            
Periodic IPC, 1.04293

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,         27175
ST_OP_NOP_pct,        0.201
ST_OP_NOP_total_count,        294855
ST_OP_NOP_total_pct,        1.018

ST_OP_CF_count,       2660408
ST_OP_CF_pct,       19.674
ST_OP_CF_total_count,       5645234
ST_OP_CF_total_pct,       19.491

ST_OP_MOV_count,       1301823
ST_OP_MOV_pct,        9.627
ST_OP_MOV_total_count,       2768889
ST_OP_MOV_total_pct,        9.560

ST_OP_CMOV_count,         28175
ST_OP_CMOV_pct,        0.208
ST_OP_CMOV_total_count,         97532
ST_OP_CMOV_total_pct,        0.337

ST_OP_LDA_count,        245243
ST_OP_LDA_pct,        1.814
ST_OP_LDA_total_count,        567993
ST_OP_LDA_total_pct,        1.961

ST_OP_IMEM_count,       4024866
ST_OP_IMEM_pct,       29.765
ST_OP_IMEM_total_count,       8379335
ST_OP_IMEM_total_pct,       28.931

ST_OP_IADD_count,       1716482
ST_OP_IADD_pct,       12.694
ST_OP_IADD_total_count,       3807679
ST_OP_IADD_total_pct,       13.147

ST_OP_IMUL_count,          7586
ST_OP_IMUL_pct,        0.056
ST_OP_IMUL_total_count,         13933
ST_OP_IMUL_total_pct,        0.048

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,       1535179
ST_OP_ICMP_pct,       11.353
ST_OP_ICMP_total_count,       3216417
ST_OP_ICMP_total_pct,       11.105

ST_OP_LOGIC_count,       1366392
ST_OP_LOGIC_pct,       10.105
ST_OP_LOGIC_total_count,       2879011
ST_OP_LOGIC_total_pct,        9.940

ST_OP_SHIFT_count,        582055
ST_OP_SHIFT_pct,        4.304
ST_OP_SHIFT_total_count,       1237726
ST_OP_SHIFT_total_pct,        4.273

ST_OP_FMEM_count,         26535
ST_OP_FMEM_pct,        0.196
ST_OP_FMEM_total_count,         53692
ST_OP_FMEM_total_pct,        0.185

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,           306
ST_OP_PIPELINED_FAST_pct,        0.002
ST_OP_PIPELINED_FAST_total_count,           562
ST_OP_PIPELINED_FAST_total_pct,        0.002

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             0
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      13522225
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      28962858
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         6.25
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.19
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         6.20
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.20

ST_NOT_CF_count,      10861817
ST_NOT_CF_pct,       80.326
ST_NOT_CF_total_count,      23317624
ST_NOT_CF_total_pct,       80.509

ST_CF_BR_count,         88255
ST_CF_BR_pct,        0.653
ST_CF_BR_total_count,        215504
ST_CF_BR_total_pct,        0.744

ST_CF_CBR_count,       2264356
ST_CF_CBR_pct,       16.745
ST_CF_CBR_total_count,       4797559
ST_CF_CBR_total_pct,       16.565

ST_CF_CALL_count,        144005
ST_CF_CALL_pct,        1.065
ST_CF_CALL_total_count,        294159
ST_CF_CALL_total_pct,        1.016

ST_CF_IBR_count,         11513
ST_CF_IBR_pct,        0.085
ST_CF_IBR_total_count,         26374
ST_CF_IBR_total_pct,        0.091

ST_CF_ICALL_count,          3558
ST_CF_ICALL_pct,        0.026
ST_CF_ICALL_total_count,          7106
ST_CF_ICALL_total_pct,        0.025

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        148721
