Core, 0
Cumulative Cycles, 20663600            
Cumulative Instructions, 20134022            
Cumulative IPC, 0.97437
Periodic Cycles, 9591161             
Periodic Instructions, 10002949            
Periodic IPC, 1.04293

ICACHE_MISS_count,          7106
ICACHE_MISS_pct,        0.521
ICACHE_MISS_total_count,         16020
ICACHE_MISS_total_pct,        0.554

ICACHE_HIT_count,       1357349
ICACHE_HIT_pct,       99.479
ICACHE_HIT_total_count,       2873137
ICACHE_HIT_total_pct,       99.446
ICACHE_HIT_sum_count,       1364455
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       2889157
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.99

ICACHE_MISS_ONPATH_count,          6559
ICACHE_MISS_ONPATH_pct,       92.302
ICACHE_MISS_ONPATH_total_count,         13375
ICACHE_MISS_ONPATH_total_pct,       83.489

ICACHE_MISS_OFFPATH_count,           547
ICACHE_MISS_OFFPATH_pct,        7.698
ICACHE_MISS_OFFPATH_total_count,          2645
ICACHE_MISS_OFFPATH_total_pct,       16.511
ICACHE_MISS_OFFPATH_sum_count,          7106
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         16020
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.08
ICACHE_MISS_OFFPATH_stddev,         0.26
ICACHE_MISS_OFFPATH_total_mean,         0.17
ICACHE_MISS_OFFPATH_total_stddev,         0.35

ICACHE_MISS_NOT_PREFETCHED_count,            15
ICACHE_MISS_NOT_PREFETCHED_pct,        0.213
ICACHE_MISS_NOT_PREFETCHED_total_count,           136
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.872

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             2
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.013

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           594
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        8.430
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          1056
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        6.767

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,          6437
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       91.357
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         14410
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       92.348
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,          7046
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         15604
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.91
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.75
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.90
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.75

ICACHE_HIT_ONPATH_count,       1131435
ICACHE_HIT_ONPATH_pct,       83.356
ICACHE_HIT_ONPATH_total_count,       2217808
ICACHE_HIT_ONPATH_total_pct,       77.191

ICACHE_HIT_OFFPATH_count,        225914
ICACHE_HIT_OFFPATH_pct,       16.644
ICACHE_HIT_OFFPATH_total_count,        655329
ICACHE_HIT_OFFPATH_total_pct,       22.809
ICACHE_HIT_OFFPATH_sum_count,       1357349
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       2873137
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.17
