Core, 0
Cumulative Cycles, 20663600            
Cumulative Instructions, 20134022            
Cumulative IPC, 0.97437
Periodic Cycles, 9591161             
Periodic Instructions, 10002949            
Periodic IPC, 1.04293

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,             8
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,             8

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,         13860
PREF_UL1REQ_QUEUE_SENTREQ_total_count,         30933

PREF_NEWREQ_MATCHED_count,           171
PREF_NEWREQ_MATCHED_total_count,           393

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,           241
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,           418

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,         12851
L1_PREF_HIT_total_count,         26825

L1_PREF_UNIQUE_HIT_count,          1122
L1_PREF_UNIQUE_HIT_total_count,          6172

L1_PREF_LATE_count,            62
L1_PREF_LATE_total_count,           144

L1_LATE_PREF_CYCLES_count,          6166
L1_LATE_PREF_CYCLES_total_count,         42538

L1_LATE_PREF_CYCLES_DIST_0_count,            44
L1_LATE_PREF_CYCLES_DIST_0_pct,       70.968
L1_LATE_PREF_CYCLES_DIST_0_total_count,            87
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       60.417

L1_LATE_PREF_CYCLES_DIST_100_count,            11
L1_LATE_PREF_CYCLES_DIST_100_pct,       17.742
L1_LATE_PREF_CYCLES_DIST_100_total_count,            14
L1_LATE_PREF_CYCLES_DIST_100_total_pct,        9.722

L1_LATE_PREF_CYCLES_DIST_200_count,             2
L1_LATE_PREF_CYCLES_DIST_200_pct,        3.226
L1_LATE_PREF_CYCLES_DIST_200_total_count,             3
L1_LATE_PREF_CYCLES_DIST_200_total_pct,        2.083

L1_LATE_PREF_CYCLES_DIST_300_count,             2
L1_LATE_PREF_CYCLES_DIST_300_pct,        3.226
L1_LATE_PREF_CYCLES_DIST_300_total_count,             2
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        1.389

L1_LATE_PREF_CYCLES_DIST_400_count,             2
L1_LATE_PREF_CYCLES_DIST_400_pct,        3.226
L1_LATE_PREF_CYCLES_DIST_400_total_count,             2
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        1.389

L1_LATE_PREF_CYCLES_DIST_500_count,             0
L1_LATE_PREF_CYCLES_DIST_500_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_500_total_count,             0
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_600_count,             1
L1_LATE_PREF_CYCLES_DIST_600_pct,        1.613
L1_LATE_PREF_CYCLES_DIST_600_total_count,             1
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        0.694

L1_LATE_PREF_CYCLES_DIST_700_count,             0
L1_LATE_PREF_CYCLES_DIST_700_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_700_total_count,             0
