Core, 0
Cumulative Cycles, 9471765             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.12614
Periodic Cycles, 4515726             
Periodic Instructions, 10069022            
Periodic IPC, 2.22977

EXECUTION_TIME_count, 1411164375000
EXECUTION_TIME_total_count, 2959926562500

NODE_CYCLE_count,       4515726
NODE_CYCLE_total_count,       9471765

NODE_INST_COUNT_count,      10069022
NODE_INST_COUNT_total_count,      20138303

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13608782
NODE_UOP_COUNT_total_count,      27219338

FULL_WINDOW_STALL_count,        464813
FULL_WINDOW_STALL_pct,       10.293
FULL_WINDOW_STALL_total_count,       1075706
FULL_WINDOW_STALL_total_pct,       11.357

FULL_WINDOW_MEM_OP_count,        398150
FULL_WINDOW_MEM_OP_pct,       96.020
FULL_WINDOW_MEM_OP_total_count,        940044
FULL_WINDOW_MEM_OP_total_pct,       96.616

FULL_WINDOW_FP_OP_count,           479
FULL_WINDOW_FP_OP_pct,        0.116
FULL_WINDOW_FP_OP_total_count,          1002
FULL_WINDOW_FP_OP_total_pct,        0.103

FULL_WINDOW_OTHER_OP_count,         16026
FULL_WINDOW_OTHER_OP_pct,        3.865
FULL_WINDOW_OTHER_OP_total_count,         31920
FULL_WINDOW_OTHER_OP_total_pct,        3.281
FULL_WINDOW_OTHER_OP_sum_count,        414655
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        972966
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.08
FULL_WINDOW_OTHER_OP_stddev,         0.38
FULL_WINDOW_OTHER_OP_total_mean,         0.07
FULL_WINDOW_OTHER_OP_total_stddev,         0.35

RET_BLOCKED_DC_MISS_count,       1105559
RET_BLOCKED_DC_MISS_pct,       24.482
RET_BLOCKED_DC_MISS_total_count,       2481056
RET_BLOCKED_DC_MISS_total_pct,       26.194

RET_BLOCKED_L1_MISS_count,        173824
RET_BLOCKED_L1_MISS_pct,        3.849
RET_BLOCKED_L1_MISS_total_count,        575539
RET_BLOCKED_L1_MISS_total_pct,        6.076

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          2711
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.029

RET_BLOCKED_L1_ACCESS_count,        931735
RET_BLOCKED_L1_ACCESS_pct,       20.633
RET_BLOCKED_L1_ACCESS_total_count,       1905702
RET_BLOCKED_L1_ACCESS_total_pct,       20.120

RET_BLOCKED_MEM_STALL_count,        173824
RET_BLOCKED_MEM_STALL_pct,        3.849
RET_BLOCKED_MEM_STALL_total_count,        575543
RET_BLOCKED_MEM_STALL_total_pct,        6.076

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13857321
OP_ISSUED_total_count,      27983837

OP_RETIRED_count,      13608782
OP_RETIRED_total_count,      27219338

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        278518
LD_NO_DEPENDENTS_pct,        9.151
LD_NO_DEPENDENTS_total_count,        558582
LD_NO_DEPENDENTS_total_pct,        9.177

LD_DEPENDENTS_count,       2764959
LD_DEPENDENTS_pct,       90.849
LD_DEPENDENTS_total_count,       5528080
LD_DEPENDENTS_total_pct,       90.823
LD_DEPENDENTS_sum_count,       3043477
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6086662
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.91
LD_DEPENDENTS_stddev,         0.87
LD_DEPENDENTS_total_mean,         0.91
LD_DEPENDENTS_total_stddev,         0.87

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           675
LD_EXEC_CYCLES_3_pct,       46.940
LD_EXEC_CYCLES_3_total_count,          1363
LD_EXEC_CYCLES_3_total_pct,       47.825

LD_EXEC_CYCLES_4_count,           763
LD_EXEC_CYCLES_4_pct,       53.060
LD_EXEC_CYCLES_4_total_count,          1487
LD_EXEC_CYCLES_4_total_pct,       52.175
LD_EXEC_CYCLES_4_sum_count,          1438
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2850
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.53
LD_EXEC_CYCLES_4_stddev,         2.62
LD_EXEC_CYCLES_4_total_mean,         3.52
LD_EXEC_CYCLES_4_total_stddev,         2.59

ICACHE_STAGE_STARVED_count,        930542
ICACHE_STAGE_STARVED_pct,       25.255
ICACHE_STAGE_STARVED_total_count,       2048568
ICACHE_STAGE_STARVED_total_pct,       27.119

ICACHE_STAGE_NOT_STARVED_count,       2754085
ICACHE_STAGE_NOT_STARVED_pct,       74.745
ICACHE_STAGE_NOT_STARVED_total_count,       5505410
ICACHE_STAGE_NOT_STARVED_total_pct,       72.881
ICACHE_STAGE_NOT_STARVED_sum_count,       3684627
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       7553978
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.75
ICACHE_STAGE_NOT_STARVED_stddev,         0.68
ICACHE_STAGE_NOT_STARVED_total_mean,         0.73
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.66

ICACHE_STAGE_STALLED_count,        316094
ICACHE_STAGE_STALLED_pct,        7.000
ICACHE_STAGE_STALLED_total_count,        682456
ICACHE_STAGE_STALLED_total_pct,        7.205

ICACHE_STAGE_NOT_STALLED_count,       3906173
ICACHE_STAGE_NOT_STALLED_pct,       86.502
ICACHE_STAGE_NOT_STALLED_total_count,       8009846
ICACHE_STAGE_NOT_STALLED_total_pct,       84.566

ICACHE_STAGE_OFF_PATH_count,        293459
ICACHE_STAGE_OFF_PATH_pct,        6.499
ICACHE_STAGE_OFF_PATH_total_count,        779463
ICACHE_STAGE_OFF_PATH_total_pct,        8.229
ICACHE_STAGE_OFF_PATH_sum_count,       4515726
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       9471765
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.99
ICACHE_STAGE_OFF_PATH_stddev,         0.36
ICACHE_STAGE_OFF_PATH_total_mean,         1.01
ICACHE_STAGE_OFF_PATH_total_stddev,         0.41

DECODE_STAGE_STARVED_count,       3708252
DECODE_STAGE_STARVED_pct,       84.671
DECODE_STAGE_STARVED_total_count,       7706328
DECODE_STAGE_STARVED_total_pct,       84.626

DECODE_STAGE_NOT_STARVED_count,        671350
DECODE_STAGE_NOT_STARVED_pct,       15.329
DECODE_STAGE_NOT_STARVED_total_count,       1400028
DECODE_STAGE_NOT_STARVED_total_pct,       15.374
DECODE_STAGE_NOT_STARVED_sum_count,       4379602
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       9106356
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.15
DECODE_STAGE_NOT_STARVED_stddev,         0.34
DECODE_STAGE_NOT_STARVED_total_mean,         0.15
DECODE_STAGE_NOT_STARVED_total_stddev,         0.34

DECODE_STAGE_STALLED_count,        330047
DECODE_STAGE_STALLED_pct,        7.309
DECODE_STAGE_STALLED_total_count,        715045
DECODE_STAGE_STALLED_total_pct,        7.549

DECODE_STAGE_NOT_STALLED_count,       4049555
DECODE_STAGE_NOT_STALLED_pct,       89.677
DECODE_STAGE_NOT_STALLED_total_count,       8391311
DECODE_STAGE_NOT_STALLED_total_pct,       88.593

DECODE_STAGE_OFF_PATH_count,        136124
DECODE_STAGE_OFF_PATH_pct,        3.014
DECODE_STAGE_OFF_PATH_total_count,        365409
DECODE_STAGE_OFF_PATH_total_pct,        3.858
DECODE_STAGE_OFF_PATH_sum_count,       4515726
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,       9471765
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         0.96
DECODE_STAGE_OFF_PATH_stddev,         0.25
DECODE_STAGE_OFF_PATH_total_mean,         0.96
DECODE_STAGE_OFF_PATH_total_stddev,         0.28

UOPQ_STAGE_STARVED_count,       3708269
UOPQ_STAGE_STARVED_pct,       82.119
UOPQ_STAGE_STARVED_total_count,       7709649
UOPQ_STAGE_STARVED_total_pct,       81.396

UOPQ_STAGE_NOT_STARVED_count,        807457
UOPQ_STAGE_NOT_STARVED_pct,       17.881
UOPQ_STAGE_NOT_STARVED_total_count,       1762116
UOPQ_STAGE_NOT_STARVED_total_pct,       18.604
UOPQ_STAGE_NOT_STARVED_sum_count,       4515726
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       9471765
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.18
UOPQ_STAGE_NOT_STARVED_stddev,         0.36
UOPQ_STAGE_NOT_STARVED_total_mean,         0.19
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.36

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
UOPQ_STAGE_STALLED_total_pct,        0.000

UOPQ_STAGE_NOT_STALLED_count,       4515726
UOPQ_STAGE_NOT_STALLED_pct,      100.000
UOPQ_STAGE_NOT_STALLED_total_count,       9471765
UOPQ_STAGE_NOT_STALLED_total_pct,      100.000

UOPQ_STAGE_OFF_PATH_count,             0
UOPQ_STAGE_OFF_PATH_pct,        0.000
UOPQ_STAGE_OFF_PATH_total_count,             0
UOPQ_STAGE_OFF_PATH_total_pct,        0.000
UOPQ_STAGE_OFF_PATH_sum_count,       4515726
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,       9471765
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.00
UOPQ_STAGE_OFF_PATH_stddev,         0.00
UOPQ_STAGE_OFF_PATH_total_mean,         1.00
UOPQ_STAGE_OFF_PATH_total_stddev,         0.00

MAP_STAGE_STARVED_count,       1222609
MAP_STAGE_STARVED_pct,       27.614
MAP_STAGE_STARVED_total_count,       2648873
MAP_STAGE_STARVED_total_pct,       29.015

MAP_STAGE_NOT_STARVED_count,       3204924
MAP_STAGE_NOT_STARVED_pct,       72.386
MAP_STAGE_NOT_STARVED_total_count,       6480491
MAP_STAGE_NOT_STARVED_total_pct,       70.985
MAP_STAGE_NOT_STARVED_sum_count,       4427533
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,       9129364
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.72
MAP_STAGE_NOT_STARVED_stddev,         0.66
MAP_STAGE_NOT_STARVED_total_mean,         0.71
MAP_STAGE_NOT_STARVED_total_stddev,         0.65

MAP_STAGE_STALLED_count,        431212
MAP_STAGE_STALLED_pct,        9.549
MAP_STAGE_STALLED_total_count,        933523
MAP_STAGE_STALLED_total_pct,        9.856

MAP_STAGE_NOT_STALLED_count,       3996321
MAP_STAGE_NOT_STALLED_pct,       88.498
MAP_STAGE_NOT_STALLED_total_count,       8195841
MAP_STAGE_NOT_STALLED_total_pct,       86.529

MAP_STAGE_OFF_PATH_count,         88193
MAP_STAGE_OFF_PATH_pct,        1.953
MAP_STAGE_OFF_PATH_total_count,        342401
MAP_STAGE_OFF_PATH_total_pct,        3.615
MAP_STAGE_OFF_PATH_sum_count,       4515726
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,       9471765
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         0.92
MAP_STAGE_OFF_PATH_stddev,         0.21
MAP_STAGE_OFF_PATH_total_mean,         0.94
MAP_STAGE_OFF_PATH_total_stddev,         0.28

EXEC_STAGE_STARVED_count,       1671568
EXEC_STAGE_STARVED_pct,       37.017
EXEC_STAGE_STARVED_total_count,       3327153
EXEC_STAGE_STARVED_total_pct,       35.127

EXEC_STAGE_NOT_STARVED_count,       2769816
EXEC_STAGE_NOT_STARVED_pct,       61.337
EXEC_STAGE_NOT_STARVED_total_count,       5848703
EXEC_STAGE_NOT_STARVED_total_pct,       61.749

EXEC_STAGE_OFF_PATH_count,         74342
