Core, 0
Cumulative Cycles, 7476165             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.69018
Periodic Cycles, 3561248             
Periodic Instructions, 10054925            
Periodic IPC, 2.82343

ICACHE_MISS_count,         13343
ICACHE_MISS_pct,        0.895
ICACHE_MISS_total_count,         30180
ICACHE_MISS_total_pct,        1.000

ICACHE_HIT_count,       1477692
ICACHE_HIT_pct,       99.105
ICACHE_HIT_total_count,       2987466
ICACHE_HIT_total_pct,       99.000
ICACHE_HIT_sum_count,       1491035
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3017646
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.99

ICACHE_MISS_ONPATH_count,         13313
ICACHE_MISS_ONPATH_pct,       99.775
ICACHE_MISS_ONPATH_total_count,         28519
ICACHE_MISS_ONPATH_total_pct,       94.496

ICACHE_MISS_OFFPATH_count,            30
ICACHE_MISS_OFFPATH_pct,        0.225
ICACHE_MISS_OFFPATH_total_count,          1661
ICACHE_MISS_OFFPATH_total_pct,        5.504
ICACHE_MISS_OFFPATH_sum_count,         13343
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         30180
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.00
ICACHE_MISS_OFFPATH_stddev,         0.05
ICACHE_MISS_OFFPATH_total_mean,         0.06
ICACHE_MISS_OFFPATH_total_stddev,         0.22

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           378
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        2.833
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          2320
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        7.687

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         12965
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       97.167
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         27860
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       92.313
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         13343
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         30180
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.97
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.92
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.92
