Core, 0
Cumulative Cycles, 9937110             
Cumulative Instructions, 20261833            
Cumulative IPC, 2.03901
Periodic Cycles, 4615514             
Periodic Instructions, 10140579            
Periodic IPC, 2.19706

EXECUTION_TIME_count, 1442348125000
EXECUTION_TIME_total_count, 3105346875000

NODE_CYCLE_count,       4615514
NODE_CYCLE_total_count,       9937110

NODE_INST_COUNT_count,      10140579
NODE_INST_COUNT_total_count,      20261833

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12890703
NODE_UOP_COUNT_total_count,      25719383

FULL_WINDOW_STALL_count,        267339
FULL_WINDOW_STALL_pct,        5.792
FULL_WINDOW_STALL_total_count,        640456
FULL_WINDOW_STALL_total_pct,        6.445

FULL_WINDOW_MEM_OP_count,        197099
FULL_WINDOW_MEM_OP_pct,       99.414
FULL_WINDOW_MEM_OP_total_count,        503869
FULL_WINDOW_MEM_OP_total_pct,       99.522

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          1161
FULL_WINDOW_OTHER_OP_pct,        0.586
FULL_WINDOW_OTHER_OP_total_count,          2418
FULL_WINDOW_OTHER_OP_total_pct,        0.478
FULL_WINDOW_OTHER_OP_sum_count,        198260
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        506287
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.01
FULL_WINDOW_OTHER_OP_stddev,         0.15
FULL_WINDOW_OTHER_OP_total_mean,         0.01
FULL_WINDOW_OTHER_OP_total_stddev,         0.14

RET_BLOCKED_DC_MISS_count,        509424
RET_BLOCKED_DC_MISS_pct,       11.037
RET_BLOCKED_DC_MISS_total_count,       1252827
RET_BLOCKED_DC_MISS_total_pct,       12.608

RET_BLOCKED_L1_MISS_count,        108552
RET_BLOCKED_L1_MISS_pct,        2.352
RET_BLOCKED_L1_MISS_total_count,        396844
RET_BLOCKED_L1_MISS_total_pct,        3.994

RET_BLOCKED_L1_MISS_BW_PREF_count,          1197
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.026
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          4388
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.044

RET_BLOCKED_L1_ACCESS_count,        401046
RET_BLOCKED_L1_ACCESS_pct,        8.689
RET_BLOCKED_L1_ACCESS_total_count,        856767
RET_BLOCKED_L1_ACCESS_total_pct,        8.622

RET_BLOCKED_MEM_STALL_count,        108552
RET_BLOCKED_MEM_STALL_pct,        2.352
RET_BLOCKED_MEM_STALL_total_count,        396844
RET_BLOCKED_MEM_STALL_total_pct,        3.994

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      17693402
OP_ISSUED_total_count,      36583902

OP_RETIRED_count,      12890703
OP_RETIRED_total_count,      25719383

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        236770
LD_NO_DEPENDENTS_pct,        8.607
LD_NO_DEPENDENTS_total_count,        479713
LD_NO_DEPENDENTS_total_pct,        8.736

LD_DEPENDENTS_count,       2514084
LD_DEPENDENTS_pct,       91.393
LD_DEPENDENTS_total_count,       5011662
LD_DEPENDENTS_total_pct,       91.264
LD_DEPENDENTS_sum_count,       2750854
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5491375
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.91
LD_DEPENDENTS_stddev,         0.88
LD_DEPENDENTS_total_mean,         0.91
LD_DEPENDENTS_total_stddev,         0.88

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           510
LD_EXEC_CYCLES_3_pct,       47.135
LD_EXEC_CYCLES_3_total_count,           982
LD_EXEC_CYCLES_3_total_pct,       47.508

LD_EXEC_CYCLES_4_count,           572
LD_EXEC_CYCLES_4_pct,       52.865
LD_EXEC_CYCLES_4_total_count,          1085
LD_EXEC_CYCLES_4_total_pct,       52.492
LD_EXEC_CYCLES_4_sum_count,          1082
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2067
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.53
LD_EXEC_CYCLES_4_stddev,         2.61
LD_EXEC_CYCLES_4_total_mean,         3.52
LD_EXEC_CYCLES_4_total_stddev,         2.60

ICACHE_STAGE_STARVED_count,        406459
ICACHE_STAGE_STARVED_pct,       13.521
ICACHE_STAGE_STARVED_total_count,       1055114
ICACHE_STAGE_STARVED_total_pct,       16.968

ICACHE_STAGE_NOT_STARVED_count,       2599650
ICACHE_STAGE_NOT_STARVED_pct,       86.479
ICACHE_STAGE_NOT_STARVED_total_count,       5163143
ICACHE_STAGE_NOT_STARVED_total_pct,       83.032
ICACHE_STAGE_NOT_STARVED_sum_count,       3006109
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       6218257
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.86
ICACHE_STAGE_NOT_STARVED_stddev,         0.81
ICACHE_STAGE_NOT_STARVED_total_mean,         0.83
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.77

ICACHE_STAGE_STALLED_count,        119864
ICACHE_STAGE_STALLED_pct,        2.597
ICACHE_STAGE_STALLED_total_count,        249779
ICACHE_STAGE_STALLED_total_pct,        2.514

ICACHE_STAGE_NOT_STALLED_count,       3006109
ICACHE_STAGE_NOT_STALLED_pct,       65.131
ICACHE_STAGE_NOT_STALLED_total_count,       6218257
ICACHE_STAGE_NOT_STALLED_total_pct,       62.576

ICACHE_STAGE_OFF_PATH_count,       1489541
ICACHE_STAGE_OFF_PATH_pct,       32.272
ICACHE_STAGE_OFF_PATH_total_count,       3469074
ICACHE_STAGE_OFF_PATH_total_pct,       34.910
ICACHE_STAGE_OFF_PATH_sum_count,       4615514
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       9937110
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.30
ICACHE_STAGE_OFF_PATH_stddev,         0.87
ICACHE_STAGE_OFF_PATH_total_mean,         1.32
ICACHE_STAGE_OFF_PATH_total_stddev,         0.91

DECODE_STAGE_STARVED_count,       3958060
DECODE_STAGE_STARVED_pct,       90.114
DECODE_STAGE_STARVED_total_count,       8569588
DECODE_STAGE_STARVED_total_pct,       91.220

DECODE_STAGE_NOT_STARVED_count,        434214
DECODE_STAGE_NOT_STARVED_pct,        9.886
DECODE_STAGE_NOT_STARVED_total_count,        824848
DECODE_STAGE_NOT_STARVED_total_pct,        8.780
DECODE_STAGE_NOT_STARVED_sum_count,       4392274
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       9394436
