Core, 0
Cumulative Cycles, 7537300             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.65347
Periodic Cycles, 2945774             
Periodic Instructions, 9999996             
Periodic IPC, 3.39469

EXECUTION_TIME_count,  920554375000
EXECUTION_TIME_total_count, 2355406250000

NODE_CYCLE_count,       2945774
NODE_CYCLE_total_count,       7537300

NODE_INST_COUNT_count,       9999996
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999996
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12434075
NODE_UOP_COUNT_total_count,      24575990

FULL_WINDOW_STALL_count,        227190
FULL_WINDOW_STALL_pct,        7.712
FULL_WINDOW_STALL_total_count,       1435403
FULL_WINDOW_STALL_total_pct,       19.044

FULL_WINDOW_MEM_OP_count,        174002
FULL_WINDOW_MEM_OP_pct,       99.581
FULL_WINDOW_MEM_OP_total_count,       1262823
FULL_WINDOW_MEM_OP_total_pct,       99.609

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,           733
FULL_WINDOW_OTHER_OP_pct,        0.419
FULL_WINDOW_OTHER_OP_total_count,          4955
FULL_WINDOW_OTHER_OP_total_pct,        0.391
FULL_WINDOW_OTHER_OP_sum_count,        174735
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1267778
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.01
FULL_WINDOW_OTHER_OP_stddev,         0.13
FULL_WINDOW_OTHER_OP_total_mean,         0.01
FULL_WINDOW_OTHER_OP_total_stddev,         0.12

RET_BLOCKED_DC_MISS_count,        410761
RET_BLOCKED_DC_MISS_pct,       13.944
RET_BLOCKED_DC_MISS_total_count,       1800561
RET_BLOCKED_DC_MISS_total_pct,       23.889

RET_BLOCKED_L1_MISS_count,         98827
RET_BLOCKED_L1_MISS_pct,        3.355
RET_BLOCKED_L1_MISS_total_count,       1071559
RET_BLOCKED_L1_MISS_total_pct,       14.217

RET_BLOCKED_L1_MISS_BW_PREF_count,           434
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.015
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         34213
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.454

RET_BLOCKED_L1_ACCESS_count,        311934
RET_BLOCKED_L1_ACCESS_pct,       10.589
RET_BLOCKED_L1_ACCESS_total_count,        729473
RET_BLOCKED_L1_ACCESS_total_pct,        9.678

RET_BLOCKED_MEM_STALL_count,         98827
RET_BLOCKED_MEM_STALL_pct,        3.355
RET_BLOCKED_MEM_STALL_total_count,       1071559
RET_BLOCKED_MEM_STALL_total_pct,       14.217

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      12870598
OP_ISSUED_total_count,      27803111

OP_RETIRED_count,      12434075
OP_RETIRED_total_count,      24575990

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        301204
LD_NO_DEPENDENTS_pct,       12.081
LD_NO_DEPENDENTS_total_count,        496824
LD_NO_DEPENDENTS_total_pct,       10.056

LD_DEPENDENTS_count,       2191937
LD_DEPENDENTS_pct,       87.919
LD_DEPENDENTS_total_count,       4443632
LD_DEPENDENTS_total_pct,       89.944
LD_DEPENDENTS_sum_count,       2493141
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       4940456
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.88
LD_DEPENDENTS_stddev,         0.83
LD_DEPENDENTS_total_mean,         0.90
LD_DEPENDENTS_total_stddev,         0.86

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           244
LD_EXEC_CYCLES_3_pct,       36.970
LD_EXEC_CYCLES_3_total_count,           397
LD_EXEC_CYCLES_3_total_pct,       43.199

LD_EXEC_CYCLES_4_count,           416
LD_EXEC_CYCLES_4_pct,       63.030
LD_EXEC_CYCLES_4_total_count,           522
LD_EXEC_CYCLES_4_total_pct,       56.801
LD_EXEC_CYCLES_4_sum_count,           660
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,           919
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.63
LD_EXEC_CYCLES_4_stddev,         2.92
LD_EXEC_CYCLES_4_total_mean,         3.57
LD_EXEC_CYCLES_4_total_stddev,         2.74

ICACHE_STAGE_STARVED_count,          1545
ICACHE_STAGE_STARVED_pct,        0.059
ICACHE_STAGE_STARVED_total_count,        158523
ICACHE_STAGE_STARVED_total_pct,        2.996

ICACHE_STAGE_NOT_STARVED_count,       2615908
ICACHE_STAGE_NOT_STARVED_pct,       99.941
ICACHE_STAGE_NOT_STARVED_total_count,       5132202
ICACHE_STAGE_NOT_STARVED_total_pct,       97.004
ICACHE_STAGE_NOT_STARVED_sum_count,       2617453
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5290725
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         0.97
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.96

ICACHE_STAGE_STALLED_count,        133003
ICACHE_STAGE_STALLED_pct,        4.515
ICACHE_STAGE_STALLED_total_count,        771098
ICACHE_STAGE_STALLED_total_pct,       10.230

ICACHE_STAGE_NOT_STALLED_count,       2617453
ICACHE_STAGE_NOT_STALLED_pct,       88.855
ICACHE_STAGE_NOT_STALLED_total_count,       5290725
ICACHE_STAGE_NOT_STALLED_total_pct,       70.194

ICACHE_STAGE_OFF_PATH_count,        195318
ICACHE_STAGE_OFF_PATH_pct,        6.630
ICACHE_STAGE_OFF_PATH_total_count,       1475477
ICACHE_STAGE_OFF_PATH_total_pct,       19.576
ICACHE_STAGE_OFF_PATH_sum_count,       2945774
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       7537300
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.02
ICACHE_STAGE_OFF_PATH_stddev,         0.36
ICACHE_STAGE_OFF_PATH_total_mean,         1.09
ICACHE_STAGE_OFF_PATH_total_stddev,         0.63

DECODE_STAGE_STARVED_count,        487175
DECODE_STAGE_STARVED_pct,       17.276
DECODE_STAGE_STARVED_total_count,       2735468
DECODE_STAGE_STARVED_total_pct,       40.537

DECODE_STAGE_NOT_STARVED_count,       2332799
DECODE_STAGE_NOT_STARVED_pct,       82.724
DECODE_STAGE_NOT_STARVED_total_count,       4012663
DECODE_STAGE_NOT_STARVED_total_pct,       59.463
DECODE_STAGE_NOT_STARVED_sum_count,       2819974
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       6748131
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.83
DECODE_STAGE_NOT_STARVED_stddev,         0.77
DECODE_STAGE_NOT_STARVED_total_mean,         0.59
DECODE_STAGE_NOT_STARVED_total_stddev,         0.55

DECODE_STAGE_STALLED_count,        133875
DECODE_STAGE_STALLED_pct,        4.545
DECODE_STAGE_STALLED_total_count,        778543
DECODE_STAGE_STALLED_total_pct,       10.329

DECODE_STAGE_NOT_STALLED_count,       2686099
DECODE_STAGE_NOT_STALLED_pct,       91.185
DECODE_STAGE_NOT_STALLED_total_count,       5969588
DECODE_STAGE_NOT_STALLED_total_pct,       79.201

DECODE_STAGE_OFF_PATH_count,        125800
DECODE_STAGE_OFF_PATH_pct,        4.271
DECODE_STAGE_OFF_PATH_total_count,        789169
DECODE_STAGE_OFF_PATH_total_pct,       10.470
DECODE_STAGE_OFF_PATH_sum_count,       2945774
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,       7537300
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.00
DECODE_STAGE_OFF_PATH_stddev,         0.29
DECODE_STAGE_OFF_PATH_total_mean,         1.00
DECODE_STAGE_OFF_PATH_total_stddev,         0.46

UOPQ_STAGE_STARVED_count,        487212
UOPQ_STAGE_STARVED_pct,       16.539
UOPQ_STAGE_STARVED_total_count,       2736787
UOPQ_STAGE_STARVED_total_pct,       36.310

UOPQ_STAGE_NOT_STARVED_count,       2458562
UOPQ_STAGE_NOT_STARVED_pct,       83.461
UOPQ_STAGE_NOT_STARVED_total_count,       4800513
UOPQ_STAGE_NOT_STARVED_total_pct,       63.690
UOPQ_STAGE_NOT_STARVED_sum_count,       2945774
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       7537300
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.83
UOPQ_STAGE_NOT_STARVED_stddev,         0.78
UOPQ_STAGE_NOT_STARVED_total_mean,         0.64
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.59

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
