Core, 0
Cumulative Cycles, 8241797             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.42666
Periodic Cycles, 4279723             
Periodic Instructions, 9999996             
Periodic IPC, 2.33660

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,         14197
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,         18392

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,         50971
PREF_UL1REQ_QUEUE_SENTREQ_total_count,         92887

PREF_NEWREQ_MATCHED_count,            38
PREF_NEWREQ_MATCHED_total_count,            57

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,           232
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,           397

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,         39888
L1_PREF_HIT_total_count,         77916

L1_PREF_UNIQUE_HIT_count,         39850
L1_PREF_UNIQUE_HIT_total_count,         77849

L1_PREF_LATE_count,           494
L1_PREF_LATE_total_count,          1523

L1_LATE_PREF_CYCLES_count,        313120
L1_LATE_PREF_CYCLES_total_count,        861649

L1_LATE_PREF_CYCLES_DIST_0_count,            93
L1_LATE_PREF_CYCLES_DIST_0_pct,       18.826
L1_LATE_PREF_CYCLES_DIST_0_total_count,           335
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       21.996

L1_LATE_PREF_CYCLES_DIST_100_count,            60
L1_LATE_PREF_CYCLES_DIST_100_pct,       12.146
L1_LATE_PREF_CYCLES_DIST_100_total_count,           117
L1_LATE_PREF_CYCLES_DIST_100_total_pct,        7.682

L1_LATE_PREF_CYCLES_DIST_200_count,            38
L1_LATE_PREF_CYCLES_DIST_200_pct,        7.692
