Core, 0
Cumulative Cycles, 8241797             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.42666
Periodic Cycles, 4279723             
Periodic Instructions, 9999996             
Periodic IPC, 2.33660

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,         84474
ST_OP_NOP_pct,        0.639
ST_OP_NOP_total_count,        174542
ST_OP_NOP_total_pct,        0.650

ST_OP_CF_count,       2008759
ST_OP_CF_pct,       15.204
ST_OP_CF_total_count,       3892394
ST_OP_CF_total_pct,       14.504

ST_OP_MOV_count,       1341059
ST_OP_MOV_pct,       10.150
ST_OP_MOV_total_count,       2812224
ST_OP_MOV_total_pct,       10.479

ST_OP_CMOV_count,           803
ST_OP_CMOV_pct,        0.006
ST_OP_CMOV_total_count,          1661
ST_OP_CMOV_total_pct,        0.006

ST_OP_LDA_count,        177716
ST_OP_LDA_pct,        1.345
ST_OP_LDA_total_count,        382832
ST_OP_LDA_total_pct,        1.427

ST_OP_IMEM_count,       5248506
ST_OP_IMEM_pct,       39.726
ST_OP_IMEM_total_count,      10719352
ST_OP_IMEM_total_pct,       39.943

ST_OP_IADD_count,       2413915
ST_OP_IADD_pct,       18.271
ST_OP_IADD_total_count,       5158253
ST_OP_IADD_total_pct,       19.221

ST_OP_IMUL_count,           422
ST_OP_IMUL_pct,        0.003
ST_OP_IMUL_total_count,           864
ST_OP_IMUL_total_pct,        0.003

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,        962023
ST_OP_ICMP_pct,        7.282
ST_OP_ICMP_total_count,       1761022
ST_OP_ICMP_total_pct,        6.562

ST_OP_LOGIC_count,        900712
ST_OP_LOGIC_pct,        6.817
ST_OP_LOGIC_total_count,       1785702
ST_OP_LOGIC_total_pct,        6.654

ST_OP_SHIFT_count,         68038
ST_OP_SHIFT_pct,        0.515
ST_OP_SHIFT_total_count,        133110
ST_OP_SHIFT_total_pct,        0.496

ST_OP_FMEM_count,          4538
ST_OP_FMEM_pct,        0.034
ST_OP_FMEM_total_count,         12389
ST_OP_FMEM_total_pct,        0.046

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,            19
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,            29
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,           866
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.007
ST_OP_NOTPIPELINED_MEDIUM_total_count,          2211
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.008

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      13211850
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      26836585
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.89
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         2.61
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.88
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         2.56

ST_NOT_CF_count,      11203091
ST_NOT_CF_pct,       84.796
ST_NOT_CF_total_count,      22944191
ST_NOT_CF_total_pct,       85.496

ST_CF_BR_count,         80571
ST_CF_BR_pct,        0.610
ST_CF_BR_total_count,        192304
ST_CF_BR_total_pct,        0.717

ST_CF_CBR_count,       1560803
ST_CF_CBR_pct,       11.814
ST_CF_CBR_total_count,       2960641
ST_CF_CBR_total_pct,       11.032

ST_CF_CALL_count,        175486
ST_CF_CALL_pct,        1.328
ST_CF_CALL_total_count,        349540
ST_CF_CALL_total_pct,        1.302

ST_CF_IBR_count,         12475
ST_CF_IBR_pct,        0.094
ST_CF_IBR_total_count,         32037
ST_CF_IBR_total_pct,        0.119

ST_CF_ICALL_count,          2362
ST_CF_ICALL_pct,        0.018
ST_CF_ICALL_total_count,          4740
ST_CF_ICALL_total_pct,        0.018

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        177062
ST_CF_RET_pct,        1.340
ST_CF_RET_total_count,        353132
ST_CF_RET_total_pct,        1.316

ST_CF_SYS_count,             0
ST_CF_SYS_pct,        0.000
ST_CF_SYS_total_count,             0
ST_CF_SYS_total_pct,        0.000
ST_CF_SYS_sum_count,      13211850
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      26836585
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.38
ST_CF_SYS_stddev,         1.00
ST_CF_SYS_total_mean,         0.36
ST_CF_SYS_total_stddev,         0.99

ST_BAR_NONE_count,      13211850
ST_BAR_NONE_pct,      100.000
ST_BAR_NONE_total_count,      26836585
ST_BAR_NONE_total_pct,      100.000

ST_BAR_FETCH_count,             0
ST_BAR_FETCH_pct,        0.000
ST_BAR_FETCH_total_count,             0
ST_BAR_FETCH_total_pct,        0.000

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      13211850
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      26836585
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.00
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.00

ST_NOT_MEM_count,       7958806
ST_NOT_MEM_pct,       60.240
ST_NOT_MEM_total_count,      16104844
ST_NOT_MEM_total_pct,       60.011

ST_MEM_LD_count,       3382831
ST_MEM_LD_pct,       25.605
ST_MEM_LD_total_count,       6682092
ST_MEM_LD_total_pct,       24.899

ST_MEM_ST_count,       1870213
ST_MEM_ST_pct,       14.156
ST_MEM_ST_total_count,       4049649
ST_MEM_ST_total_pct,       15.090

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
