Core, 0
Cumulative Cycles, 14294272            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.39916
Periodic Cycles, 6840059             
Periodic Instructions, 9999999             
Periodic IPC, 1.46198

BTB_ON_PATH_MISS_count,        536167
BTB_ON_PATH_MISS_pct,       26.739
BTB_ON_PATH_MISS_total_count,       1081803
BTB_ON_PATH_MISS_total_pct,       26.851

BTB_ON_PATH_HIT_count,       1469045
BTB_ON_PATH_HIT_pct,       73.261
BTB_ON_PATH_HIT_total_count,       2947107
BTB_ON_PATH_HIT_total_pct,       73.149
BTB_ON_PATH_HIT_sum_count,       2005212
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4028910
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.73
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.73
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        571081
BTB_OFF_PATH_MISS_pct,       31.594
BTB_OFF_PATH_MISS_total_count,       1220387
BTB_OFF_PATH_MISS_total_pct,       30.807

BTB_OFF_PATH_HIT_count,       1236490
BTB_OFF_PATH_HIT_pct,       68.406
BTB_OFF_PATH_HIT_total_count,       2740944
BTB_OFF_PATH_HIT_total_pct,       69.193
BTB_OFF_PATH_HIT_sum_count,       1807571
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       3961331
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.68
BTB_OFF_PATH_HIT_stddev,         0.62
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,        102047
BTB_ON_PATH_WRITE_pct,       95.672
BTB_ON_PATH_WRITE_total_count,        203917
BTB_ON_PATH_WRITE_total_pct,       94.864

BTB_OFF_PATH_WRITE_count,          4616
BTB_OFF_PATH_WRITE_pct,        4.328
BTB_OFF_PATH_WRITE_total_count,         11040
BTB_OFF_PATH_WRITE_total_pct,        5.136
BTB_OFF_PATH_WRITE_sum_count,        106663
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        214957
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.04
BTB_OFF_PATH_WRITE_stddev,         0.20
BTB_OFF_PATH_WRITE_total_mean,         0.05
BTB_OFF_PATH_WRITE_total_stddev,         0.22

BP_ON_PATH_CORRECT_count,       1964498
BP_ON_PATH_CORRECT_pct,       97.970
BP_ON_PATH_CORRECT_total_count,       3937203
BP_ON_PATH_CORRECT_total_pct,       97.724

BP_ON_PATH_MISPREDICT_count,         37220
BP_ON_PATH_MISPREDICT_pct,        1.856
BP_ON_PATH_MISPREDICT_total_count,         84672
BP_ON_PATH_MISPREDICT_total_pct,        2.102

BP_ON_PATH_MISFETCH_count,          3494
BP_ON_PATH_MISFETCH_pct,        0.174
BP_ON_PATH_MISFETCH_total_count,          7035
BP_ON_PATH_MISFETCH_total_pct,        0.175
BP_ON_PATH_MISFETCH_sum_count,       2005212
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4028910
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.02
BP_ON_PATH_MISFETCH_stddev,         0.16
BP_ON_PATH_MISFETCH_total_mean,         0.02
BP_ON_PATH_MISFETCH_total_stddev,         0.16

BP_OFF_PATH_CORRECT_count,       1759878
BP_OFF_PATH_CORRECT_pct,       97.361
BP_OFF_PATH_CORRECT_total_count,       3874324
BP_OFF_PATH_CORRECT_total_pct,       97.804

BP_OFF_PATH_MISPREDICT_count,         41687
BP_OFF_PATH_MISPREDICT_pct,        2.306
BP_OFF_PATH_MISPREDICT_total_count,         74980
BP_OFF_PATH_MISPREDICT_total_pct,        1.893

BP_OFF_PATH_MISFETCH_count,          6006
BP_OFF_PATH_MISFETCH_pct,        0.332
BP_OFF_PATH_MISFETCH_total_count,         12027
BP_OFF_PATH_MISFETCH_total_pct,        0.304
BP_OFF_PATH_MISFETCH_sum_count,       1807571
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       3961331
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.03
BP_OFF_PATH_MISFETCH_stddev,         0.19
BP_OFF_PATH_MISFETCH_total_mean,         0.03
BP_OFF_PATH_MISFETCH_total_stddev,         0.17

LATE_BP_ON_PATH_CORRECT_count,       2005212
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4028910
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2005212
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4028910
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       1807571
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       3961331
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
