Core, 0
Cumulative Cycles, 14294272            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.39916
Periodic Cycles, 6840059             
Periodic Instructions, 9999999             
Periodic IPC, 1.46198

MISS_WAIT_TIME_count,        669421
MISS_WAIT_TIME_total_count,       1446141

ICACHE_STAGE_MISS_count,         21007
ICACHE_STAGE_MISS_total_count,         47554

ICACHE_CYCLE_count,       6840059
ICACHE_CYCLE_total_count,      14294272

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4745513
ICACHE_CYCLE_ONPATH_pct,       69.378
ICACHE_CYCLE_ONPATH_total_count,       9482005
ICACHE_CYCLE_ONPATH_total_pct,       66.334

ICACHE_CYCLE_OFFPATH_count,       2094546
ICACHE_CYCLE_OFFPATH_pct,       30.622
ICACHE_CYCLE_OFFPATH_total_count,       4812267
ICACHE_CYCLE_OFFPATH_total_pct,       33.666
ICACHE_CYCLE_OFFPATH_sum_count,       6840059
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      14294272
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.31
ICACHE_CYCLE_OFFPATH_stddev,         0.42
ICACHE_CYCLE_OFFPATH_total_mean,         0.34
ICACHE_CYCLE_OFFPATH_total_stddev,         0.43

FETCH_ON_PATH_count,       2576256
FETCH_ON_PATH_pct,       71.720
FETCH_ON_PATH_total_count,       5161443
FETCH_ON_PATH_total_pct,       69.213

FETCH_OFF_PATH_count,       1015866
FETCH_OFF_PATH_pct,       28.280
FETCH_OFF_PATH_total_count,       2295930
FETCH_OFF_PATH_total_pct,       30.787
FETCH_OFF_PATH_sum_count,       3592122
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       7457373
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.28
FETCH_OFF_PATH_stddev,         0.41
FETCH_OFF_PATH_total_mean,         0.31
FETCH_OFF_PATH_total_stddev,         0.42

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_count,       3354400
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        8.309
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       7391605
