Core, 0
Cumulative Cycles, 20720572            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.96522
Periodic Cycles, 12747712            
Periodic Instructions, 9999998             
Periodic IPC, 0.78445

ICACHE_MISS_count,           125
ICACHE_MISS_pct,        0.005
ICACHE_MISS_total_count,          1477
ICACHE_MISS_total_pct,        0.032

ICACHE_HIT_count,       2474518
ICACHE_HIT_pct,       99.995
ICACHE_HIT_total_count,       4663651
ICACHE_HIT_total_pct,       99.968
ICACHE_HIT_sum_count,       2474643
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       4665128
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,            69
ICACHE_MISS_ONPATH_pct,       55.200
ICACHE_MISS_ONPATH_total_count,           557
ICACHE_MISS_ONPATH_total_pct,       37.712

ICACHE_MISS_OFFPATH_count,            56
ICACHE_MISS_OFFPATH_pct,       44.800
ICACHE_MISS_OFFPATH_total_count,           920
ICACHE_MISS_OFFPATH_total_pct,       62.288
ICACHE_MISS_OFFPATH_sum_count,           125
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          1477
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.45
ICACHE_MISS_OFFPATH_stddev,         0.48
ICACHE_MISS_OFFPATH_total_mean,         0.62
ICACHE_MISS_OFFPATH_total_stddev,         0.57

ICACHE_MISS_NOT_PREFETCHED_count,             1
ICACHE_MISS_NOT_PREFETCHED_pct,        0.820
ICACHE_MISS_NOT_PREFETCHED_total_count,            20
ICACHE_MISS_NOT_PREFETCHED_total_pct,        1.516

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,             2
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        1.639
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,            77
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        5.838

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,           119
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       97.541
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          1222
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       92.646
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,           122
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          1319
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.95
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.92
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.88
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.74

ICACHE_HIT_ONPATH_count,       1785211
ICACHE_HIT_ONPATH_pct,       72.144
ICACHE_HIT_ONPATH_total_count,       3238890
ICACHE_HIT_ONPATH_total_pct,       69.450

ICACHE_HIT_OFFPATH_count,        689307
ICACHE_HIT_OFFPATH_pct,       27.856
ICACHE_HIT_OFFPATH_total_count,       1424761
ICACHE_HIT_OFFPATH_total_pct,       30.550
ICACHE_HIT_OFFPATH_sum_count,       2474518
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       4663651
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.28
ICACHE_HIT_OFFPATH_stddev,         0.41
ICACHE_HIT_OFFPATH_total_mean,         0.31
ICACHE_HIT_OFFPATH_total_stddev,         0.42

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,            99
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.003
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,           751
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.011

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3439977
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       99.997
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6997416
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.989
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3440076
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6998167
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         1.00

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,           986
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,        0.059
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,         10753
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,        0.305

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,       1665701
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       99.941
